CODMUNRES,ano_nasc,Qtd_Robson,Qtd_Total
430400,2018,5,74
430400,2019,2,65
430410,2012,0,41
430410,2013,0,36
430410,2014,0,32
430410,2015,0,50
430410,2016,0,39
430410,2017,0,57
430410,2018,0,43
430410,2019,0,28
430420,2012,12,333
430420,2013,0,339
430420,2014,5,318
430420,2015,0,348
430420,2016,1,366
430420,2017,1,322
430420,2018,0,343
430420,2019,0,332
430430,2012,2,47
430430,2013,0,56
430430,2014,0,59
430430,2015,0,79
430430,2016,0,47
430430,2017,0,62
430430,2018,0,63
430430,2019,0,68
430435,2012,0,134
430435,2013,0,128
430435,2014,0,133
430435,2015,2,131
430435,2016,0,130
430435,2017,0,137
430435,2018,0,149
430435,2019,0,122
430440,2012,7,615
430440,2013,0,639
430440,2014,2,676
430440,2015,0,664
430440,2016,1,622
430440,2017,0,648
430440,2018,0,696
430440,2019,0,715
430450,2012,4,573
430450,2013,0,558
430450,2014,5,574
430450,2015,16,553
430450,2016,9,522
430450,2017,22,585
430450,2018,6,553
430450,2019,3,526
430460,2012,95,5176
430460,2013,0,5335
430460,2014,57,5328
430460,2015,22,5475
430460,2016,12,5205
430460,2017,25,4991
430460,2018,17,4919
430460,2019,25,4828
430461,2012,0,16
430461,2013,0,24
430461,2014,0,12
430461,2015,0,16
430461,2016,0,4
430461,2017,0,11
430461,2018,0,16
430461,2019,0,12
430462,2012,8,19
430462,2013,0,17
430462,2014,10,23
430462,2015,4,16
430462,2016,8,21
430462,2017,9,18
430462,2018,1,23
430462,2019,0,13
430463,2012,115,737
430463,2013,0,813
430463,2014,19,795
430463,2015,0,927
430463,2016,4,923
430463,2017,10,895
430463,2018,2,931
430463,2019,1,874
430465,2012,3,30
430465,2013,0,32
430465,2014,0,25
430465,2015,0,37
430465,2016,0,42
430465,2017,0,28
430465,2018,0,37
430465,2019,0,20
430466,2012,23,299
430466,2013,0,315
430466,2014,14,380
430466,2015,19,357
430466,2016,20,341
430466,2017,24,380
430466,2018,2,370
430466,2019,4,381
430467,2012,3,49
430467,2013,0,45
430467,2014,0,48
430467,2015,1,55
430467,2016,0,47
430467,2017,0,52
430467,2018,0,56
430467,2019,0,53
430468,2012,3,124
430468,2013,0,142
430468,2014,0,130
430468,2015,0,148
430468,2016,0,121
430468,2017,0,127
430468,2018,0,143
430468,2019,0,129
430469,2012,2,37
430469,2013,0,38
430469,2014,0,32
430469,2015,1,35
430469,2016,0,49
430469,2017,0,28
430469,2018,0,41
430469,2019,0,36
430470,2012,21,824
430470,2013,0,907
430470,2014,0,871
430470,2015,0,921
430470,2016,0,829
430470,2017,0,807
430470,2018,0,790
430470,2019,0,830
430471,2012,0,40
430471,2013,0,66
430471,2014,2,72
430471,2015,1,47
430471,2016,0,44
430471,2017,0,54
430471,2018,0,52
430471,2019,0,63
430480,2012,0,254
430480,2013,0,268
430480,2014,1,319
430480,2015,0,356
430480,2016,0,342
430480,2017,0,301
430480,2018,0,381
430480,2019,1,373
430485,2012,0,10
430485,2013,0,9
430485,2014,0,8
430485,2015,0,10
430485,2016,0,10
430485,2017,0,14
430485,2018,0,11
430485,2019,0,12
430490,2012,1,76
430490,2013,0,73
430490,2014,0,93
430490,2015,1,77
430490,2016,0,92
430490,2017,1,117
430490,2018,0,90
430490,2019,0,93
430495,2012,5,19
430495,2013,0,38
430495,2014,6,36
430495,2015,8,26
430495,2016,4,15
430495,2017,8,37
430495,2018,0,42
430495,2019,0,27
430500,2012,2,97
430500,2013,0,112
430500,2014,0,91
430500,2015,0,83
430500,2016,0,86
430500,2017,0,84
430500,2018,0,90
430500,2019,0,80
430510,2012,95,6181
430510,2013,0,6392
430510,2014,153,6421
430510,2015,19,6498
430510,2016,2,6076
430510,2017,4,5839
430510,2018,0,5823
430510,2019,4,5680
430511,2012,0,13
430511,2013,0,30
430511,2014,0,33
430511,2015,0,20
430511,2016,0,15
430511,2017,0,24
430511,2018,0,23
430511,2019,0,25
430512,2012,1,52
430512,2013,0,55
430512,2014,1,61
430512,2015,3,53
430512,2016,4,39
430512,2017,3,50
430512,2018,0,38
430512,2019,0,42
430513,2012,2,36
430513,2013,0,27
430513,2014,0,39
430513,2015,0,38
430513,2016,0,23
430513,2017,0,43
430513,2018,0,18
430513,2019,0,22
430515,2012,0,28
430515,2013,0,28
430515,2014,0,30
430515,2015,0,28
430515,2016,0,23
430515,2017,0,33
430515,2018,0,31
430515,2019,0,29
430517,2012,2,119
430517,2013,0,138
430517,2014,0,119
430517,2015,0,104
430517,2016,0,128
430517,2017,0,127
430517,2018,0,130
430517,2019,0,119
430520,2012,0,115
430520,2013,0,130
430520,2014,0,150
430520,2015,2,140
430520,2016,0,141
430520,2017,0,150
430520,2018,0,166
430520,2019,0,114
430530,2012,9,80
430530,2013,0,61
430530,2014,3,69
430530,2015,2,73
430530,2016,3,77
430530,2017,0,68
430530,2018,0,98
430530,2019,0,92
430535,2012,4,348
430535,2013,0,396
430535,2014,3,432
430535,2015,1,392
430535,2016,0,379
430535,2017,0,367
430535,2018,1,362
430535,2019,0,346
430537,2012,16,45
430537,2013,0,40
430537,2014,4,33
430537,2015,3,29
430537,2016,3,15
430537,2017,0,29
430537,2018,0,28
430537,2019,0,32
430540,2012,4,53
430540,2013,0,66
430540,2014,0,46
430540,2015,0,56
430540,2016,0,48
430540,2017,0,59
430540,2018,1,47
430540,2019,0,42
430543,2012,1,41
430543,2013,0,42
430543,2014,0,58
430543,2015,0,44
430543,2016,0,38
430543,2017,0,42
430543,2018,0,48
430543,2019,1,40
430544,2012,0,59
430544,2013,0,62
430544,2014,0,67
430544,2015,0,54
430544,2016,0,50
430544,2017,0,49
430544,2018,0,51
430544,2019,0,61
430545,2012,32,169
430545,2013,0,164
430545,2014,0,174
430545,2015,0,185
430545,2016,0,176
430545,2017,2,201
430545,2018,0,195
430545,2019,0,202
430550,2012,4,42
430550,2013,0,37
430550,2014,0,47
430550,2015,1,34
430550,2016,1,39
430550,2017,0,45
430550,2018,0,34
430550,2019,0,38
430558,2012,0,26
430558,2013,0,15
430558,2014,0,22
430558,2015,0,23
430558,2016,0,26
430558,2017,0,30
430558,2018,0,22
430558,2019,0,19
430560,2012,3,37
430560,2013,0,29
430560,2014,0,24
430560,2015,0,25
430560,2016,0,24
430560,2017,0,31
430560,2018,0,29
430560,2019,0,32
430570,2012,1,35
430570,2013,0,29
430570,2014,0,37
430570,2015,0,23
430570,2016,0,83
430570,2017,1,82
430570,2018,2,78
430570,2019,3,79
430580,2012,29,119
430580,2013,0,120
430580,2014,1,115
430580,2015,0,124
430580,2016,2,113
430580,2017,2,125
430580,2018,2,126
430580,2019,1,154
430583,2012,0,14
430583,2013,0,6
430583,2014,0,9
430583,2015,1,3
430583,2016,0,7
430583,2017,0,7
430583,2018,0,14
430583,2019,0,9
430585,2012,0,26
430585,2013,0,21
430585,2014,0,15
430585,2015,0,23
430585,2016,0,21
430585,2017,0,27
430585,2018,0,22
430585,2019,0,19
430587,2012,0,29
430587,2013,0,33
430587,2014,0,26
430587,2015,0,27
430587,2016,0,27
430587,2017,0,37
430587,2018,0,25
430587,2019,0,31
430590,2012,9,100
430590,2013,0,114
430590,2014,2,94
430590,2015,0,89
430590,2016,0,90
430590,2017,0,90
430590,2018,4,105
430590,2019,3,83
430593,2012,2,8
430593,2013,0,3
430593,2014,0,8
430593,2015,0,8
430593,2016,0,5
430593,2017,0,12
430593,2018,0,12
430593,2019,0,9
430595,2012,4,24
430595,2013,0,24
430595,2014,0,17
430595,2015,0,35
430595,2016,0,28
430595,2017,0,28
430595,2018,0,36
430595,2019,0,35
430597,2012,0,41
430597,2013,0,37
430597,2014,0,32
430597,2015,0,55
430597,2016,0,46
430597,2017,0,45
430597,2018,0,40
430597,2019,0,43
430600,2012,30,138
430600,2013,0,118
430600,2014,5,156
430600,2015,0,125
430600,2016,0,145
430600,2017,0,133
430600,2018,0,139
430600,2019,5,139
430605,2012,1,84
430605,2013,0,89
430605,2014,0,95
430605,2015,0,113
430605,2016,2,91
430605,2017,0,82
430605,2018,1,98
430605,2019,0,85
430607,2012,2,33
430607,2013,0,27
430607,2014,0,28
430607,2015,0,30
430607,2016,0,24
430607,2017,0,30
430607,2018,0,42
430607,2019,0,30
430610,2012,8,917
430610,2013,0,872
430610,2014,4,907
430610,2015,0,909
430610,2016,0,851
430610,2017,1,862
430610,2018,0,851
430610,2019,0,801
430613,2012,6,19
430613,2013,0,16
430613,2014,0,16
430613,2015,0,21
430613,2016,0,13
430613,2017,0,11
430613,2018,0,15
430613,2019,0,13
430620,2012,0,96
430620,2013,0,111
430620,2014,1,103
430620,2015,0,116
430620,2016,1,143
430620,2017,0,106
430620,2018,0,126
430620,2019,1,115
430630,2012,7,54
430630,2013,0,36
430630,2014,1,37
430630,2015,0,31
430630,2016,0,50
430630,2017,0,37
430630,2018,0,43
430630,2019,0,32
430632,2012,3,34
430632,2013,0,29
430632,2014,0,19
430632,2015,0,39
430632,2016,0,26
430632,2017,0,37
430632,2018,0,32
430632,2019,0,26
430635,2012,2,23
430635,2013,0,24
430635,2014,0,22
430635,2015,0,20
430635,2016,0,23
430635,2017,0,27
430635,2018,0,19
430635,2019,0,19
430637,2012,1,27
430637,2013,0,24
430637,2014,0,34
430637,2015,0,28
430637,2016,0,27
430637,2017,0,24
430637,2018,0,25
430637,2019,0,20
430640,2012,5,366
430640,2013,0,353
430640,2014,1,363
430640,2015,4,403
430640,2016,15,405
430640,2017,3,396
430640,2018,0,404
430640,2019,0,359
430642,2012,1,35
430642,2013,0,32
430642,2014,0,27
430642,2015,0,22
430642,2016,0,28
430642,2017,0,34
430642,2018,2,30
430642,2019,0,23
430645,2012,1,29
430645,2013,0,22
430645,2014,0,26
430645,2015,0,25
430645,2016,0,28
430645,2017,0,23
430645,2018,0,31
430645,2019,0,31
430650,2012,2,151
430650,2013,0,161
430650,2014,1,163
430650,2015,0,172
430650,2016,0,138
430650,2017,0,150
430650,2018,1,149
430650,2019,1,157
430655,2012,0,15
430655,2013,0,10
430655,2014,0,19
430655,2015,0,25
430655,2016,0,21
430655,2017,0,21
430655,2018,0,26
430655,2019,0,31
430660,2012,7,481
430660,2013,0,433
430660,2014,0,466
430660,2015,0,436
430660,2016,0,443
430660,2017,0,415
430660,2018,0,451
430660,2019,1,414
430670,2012,0,17
430670,2013,0,30
430670,2014,0,33
430670,2015,1,32
430670,2016,0,38
430670,2017,0,25
430670,2018,0,37
430670,2019,0,38
430673,2012,2,34
430673,2013,0,38
430673,2014,0,42
430673,2015,0,42
430673,2016,0,39
430673,2017,0,49
430673,2018,0,35
430673,2019,0,37
430675,2012,1,11
430675,2013,0,11
430675,2014,2,15
430675,2015,3,23
430675,2016,0,14
430675,2017,0,20
430675,2018,0,16
430675,2019,0,13
430676,2012,39,550
430676,2013,0,572
430676,2014,2,593
430676,2015,2,558
430676,2016,1,578
430676,2017,0,571
430676,2018,1,544
430676,2019,1,522
430680,2012,47,238
430680,2013,0,252
430680,2014,40,274
430680,2015,36,267
430680,2016,7,264
430680,2017,0,292
430680,2018,0,262
430680,2019,0,285
430690,2012,2,313
430690,2013,0,274
430690,2014,1,268
430690,2015,0,271
430690,2016,1,296
430690,2017,1,282
430690,2018,0,292
430690,2019,0,289
430692,2012,5,19
430692,2013,0,37
430692,2014,1,21
430692,2015,0,17
430692,2016,0,25
430692,2017,2,22
430692,2018,2,23
430692,2019,0,23
430693,2012,0,101
430693,2013,0,97
430693,2014,0,100
430693,2015,0,120
430693,2016,0,100
430693,2017,0,97
430693,2018,0,127
430693,2019,0,108
430695,2012,0,16
430695,2013,0,29
430695,2014,4,40
430695,2015,9,35
430695,2016,10,30
430695,2017,2,33
430695,2018,1,32
430695,2019,1,28
430697,2012,1,30
430697,2013,0,39
430697,2014,3,55
430697,2015,5,44
430697,2016,0,41
430697,2017,0,46
430697,2018,1,44
430697,2019,1,36
430700,2012,9,1298
430700,2013,0,1329
430700,2014,3,1353
430700,2015,16,1452
430700,2016,0,1321
430700,2017,0,1340
430700,2018,2,1348
430700,2019,2,1280
430705,2012,0,26
430705,2013,0,25
430705,2014,0,40
430705,2015,0,45
430705,2016,0,32
430705,2017,0,33
430705,2018,0,30
430705,2019,0,23
430710,2012,2,73
430710,2013,0,51
430710,2014,5,71
430710,2015,1,57
430710,2016,2,68
430710,2017,5,70
430710,2018,2,72
430710,2019,1,63
430720,2012,7,51
430720,2013,0,45
430720,2014,3,63
430720,2015,2,45
430720,2016,3,51
430720,2017,3,62
430720,2018,1,50
430720,2019,0,63
430730,2012,8,80
430730,2013,0,86
430730,2014,0,79
430730,2015,0,87
430730,2016,0,91
430730,2017,0,81
430730,2018,3,80
430730,2019,0,87
430740,2012,6,38
430740,2013,0,35
430740,2014,15,42
430740,2015,5,27
430740,2016,7,33
430740,2017,0,31
430740,2018,1,33
430740,2019,0,39
430745,2012,0,32
430745,2013,0,49
430745,2014,1,40
430745,2015,0,41
430745,2016,0,27
430745,2017,0,36
430745,2018,0,36
430745,2019,4,26
430750,2012,3,160
430750,2013,0,167
430750,2014,0,186
430750,2015,0,192
430750,2016,0,185
430750,2017,0,197
430750,2018,0,177
430750,2019,1,183
430755,2012,0,46
430755,2013,0,64
430755,2014,1,67
430755,2015,4,75
430755,2016,0,67
430755,2017,0,72
430755,2018,1,72
430755,2019,3,79
430760,2012,8,589
430760,2013,0,647
430760,2014,7,644
430760,2015,0,625
430760,2016,4,651
430760,2017,0,655
430760,2018,1,634
430760,2019,0,552
430770,2012,78,1220
430770,2013,0,1119
430770,2014,2,1071
430770,2015,0,1233
430770,2016,1,1086
430770,2017,1,1106
430770,2018,2,1129
430770,2019,2,1062
430780,2012,2,388
430780,2013,0,424
430780,2014,2,420
430780,2015,1,474
430780,2016,0,413
430780,2017,0,450
430780,2018,0,427
430780,2019,0,409
430781,2012,1,30
430781,2013,0,32
430781,2014,0,33
430781,2015,0,54
430781,2016,0,33
430781,2017,0,36
430781,2018,0,43
430781,2019,0,36
430783,2012,0,24
430783,2013,0,25
430783,2014,0,26
430783,2015,0,26
430783,2016,0,20
430783,2017,0,28
430783,2018,0,30
430783,2019,0,25
430786,2012,3,18
430786,2013,0,18
430786,2014,0,24
430786,2015,0,14
430786,2016,0,23
430786,2017,0,29
430786,2018,0,26
430786,2019,0,19
430790,2012,124,890
430790,2013,0,817
430790,2014,3,906
430790,2015,1,916
430790,2016,0,811
430790,2017,1,874
430790,2018,2,916
430790,2019,0,848
430800,2012,1,65
430800,2013,0,57
430800,2014,0,52
430800,2015,0,68
430800,2016,0,63
430800,2017,0,56
430800,2018,0,63
430800,2019,0,72
430805,2012,5,28
430805,2013,0,25
430805,2014,4,28
430805,2015,5,38
430805,2016,4,15
430805,2017,0,26
430805,2018,0,28
430805,2019,0,28
430807,2012,0,63
430807,2013,0,53
430807,2014,0,63
430807,2015,0,66
430807,2016,0,61
430807,2017,0,53
430807,2018,0,52
430807,2019,0,52
430810,2012,9,138
430810,2013,0,138
430810,2014,3,159
430810,2015,0,155
430810,2016,1,151
430810,2017,0,150
430810,2018,1,165
430810,2019,0,147
430820,2012,38,345
430820,2013,0,314
430820,2014,0,372
430820,2015,0,379
430820,2016,1,350
430820,2017,1,379
430820,2018,1,449
430820,2019,0,377
430825,2012,0,13
430825,2013,0,14
430825,2014,0,7
430825,2015,3,11
430825,2016,0,17
430825,2017,0,17
430825,2018,0,14
430825,2019,0,19
430830,2012,0,109
430830,2013,0,89
430830,2014,21,124
430830,2015,1,119
430830,2016,0,97
430830,2017,0,89
430830,2018,1,111
430830,2019,1,90
430840,2012,0,58
430840,2013,0,61
430840,2014,0,56
430840,2015,0,67
430840,2016,0,73
430840,2017,0,69
430840,2018,0,63
430840,2019,0,88
430843,2012,0,13
430843,2013,0,17
430843,2014,0,17
430843,2015,0,18
430843,2016,0,22
430843,2017,0,18
430843,2018,0,17
430843,2019,0,14
430845,2012,1,47
430845,2013,0,49
430845,2014,0,55
430845,2015,0,49
430845,2016,0,49
430845,2017,0,47
430845,2018,0,46
430845,2019,0,57
430850,2012,119,331
430850,2013,0,385
430850,2014,6,408
430850,2015,1,430
430850,2016,3,397
430850,2017,6,398
430850,2018,8,467
430850,2019,2,460
430860,2012,5,320
430860,2013,0,348
430860,2014,4,366
430860,2015,1,414
430860,2016,5,417
430860,2017,0,400
430860,2018,0,410
430860,2019,2,379
430865,2012,3,37
430865,2013,0,15
430865,2014,0,28
430865,2015,0,24
430865,2016,0,18
430865,2017,0,24
430865,2018,0,24
430865,2019,0,23
430870,2012,1,51
430870,2013,0,49
430870,2014,0,50
430870,2015,2,56
430870,2016,0,52
430870,2017,0,50
430870,2018,0,40
430870,2019,1,55
430880,2012,2,70
430880,2013,0,79
430880,2014,2,86
430880,2015,0,97
430880,2016,0,82
430880,2017,0,90
430880,2018,0,74
430880,2019,0,82
430885,2012,2,17
430885,2013,0,27
430885,2014,0,22
430885,2015,0,22
430885,2016,0,34
430885,2017,0,26
430885,2018,0,15
430885,2019,0,18
430890,2012,4,189
430890,2013,0,170
430890,2014,12,187
430890,2015,26,190
430890,2016,0,210
430890,2017,0,194
430890,2018,4,188
430890,2019,3,168
430900,2012,0,214
430900,2013,0,192
430900,2014,0,193
430900,2015,1,221
430900,2016,2,200
430900,2017,0,190
430900,2018,0,176
430900,2019,0,188
430905,2012,14,73
430905,2013,0,88
430905,2014,0,76
430905,2015,0,88
430905,2016,1,94
430905,2017,0,103
430905,2018,1,82
430905,2019,0,97
430910,2012,12,487
430910,2013,0,514
430910,2014,2,536
430910,2015,0,591
430910,2016,1,553
430910,2017,2,608
430910,2018,0,589
430910,2019,1,604
430912,2012,0,27
430912,2013,0,25
430912,2014,2,28
430912,2015,4,26
430912,2016,9,34
430912,2017,4,22
430912,2018,1,35
430912,2019,1,44
430915,2012,0,39
430915,2013,0,36
430915,2014,0,34
430915,2015,0,45
430915,2016,0,37
430915,2017,1,41
430915,2018,0,53
430915,2019,0,47
430920,2012,535,3564
430920,2013,0,3590
430920,2014,23,3588
430920,2015,1,3734
430920,2016,3,3590
430920,2017,4,3582
430920,2018,0,3415
430920,2019,2,3322
430925,2012,0,8
430925,2013,0,12
430925,2014,0,18
430925,2015,0,17
430925,2016,0,13
430925,2017,0,17
430925,2018,0,7
430925,2019,0,19
430930,2012,84,1377
430930,2013,0,1348
430930,2014,6,1317
430930,2015,5,1411
430930,2016,2,1364
430930,2017,2,1332
430930,2018,0,1243
430930,2019,0,1160
430940,2012,126,286
430940,2013,0,281
430940,2014,1,307
430940,2015,0,294
430940,2016,0,312
430940,2017,0,320
430940,2018,0,315
430940,2019,0,326
430950,2012,30,98
430950,2013,0,83
430950,2014,0,80
430950,2015,0,74
430950,2016,0,89
430950,2017,0,78
430950,2018,1,66
430950,2019,0,67
430955,2012,3,50
430955,2013,0,59
430955,2014,2,43
430955,2015,0,43
430955,2016,3,63
430955,2017,3,45
430955,2018,1,50
430955,2019,2,65
430957,2012,0,33
430957,2013,0,33
430957,2014,1,35
430957,2015,0,31
430957,2016,0,39
430957,2017,0,30
430957,2018,0,33
430957,2019,0,45
430960,2012,24,185
430960,2013,0,226
430960,2014,0,221
430960,2015,0,255
430960,2016,0,217
430960,2017,1,267
430960,2018,1,217
430960,2019,0,247
430965,2012,1,70
430965,2013,0,68
430965,2014,0,78
430965,2015,0,83
430965,2016,0,85
430965,2017,0,92
430965,2018,0,62
430965,2019,0,61
430970,2012,2,52
430970,2013,0,44
430970,2014,0,38
430970,2015,0,49
430970,2016,0,41
430970,2017,0,51
430970,2018,0,36
430970,2019,3,43
430975,2012,2,38
430975,2013,0,48
430975,2014,0,39
430975,2015,0,40
430975,2016,0,57
430975,2017,0,36
430975,2018,0,49
430975,2019,0,37
430980,2012,12,31
430980,2013,0,38
430980,2014,5,37
430980,2015,6,49
430980,2016,2,32
430980,2017,0,34
430980,2018,0,44
430980,2019,0,45
430990,2012,23,68
430990,2013,0,69
430990,2014,20,73
430990,2015,18,75
430990,2016,25,70
430990,2017,21,76
430990,2018,0,72
430990,2019,0,70
430995,2012,2,43
430995,2013,0,44
430995,2014,6,34
430995,2015,0,41
430995,2016,0,33
430995,2017,0,38
430995,2018,1,45
430995,2019,0,48
431000,2012,4,250
431000,2013,0,276
431000,2014,1,257
431000,2015,0,258
431000,2016,0,226
431000,2017,0,277
431000,2018,0,253
431000,2019,0,273
431010,2012,68,479
431010,2013,0,494
431010,2014,17,470
431010,2015,0,472
431010,2016,0,487
431010,2017,6,518
431010,2018,0,473
431010,2019,1,489
431020,2012,25,1065
431020,2013,0,1138
431020,2014,4,1107
431020,2015,1,1183
431020,2016,0,1210
431020,2017,0,1160
431020,2018,0,1179
431020,2019,0,1052
431030,2012,2,44
431030,2013,0,26
431030,2014,1,34
431030,2015,2,50
431030,2016,0,46
431030,2017,0,54
431030,2018,0,42
431030,2019,0,48
431033,2012,60,256
431033,2013,0,271
431033,2014,2,283
431033,2015,0,301
431033,2016,1,276
431033,2017,1,296
431033,2018,0,325
431033,2019,0,289
431036,2012,0,29
431036,2013,0,29
431036,2014,0,20
431036,2015,0,25
431036,2016,0,16
431036,2017,0,22
431036,2018,0,29
431036,2019,0,28
431040,2012,18,71
431040,2013,0,78
431040,2014,0,78
431040,2015,0,68
431040,2016,0,70
431040,2017,0,79
431040,2018,0,74
431040,2019,0,61
431041,2012,2,29
431041,2013,0,30
431041,2014,1,35
431041,2015,0,26
431041,2016,0,25
431041,2017,0,22
431041,2018,2,27
431041,2019,0,38
431043,2012,12,57
431043,2013,0,68
431043,2014,0,50
431043,2015,0,69
431043,2016,0,58
431043,2017,0,52
431043,2018,0,53
431043,2019,0,56
431046,2012,0,13
431046,2013,0,15
431046,2014,1,17
431046,2015,4,16
431046,2016,0,14
431046,2017,0,12
431046,2018,0,12
431046,2019,1,20
431050,2012,9,88
431050,2013,0,99
431050,2014,5,121
431050,2015,0,104
431050,2016,0,95
431050,2017,0,92
431050,2018,0,99
431050,2019,0,90
431053,2012,0,57
431053,2013,0,56
431053,2014,0,70
431053,2015,1,64
431053,2016,0,52
431053,2017,1,57
431053,2018,0,60
431053,2019,0,64
431055,2012,6,36
431055,2013,0,42
431055,2014,0,29
431055,2015,0,31
431055,2016,0,31
431055,2017,0,24
431055,2018,0,29
431055,2019,0,23
431057,2012,0,19
431057,2013,0,21
431057,2014,0,16
431057,2015,0,19
431057,2016,0,16
431057,2017,0,21
431057,2018,0,13
431057,2019,0,24
431060,2012,27,558
431060,2013,0,556
431060,2014,1,530
431060,2015,0,574
431060,2016,6,561
431060,2017,3,551
431060,2018,9,563
431060,2019,21,489
431065,2012,1,16
431065,2013,0,18
431065,2014,1,30
431065,2015,0,21
431065,2016,0,33
431065,2017,0,23
431065,2018,0,33
431065,2019,0,28
431070,2012,0,39
431070,2013,0,23
431070,2014,0,38
431070,2015,0,29
431070,2016,1,29
431070,2017,0,27
431070,2018,0,39
431070,2019,0,30
431075,2012,1,14
431075,2013,0,19
431075,2014,0,13
431075,2015,0,14
431075,2016,0,13
431075,2017,0,12
431075,2018,0,11
431075,2019,0,14
431080,2012,6,273
431080,2013,0,277
431080,2014,0,278
431080,2015,0,292
431080,2016,0,285
431080,2017,1,271
431080,2018,0,253
431080,2019,0,239
431085,2012,0,36
431085,2013,0,33
431085,2014,1,41
431085,2015,0,49
431085,2016,0,27
431085,2017,0,33
431085,2018,0,35
431085,2019,0,27
431087,2012,2,33
431087,2013,0,29
431087,2014,0,22
431087,2015,0,24
431087,2016,0,15
431087,2017,0,18
431087,2018,0,30
431087,2019,0,15
431090,2012,4,32
431090,2013,0,29
431090,2014,0,33
431090,2015,0,24
431090,2016,0,27
431090,2017,0,29
