CODMUNRES,ano_nasc,Qtd_4a_serie,Qtd_Total
431675,2019,0,71
431680,2012,19,1575
431680,2013,20,1685
431680,2014,18,1632
431680,2015,17,1715
431680,2016,11,1641
431680,2017,7,1620
431680,2018,12,1707
431680,2019,12,1613
431690,2012,70,3624
431690,2013,73,3441
431690,2014,64,3406
431690,2015,85,3666
431690,2016,53,3518
431690,2017,34,3509
431690,2018,28,3635
431690,2019,37,3454
431695,2012,0,38
431695,2013,2,51
431695,2014,1,84
431695,2015,3,52
431695,2016,1,50
431695,2017,0,58
431695,2018,0,60
431695,2019,0,53
431697,2012,3,20
431697,2013,2,26
431697,2014,3,25
431697,2015,0,30
431697,2016,1,23
431697,2017,1,17
431697,2018,0,17
431697,2019,0,23
431700,2012,5,70
431700,2013,7,65
431700,2014,4,68
431700,2015,1,57
431700,2016,4,53
431700,2017,1,64
431700,2018,1,57
431700,2019,2,69
431710,2012,56,1048
431710,2013,22,1049
431710,2014,24,1126
431710,2015,32,1193
431710,2016,16,1189
431710,2017,24,1099
431710,2018,35,1124
431710,2019,13,1080
431720,2012,22,919
431720,2013,38,919
431720,2014,25,973
431720,2015,32,1013
431720,2016,8,998
431720,2017,2,1028
431720,2018,10,1037
431720,2019,4,1060
431725,2012,0,7
431725,2013,0,9
431725,2014,0,8
431725,2015,0,8
431725,2016,0,12
431725,2017,0,10
431725,2018,0,10
431725,2019,1,12
431730,2012,16,347
431730,2013,20,413
431730,2014,12,399
431730,2015,11,442
431730,2016,3,402
431730,2017,3,401
431730,2018,4,397
431730,2019,4,374
431740,2012,16,550
431740,2013,11,586
431740,2014,7,551
431740,2015,5,560
431740,2016,1,627
431740,2017,5,572
431740,2018,4,592
431740,2019,0,595
431750,2012,20,983
431750,2013,22,1054
431750,2014,21,1019
431750,2015,13,973
431750,2016,7,1030
431750,2017,6,1062
431750,2018,10,1036
431750,2019,12,1098
431755,2012,0,21
431755,2013,1,26
431755,2014,0,12
431755,2015,0,16
431755,2016,0,16
431755,2017,0,21
431755,2018,0,29
431755,2019,0,21
431760,2012,30,460
431760,2013,17,461
431760,2014,13,449
431760,2015,14,500
431760,2016,13,471
431760,2017,5,450
431760,2018,4,476
431760,2019,2,443
431770,2012,5,110
431770,2013,3,112
431770,2014,4,103
431770,2015,3,97
431770,2016,4,98
431770,2017,1,109
431770,2018,1,122
431770,2019,1,108
431775,2012,0,20
431775,2013,1,23
431775,2014,0,15
431775,2015,0,34
431775,2016,0,14
431775,2017,0,17
431775,2018,0,20
431775,2019,0,23
431780,2012,13,195
431780,2013,10,190
431780,2014,6,198
431780,2015,7,220
431780,2016,1,196
431780,2017,1,183
431780,2018,1,173
431780,2019,0,170
431790,2012,2,139
431790,2013,1,145
431790,2014,0,161
431790,2015,0,145
431790,2016,1,128
431790,2017,0,151
431790,2018,0,188
431790,2019,0,171
431795,2012,1,16
431795,2013,2,21
431795,2014,1,28
431795,2015,1,21
431795,2016,0,24
431795,2017,1,29
431795,2018,0,18
431795,2019,0,14
431800,2012,16,761
431800,2013,17,774
431800,2014,21,735
431800,2015,8,806
431800,2016,7,807
431800,2017,4,823
431800,2018,4,763
431800,2019,6,812
431805,2012,1,27
431805,2013,0,16
431805,2014,2,23
431805,2015,0,22
431805,2016,1,22
431805,2017,0,28
431805,2018,0,20
431805,2019,0,28
431810,2012,10,174
431810,2013,11,177
431810,2014,7,215
431810,2015,2,196
431810,2016,2,174
431810,2017,1,178
431810,2018,1,151
431810,2019,2,174
431820,2012,17,283
431820,2013,17,264
431820,2014,21,261
431820,2015,17,274
431820,2016,10,294
431820,2017,2,275
431820,2018,4,249
431820,2019,7,269
431830,2012,25,790
431830,2013,18,774
431830,2014,44,765
431830,2015,26,812
431830,2016,33,832
431830,2017,9,802
431830,2018,17,795
431830,2019,23,792
431840,2012,7,295
431840,2013,7,270
431840,2014,7,288
431840,2015,10,302
431840,2016,4,264
431840,2017,1,290
431840,2018,4,257
431840,2019,3,294
431842,2012,2,23
431842,2013,1,34
431842,2014,0,42
431842,2015,0,33
431842,2016,1,41
431842,2017,1,37
431842,2018,0,51
431842,2019,0,39
431843,2012,0,24
431843,2013,1,21
431843,2014,2,31
431843,2015,1,20
431843,2016,1,23
431843,2017,1,29
431843,2018,0,27
431843,2019,0,28
431844,2012,0,22
431844,2013,0,17
431844,2014,1,26
431844,2015,0,26
431844,2016,0,18
431844,2017,1,22
431844,2018,1,24
431844,2019,0,22
431845,2012,1,23
431845,2013,0,28
431845,2014,1,22
431845,2015,3,26
431845,2016,0,22
431845,2017,0,26
431845,2018,0,31
431845,2019,0,21
431846,2012,4,14
431846,2013,0,18
431846,2014,2,22
431846,2015,0,22
431846,2016,1,17
431846,2017,0,21
431846,2018,1,16
431846,2019,0,20
431848,2012,2,40
431848,2013,0,47
431848,2014,1,41
431848,2015,0,43
431848,2016,1,35
431848,2017,1,42
431848,2018,0,40
431848,2019,0,40
431849,2012,0,13
431849,2013,0,15
431849,2014,0,24
431849,2015,0,22
431849,2016,0,19
431849,2017,1,33
431849,2018,0,19
431849,2019,0,17
431850,2012,18,282
431850,2013,24,260
431850,2014,18,290
431850,2015,21,303
431850,2016,14,312
431850,2017,7,293
431850,2018,12,262
431850,2019,10,271
431860,2012,4,79
431860,2013,4,74
431860,2014,0,71
431860,2015,2,85
431860,2016,0,58
431860,2017,1,83
431860,2018,0,88
431860,2019,0,73
431861,2012,1,19
431861,2013,1,14
431861,2014,0,18
431861,2015,0,22
431861,2016,0,31
431861,2017,1,22
431861,2018,0,29
431861,2019,0,29
431862,2012,2,36
431862,2013,2,47
431862,2014,4,42
431862,2015,2,58
431862,2016,1,54
431862,2017,1,54
431862,2018,0,62
431862,2019,0,67
431870,2012,99,2878
431870,2013,94,3090
431870,2014,78,3063
431870,2015,63,3109
431870,2016,31,2869
431870,2017,21,2981
431870,2018,27,2890
431870,2019,17,2710
431880,2012,21,466
431880,2013,14,390
431880,2014,12,483
431880,2015,8,430
431880,2016,11,449
431880,2017,10,438
431880,2018,2,477
431880,2019,4,396
431890,2012,9,405
431890,2013,9,424
431890,2014,7,416
431890,2015,6,493
431890,2016,8,483
431890,2017,6,436
431890,2018,2,437
431890,2019,6,521
431900,2012,10,226
431900,2013,6,248
431900,2014,8,238
431900,2015,3,260
431900,2016,2,227
431900,2017,1,215
431900,2018,2,213
431900,2019,2,241
431910,2012,3,58
431910,2013,6,62
431910,2014,0,46
431910,2015,0,62
431910,2016,0,67
431910,2017,0,54
431910,2018,0,65
431910,2019,0,56
431912,2012,1,26
431912,2013,2,31
431912,2014,2,31
431912,2015,2,29
431912,2016,2,36
431912,2017,1,32
431912,2018,1,18
431912,2019,0,29
431915,2012,8,92
431915,2013,4,92
431915,2014,2,89
431915,2015,4,106
431915,2016,4,72
431915,2017,1,90
431915,2018,2,72
431915,2019,5,73
431920,2012,4,72
431920,2013,2,54
431920,2014,2,47
431920,2015,2,56
431920,2016,2,57
431920,2017,1,59
431920,2018,0,46
431920,2019,1,54
431930,2012,4,60
431930,2013,1,42
431930,2014,1,47
431930,2015,0,41
431930,2016,1,49
431930,2017,1,45
431930,2018,1,55
431930,2019,0,46
431935,2012,0,33
431935,2013,0,46
431935,2014,0,38
431935,2015,0,35
431935,2016,0,42
431935,2017,0,42
431935,2018,0,42
431935,2019,0,31
431936,2012,3,28
431936,2013,1,21
431936,2014,2,24
431936,2015,1,22
431936,2016,1,28
431936,2017,0,25
431936,2018,1,19
431936,2019,0,18
431937,2012,0,24
431937,2013,0,21
431937,2014,0,34
431937,2015,0,24
431937,2016,0,20
431937,2017,0,31
431937,2018,0,25
431937,2019,0,36
431940,2012,9,149
431940,2013,3,159
431940,2014,4,153
431940,2015,10,162
431940,2016,4,162
431940,2017,2,153
431940,2018,2,143
431940,2019,0,181
431950,2012,16,317
431950,2013,11,328
431950,2014,13,353
431950,2015,7,354
431950,2016,4,341
431950,2017,3,303
431950,2018,7,328
431950,2019,2,298
431960,2012,30,242
431960,2013,6,254
431960,2014,2,243
431960,2015,0,261
431960,2016,6,218
431960,2017,5,259
431960,2018,4,255
431960,2019,1,247
431970,2012,0,31
431970,2013,1,27
431970,2014,2,38
431970,2015,1,42
431970,2016,0,40
431970,2017,0,31
431970,2018,0,37
431970,2019,0,31
431971,2012,0,5
431971,2013,0,15
431971,2014,2,20
431971,2015,0,22
431971,2016,0,18
431971,2017,1,9
431971,2018,0,13
431971,2019,0,14
431973,2012,12,49
431973,2013,13,42
431973,2014,9,30
431973,2015,1,32
431973,2016,2,36
431973,2017,2,37
431973,2018,2,45
431973,2019,2,37
431975,2012,0,20
431975,2013,0,21
431975,2014,0,21
431975,2015,1,25
431975,2016,0,20
431975,2017,0,21
431975,2018,0,27
431975,2019,0,23
431980,2012,7,87
431980,2013,5,101
431980,2014,2,91
431980,2015,4,101
431980,2016,1,99
431980,2017,0,92
431980,2018,0,73
431980,2019,1,79
431990,2012,18,1084
431990,2013,65,1114
431990,2014,59,1199
431990,2015,33,1213
431990,2016,9,1148
431990,2017,15,1198
431990,2018,7,1198
431990,2019,8,1174
432000,2012,38,1902
432000,2013,27,1912
432000,2014,16,2012
432000,2015,28,2057
432000,2016,26,1910
432000,2017,14,1855
432000,2018,8,1749
432000,2019,7,1551
432010,2012,10,257
432010,2013,4,256
432010,2014,4,277
432010,2015,4,312
432010,2016,2,272
432010,2017,3,320
432010,2018,2,309
432010,2019,1,324
432020,2012,3,96
432020,2013,0,136
432020,2014,1,166
432020,2015,6,156
432020,2016,2,150
432020,2017,5,174
432020,2018,4,172
432020,2019,0,184
432023,2012,0,28
432023,2013,1,30
432023,2014,2,31
432023,2015,0,31
432023,2016,0,27
432023,2017,0,32
432023,2018,0,37
432023,2019,1,38
432026,2012,6,65
432026,2013,6,62
432026,2014,4,58
432026,2015,3,79
432026,2016,3,84
432026,2017,1,64
432026,2018,2,90
432026,2019,0,71
432030,2012,5,56
432030,2013,3,47
432030,2014,9,56
432030,2015,0,51
432030,2016,0,57
432030,2017,0,51
432030,2018,0,63
432030,2019,2,44
432032,2012,1,23
432032,2013,1,23
432032,2014,0,37
432032,2015,1,28
432032,2016,0,27
432032,2017,1,33
432032,2018,0,24
432032,2019,0,30
432035,2012,7,51
432035,2013,4,52
432035,2014,1,54
432035,2015,4,52
432035,2016,0,51
432035,2017,1,52
432035,2018,2,65
432035,2019,3,40
432040,2012,5,170
432040,2013,7,168
432040,2014,2,186
432040,2015,2,208
432040,2016,4,213
432040,2017,2,202
432040,2018,0,176
432040,2019,0,202
432045,2012,2,12
432045,2013,2,26
432045,2014,1,13
432045,2015,1,16
432045,2016,0,19
432045,2017,0,24
432045,2018,1,13
432045,2019,0,14
432050,2012,0,52
432050,2013,1,60
432050,2014,0,47
432050,2015,0,50
432050,2016,3,54
432050,2017,0,60
432050,2018,0,60
432050,2019,0,61
432055,2012,1,58
432055,2013,2,61
432055,2014,1,56
432055,2015,2,56
432055,2016,2,51
432055,2017,1,76
432055,2018,1,62
432055,2019,0,47
432057,2012,0,16
432057,2013,0,12
432057,2014,0,19
432057,2015,0,21
432057,2016,0,18
432057,2017,0,17
432057,2018,0,17
432057,2019,0,19
432060,2012,1,30
432060,2013,0,29
432060,2014,1,27
432060,2015,0,35
432060,2016,0,38
432060,2017,0,26
432060,2018,1,30
432060,2019,0,32
432065,2012,1,23
432065,2013,3,29
432065,2014,0,20
432065,2015,1,21
432065,2016,0,27
432065,2017,0,22
432065,2018,0,25
432065,2019,0,9
432067,2012,5,87
432067,2013,11,62
432067,2014,13,95
432067,2015,1,81
432067,2016,1,88
432067,2017,3,72
432067,2018,1,73
432067,2019,1,77
432070,2012,10,170
432070,2013,7,157
432070,2014,6,191
432070,2015,2,206
432070,2016,2,171
432070,2017,2,189
432070,2018,3,195
432070,2019,1,214
432080,2012,17,342
432080,2013,10,395
432080,2014,12,387
432080,2015,7,368
432080,2016,5,391
432080,2017,10,375
432080,2018,6,367
432080,2019,2,350
432085,2012,3,46
432085,2013,0,40
432085,2014,1,45
432085,2015,2,56
432085,2016,0,56
432085,2017,0,77
432085,2018,1,61
432085,2019,0,51
432090,2012,4,237
432090,2013,5,267
432090,2014,2,287
432090,2015,3,359
432090,2016,4,321
432090,2017,5,320
432090,2018,2,385
432090,2019,4,346
432100,2012,6,123
432100,2013,1,123
432100,2014,5,124
432100,2015,2,125
432100,2016,0,139
432100,2017,0,130
432100,2018,1,118
432100,2019,0,113
432110,2012,11,186
432110,2013,4,185
432110,2014,7,183
432110,2015,5,182
432110,2016,2,182
432110,2017,2,201
432110,2018,1,153
432110,2019,1,144
432120,2012,18,687
432120,2013,22,761
432120,2014,19,723
432120,2015,3,752
432120,2016,12,686
432120,2017,6,666
432120,2018,5,693
432120,2019,4,637
432130,2012,3,278
432130,2013,9,321
432130,2014,23,357
432130,2015,8,332
432130,2016,2,322
432130,2017,0,277
432130,2018,4,278
432130,2019,2,233
432132,2012,0,34
432132,2013,0,34
432132,2014,2,30
432132,2015,0,23
432132,2016,3,34
432132,2017,2,38
432132,2018,2,25
432132,2019,2,41
432135,2012,7,40
432135,2013,4,54
432135,2014,1,36
432135,2015,4,49
432135,2016,1,37
432135,2017,4,49
432135,2018,0,46
432135,2019,0,49
432140,2012,5,219
432140,2013,9,224
432140,2014,16,200
432140,2015,10,251
432140,2016,12,192
432140,2017,9,215
432140,2018,4,220
432140,2019,2,209
432143,2012,2,113
432143,2013,2,115
432143,2014,1,96
432143,2015,5,125
432143,2016,2,114
432143,2017,0,120
432143,2018,0,135
432143,2019,3,131
432145,2012,3,425
432145,2013,4,376
432145,2014,1,396
432145,2015,3,420
432145,2016,4,370
432145,2017,3,393
432145,2018,1,440
432145,2019,0,415
432146,2012,0,33
432146,2013,0,39
432146,2014,0,35
432146,2015,0,27
432146,2016,0,39
432146,2017,0,31
432146,2018,1,47
432146,2019,0,31
432147,2012,1,60
432147,2013,1,51
432147,2014,2,51
432147,2015,1,58
432147,2016,1,48
432147,2017,0,34
432147,2018,0,44
432147,2019,1,65
432149,2012,0,19
432149,2013,1,17
432149,2014,1,23
432149,2015,0,18
432149,2016,1,18
432149,2017,0,27
432149,2018,0,18
432149,2019,0,20
432150,2012,1,536
432150,2013,1,464
432150,2014,5,514
432150,2015,7,572
432150,2016,2,590
432150,2017,6,557
432150,2018,6,609
432150,2019,2,568
432160,2012,19,661
432160,2013,27,758
432160,2014,19,819
432160,2015,13,831
432160,2016,10,813
432160,2017,18,856
432160,2018,7,806
432160,2019,6,761
432162,2012,1,19
432162,2013,0,9
432162,2014,0,15
432162,2015,0,16
432162,2016,0,19
432162,2017,0,17
432162,2018,0,29
432162,2019,0,11
432163,2012,0,17
432163,2013,0,8
432163,2014,0,12
432163,2015,0,10
432163,2016,0,14
432163,2017,0,10
432163,2018,0,9
432163,2019,0,14
432166,2012,3,103
432166,2013,2,106
432166,2014,0,123
432166,2015,0,134
432166,2016,0,127
432166,2017,0,130
432166,2018,1,136
432166,2019,0,135
432170,2012,16,322
432170,2013,23,318
432170,2014,19,326
432170,2015,3,328
432170,2016,2,313
432170,2017,5,292
432170,2018,5,302
432170,2019,1,312
432180,2012,2,260
432180,2013,2,311
432180,2014,3,290
432180,2015,2,268
432180,2016,1,296
432180,2017,3,319
432180,2018,2,297
432180,2019,0,299
432183,2012,0,30
432183,2013,0,34
432183,2014,0,23
432183,2015,1,35
432183,2016,2,31
432183,2017,1,26
432183,2018,2,30
432183,2019,0,27
432185,2012,4,57
432185,2013,9,72
432185,2014,3,57
432185,2015,2,59
432185,2016,4,52
432185,2017,4,71
432185,2018,0,48
432185,2019,0,56
432190,2012,1,313
432190,2013,1,319
432190,2014,6,313
432190,2015,0,312
432190,2016,1,305
432190,2017,0,306
432190,2018,1,318
432190,2019,1,298
432195,2012,5,72
432195,2013,3,68
432195,2014,7,92
432195,2015,1,84
432195,2016,0,93
432195,2017,0,84
432195,2018,1,72
432195,2019,2,88
432200,2012,18,384
432200,2013,22,367
432200,2014,16,333
432200,2015,8,361
432200,2016,7,350
432200,2017,6,340
432200,2018,5,357
432200,2019,8,341
432210,2012,0,39
432210,2013,1,48
432210,2014,1,52
432210,2015,1,51
432210,2016,0,43
432210,2017,0,53
432210,2018,1,58
432210,2019,0,44
432215,2012,7,43
432215,2013,8,47
432215,2014,3,40
432215,2015,0,51
432215,2016,3,40
432215,2017,1,51
432215,2018,3,35
432215,2019,0,41
432218,2012,0,17
432218,2013,0,13
432218,2014,0,18
432218,2015,0,7
432218,2016,0,9
432218,2017,0,15
432218,2018,0,13
432218,2019,0,10
432220,2012,15,284
432220,2013,5,271
432220,2014,13,297
432220,2015,7,299
432220,2016,8,266
432220,2017,1,243
432220,2018,5,281
432220,2019,3,244
432225,2012,0,53
432225,2013,0,44
432225,2014,2,66
432225,2015,0,51
432225,2016,0,65
432225,2017,0,56
432225,2018,0,58
432225,2019,0,76
432230,2012,0,67
432230,2013,1,73
432230,2014,3,79
432230,2015,0,66
432230,2016,2,84
432230,2017,0,74
432230,2018,1,75
432230,2019,0,71
432232,2012,1,33
432232,2013,4,29
432232,2014,3,44
432232,2015,1,48
432232,2016,1,36
432232,2017,5,38
432232,2018,0,27
432232,2019,0,30
432234,2012,0,22
432234,2013,0,17
432234,2014,0,18
432234,2015,0,20
432234,2016,0,14
432234,2017,0,13
432234,2018,0,12
432234,2019,0,14
432235,2012,0,7
432235,2013,0,10
432235,2014,0,4
432235,2015,0,4
432235,2016,0,10
432235,2017,0,4
432235,2018,0,6
432235,2019,0,8
432237,2012,1,23
432237,2013,1,26
432237,2014,1,28
432237,2015,1,25
432237,2016,0,21
432237,2017,0,29
432237,2018,1,27
432237,2019,0,28
432240,2012,42,1874
432240,2013,46,1909
432240,2014,41,1851
432240,2015,30,1954
432240,2016,25,1780
432240,2017,26,1794
432240,2018,24,1717
432240,2019,12,1723
432250,2012,50,976
432250,2013,23,902
432250,2014,19,973
432250,2015,15,1075
432250,2016,18,953
432250,2017,10,990
432250,2018,19,938
432250,2019,13,943
432252,2012,3,22
432252,2013,1,22
432252,2014,0,35
432252,2015,1,35
432252,2016,0,37
432252,2017,0,37
432252,2018,2,27
432252,2019,0,25
432253,2012,3,81
432253,2013,6,102
432253,2014,3,107
432253,2015,5,106
432253,2016,0,80
432253,2017,2,77
432253,2018,0,96
432253,2019,1,89
432254,2012,0,53
432254,2013,0,58
432254,2014,3,62
432254,2015,0,68
432254,2016,0,62
432254,2017,2,57
432254,2018,0,76
432254,2019,0,65
432255,2012,2,26
432255,2013,1,18
432255,2014,2,21
432255,2015,0,18
432255,2016,0,22
432255,2017,0,20
432255,2018,0,16
432255,2019,0,19
432260,2012,18,774
432260,2013,4,707
432260,2014,6,816
432260,2015,8,815
432260,2016,6,792
432260,2017,6,772
432260,2018,4,814
432260,2019,5,808
432270,2012,16,281
432270,2013,18,281
432270,2014,18,278
432270,2015,18,284
432270,2016,6,289
432270,2017,2,263
432270,2018,1,294
432270,2019,0,271
432280,2012,1,283
432280,2013,2,258
432280,2014,2,275
432280,2015,1,258
432280,2016,1,245
432280,2017,1,245
432280,2018,1,269
432280,2019,1,269
432285,2012,2,10
432285,2013,0,12
432285,2014,0,11
432285,2015,0,11
432285,2016,0,15
432285,2017,0,23
432285,2018,1,16
432285,2019,0,11
432290,2012,3,48
432290,2013,1,32
432290,2014,2,48
432290,2015,2,36
432290,2016,1,41
432290,2017,0,42
432290,2018,0,39
432290,2019,1,45
432300,2012,86,3409
432300,2013,65,3525
432300,2014,41,3435
432300,2015,46,3489
432300,2016,37,3363
432300,2017,36,3137
432300,2018,45,3038
432300,2019,39,2739
432310,2012,2,76
432310,2013,1,50
432310,2014,5,57
432310,2015,0,64
432310,2016,1,66
432310,2017,2,65
432310,2018,2,67
432310,2019,3,66
432320,2012,0,19
432320,2013,0,35
432320,2014,1,31
432320,2015,0,26
432320,2016,0,20
432320,2017,0,25
432320,2018,0,30
432320,2019,0,25
432330,2012,2,27
432330,2013,2,30
432330,2014,0,33
432330,2015,0,36
432330,2016,0,36
432330,2017,0,48
432330,2018,0,41
432330,2019,0,32
432335,2012,0,19
432335,2013,0,12
432335,2014,1,20
432335,2015,0,22
432335,2016,0,18
432335,2017,0,18
432335,2018,0,17
432335,2019,0,25
432340,2012,0,34
432340,2013,2,35
432340,2014,1,34
432340,2015,1,41
432340,2016,0,34
432340,2017,0,38
432340,2018,0,39
432340,2019,0,45
432345,2012,1,43
432345,2013,2,31
432345,2014,0,22
432345,2015,2,27
432345,2016,0,20
432345,2017,0,28
432345,2018,0,21
432345,2019,1,31
432350,2012,0,15
432350,2013,0,23
432350,2014,2,29
432350,2015,1,26
432350,2016,0,23
432350,2017,0,28
432350,2018,0,41
432350,2019,0,38
432360,2012,0,9
432360,2013,0,4
432360,2014,0,14
432360,2015,0,10
432360,2016,0,10
432360,2017,0,5
432360,2018,0,11
432360,2019,0,18
432370,2012,0,29
432370,2013,0,24
432370,2014,0,25
432370,2015,0,31
432370,2016,0,19
432370,2017,0,28
432370,2018,0,32
432370,2019,0,28
432375,2012,2,34
432375,2013,1,36
432375,2014,0,20
432375,2015,0,39
432375,2016,2,23
432375,2017,1,34
432375,2018,0,30
432375,2019,0,33
432377,2012,0,34
432377,2013,0,45
432377,2014,0,29
432377,2015,1,33
432377,2016,0,43
432377,2017,0,30
432377,2018,0,36
432377,2019,1,28
432380,2012,5,196
432380,2013,4,226
432380,2014,4,223
432380,2015,3,215
432380,2016,3,238
432380,2017,2,287
432380,2018,0,258
432380,2019,1,246
500020,2012,8,263
500020,2013,17,278
500020,2014,4,247
500020,2015,6,253
500020,2016,8,256
500020,2017,2,316
500020,2018,2,275
500020,2019,5,289
500025,2012,3,42
500025,2013,0,44
500025,2014,1,49
500025,2015,3,38
500025,2016,1,44
500025,2017,1,50
500025,2018,1,63
500025,2019,1,45
500060,2012,149,747
500060,2013,130,704
500060,2014,94,767
500060,2015,104,646
500060,2016,48,664
500060,2017,39,646
500060,2018,37,644
500060,2019,30,609
500070,2012,33,397
500070,2013,25,375
500070,2014,24,439
500070,2015,10,370
500070,2016,22,371
500070,2017,8,366
500070,2018,9,359
500070,2019,9,423
500080,2012,5,95
500080,2013,5,99
500080,2014,4,108
500080,2015,1,118
500080,2016,2,80
500080,2017,3,82
500080,2018,2,78
500080,2019,0,81
500085,2012,8,168
500085,2013,5,155
500085,2014,1,157
500085,2015,7,170
500085,2016,7,189
500085,2017,2,172
500085,2018,3,152
500085,2019,2,163
500090,2012,33,156
500090,2013,23,175
500090,2014,18,165
500090,2015,12,146
500090,2016,8,160
500090,2017,21,132
500090,2018,27,160
500090,2019,9,163
500100,2012,24,342
500100,2013,17,337
500100,2014,16,347
500100,2015,12,368
500100,2016,1,303
500100,2017,4,379
500100,2018,2,367
500100,2019,3,331
500110,2012,48,761
500110,2013,52,767
500110,2014,42,757
500110,2015,25,781
500110,2016,35,721
500110,2017,35,868
500110,2018,16,773
500110,2019,18,754
500124,2012,28,167
500124,2013,27,172
500124,2014,22,159
500124,2015,32,148
500124,2016,32,173
500124,2017,23,166
500124,2018,14,149
500124,2019,10,155
500150,2012,2,90
500150,2013,3,81
500150,2014,5,90
500150,2015,3,74
500150,2016,0,71
500150,2017,3,90
500150,2018,1,112
500150,2019,5,96
500190,2012,5,336
500190,2013,8,312
500190,2014,5,350
500190,2015,3,348
500190,2016,4,400
500190,2017,3,372
500190,2018,3,452
500190,2019,1,438
500200,2012,6,151
500200,2013,3,162
500200,2014,5,171
500200,2015,1,167
500200,2016,2,155
500200,2017,6,177
500200,2018,2,133
500200,2019,3,138
500210,2012,29,391
500210,2013,35,437
500210,2014,22,459
500210,2015,21,433
500210,2016,12,418
500210,2017,13,438
500210,2018,10,394
500210,2019,16,401
500215,2012,3,98
500215,2013,5,132
500215,2014,2,103
500215,2015,3,108
500215,2016,5,106
500215,2017,2,136
500215,2018,3,129
500215,2019,3,141
500220,2012,17,329
500220,2013,19,320
500220,2014,16,380
500220,2015,9,372
500220,2016,9,347
500220,2017,8,382
500220,2018,9,449
500220,2019,4,358
500230,2012,6,164
500230,2013,17,128
500230,2014,2,159
500230,2015,1,186
500230,2016,3,171
500230,2017,1,138
500230,2018,2,198
500230,2019,1,165
500240,2012,18,453
500240,2013,17,504
500240,2014,10,539
500240,2015,28,545
500240,2016,20,542
500240,2017,23,543
500240,2018,21,553
500240,2019,30,556
500260,2012,6,194
500260,2013,7,194
500260,2014,1,213
500260,2015,4,213
500260,2016,1,203
500260,2017,4,183
500260,2018,4,212
500260,2019,1,177
500270,2012,193,13539
500270,2013,150,13693
500270,2014,128,14203
500270,2015,150,14470
500270,2016,102,13728
500270,2017,132,14264
500270,2018,92,14177
500270,2019,98,14039
500280,2012,12,91
500280,2013,3,77
500280,2014,6,88
500280,2015,5,82
500280,2016,7,71
500280,2017,4,69
500280,2018,5,81
500280,2019,1,74
500290,2012,8,281
500290,2013,7,278
500290,2014,5,290
500290,2015,6,292
500290,2016,4,291
500290,2017,4,250
500290,2018,2,252
500290,2019,0,239
500295,2012,11,362
500295,2013,9,376
500295,2014,7,427
500295,2015,7,431
500295,2016,3,432
500295,2017,5,438
500295,2018,3,485
500295,2019,3,476
500310,2012,1,48
500310,2013,2,37
500310,2014,0,39
500310,2015,1,36
500310,2016,0,38
500310,2017,1,43
500310,2018,1,46
500310,2019,0,42
500315,2012,58,328
500315,2013,90,369
500315,2014,70,313
500315,2015,49,258
500315,2016,56,347
500315,2017,40,328
500315,2018,41,349
500315,2019,25,320
500320,2012,90,1833
500320,2013,70,1982
500320,2014,85,2032
500320,2015,70,1979
500320,2016,48,1855
500320,2017,42,1888
500320,2018,55,1820
500320,2019,28,1777
500325,2012,5,391
500325,2013,6,369
500325,2014,5,391
500325,2015,5,455
500325,2016,5,442
500325,2017,1,460
500325,2018,7,485
500325,2019,1,479
500330,2012,23,518
500330,2013,18,540
500330,2014,11,562
500330,2015,5,542
500330,2016,4,494
500330,2017,3,569
500330,2018,12,554
500330,2019,12,510
500345,2012,8,183
500345,2013,5,182
500345,2014,4,198
500345,2015,7,200
500345,2016,4,146
500345,2017,3,190
500345,2018,1,153
500345,2019,1,166
500348,2012,6,145
500348,2013,11,127
500348,2014,5,132
500348,2015,3,156
500348,2016,3,151
500348,2017,7,164
500348,2018,3,132
500348,2019,0,138
500350,2012,2,84
500350,2013,3,83
500350,2014,2,76
500350,2015,0,79
500350,2016,3,76
500350,2017,1,57
500350,2018,1,64
500350,2019,0,67
500370,2012,141,3694
500370,2013,129,3694
500370,2014,117,3784
500370,2015,110,3955
500370,2016,86,3891
500370,2017,99,4179
500370,2018,95,4087
500370,2019,66,4075
500375,2012,17,223
500375,2013,11,226
500375,2014,10,202
500375,2015,9,178
500375,2016,10,199
500375,2017,7,167
500375,2018,3,177
500375,2019,5,176
500380,2012,2,236
500380,2013,3,265
500380,2014,5,241
500380,2015,9,281
500380,2016,1,290
500380,2017,1,301
500380,2018,2,317
500380,2019,1,298
500390,2012,0,37
500390,2013,1,36
500390,2014,0,51
500390,2015,1,56
500390,2016,0,31
500390,2017,0,34
500390,2018,3,35
500390,2019,1,32
500400,2012,4,106
500400,2013,26,125
500400,2014,4,109
500400,2015,3,151
500400,2016,2,133
500400,2017,2,129
500400,2018,1,121
500400,2019,1,136
500410,2012,17,169
500410,2013,12,141
500410,2014,8,168
500410,2015,8,134
500410,2016,5,126
500410,2017,7,127
500410,2018,5,137
500410,2019,4,132
500430,2012,17,232
500430,2013,21,236
500430,2014,19,252
500430,2015,16,236
500430,2016,13,255
500430,2017,15,241
500430,2018,10,255
500430,2019,7,244
500440,2012,8,113
500440,2013,4,96
500440,2014,8,111
500440,2015,2,140
500440,2016,1,117
500440,2017,3,110
500440,2018,3,104
500440,2019,3,124
500450,2012,38,256
