CODMUNRES,ano_nasc,Qtd_5racacormae,Qtd_Total
211150,2017,0,691
211150,2018,2,692
211150,2019,0,633
211153,2012,0,171
211153,2013,0,165
211153,2014,0,167
211153,2015,0,172
211153,2016,0,168
211153,2017,1,143
211153,2018,0,189
211153,2019,0,164
211157,2012,0,62
211157,2013,0,68
211157,2014,0,52
211157,2015,0,72
211157,2016,0,88
211157,2017,0,84
211157,2018,0,93
211157,2019,0,78
211160,2012,1,305
211160,2013,0,342
211160,2014,0,352
211160,2015,1,319
211160,2016,0,337
211160,2017,0,320
211160,2018,0,320
211160,2019,0,312
211163,2012,1,81
211163,2013,0,69
211163,2014,0,104
211163,2015,0,78
211163,2016,0,76
211163,2017,0,63
211163,2018,0,96
211163,2019,0,88
211167,2012,0,85
211167,2013,0,89
211167,2014,0,86
211167,2015,0,88
211167,2016,0,57
211167,2017,0,77
211167,2018,0,75
211167,2019,0,90
211170,2012,0,306
211170,2013,0,326
211170,2014,0,309
211170,2015,0,319
211170,2016,0,252
211170,2017,0,277
211170,2018,0,299
211170,2019,0,268
211172,2012,0,143
211172,2013,0,110
211172,2014,0,129
211172,2015,0,109
211172,2016,0,115
211172,2017,0,104
211172,2018,0,96
211172,2019,0,79
211174,2012,0,190
211174,2013,0,172
211174,2014,0,184
211174,2015,0,186
211174,2016,0,177
211174,2017,0,206
211174,2018,0,179
211174,2019,0,170
211176,2012,0,345
211176,2013,0,326
211176,2014,0,322
211176,2015,0,315
211176,2016,1,287
211176,2017,1,264
211176,2018,1,280
211176,2019,1,272
211178,2012,0,175
211178,2013,0,152
211178,2014,0,150
211178,2015,0,177
211178,2016,0,140
211178,2017,0,178
211178,2018,0,161
211178,2019,1,171
211180,2012,4,288
211180,2013,1,237
211180,2014,5,248
211180,2015,0,290
211180,2016,0,273
211180,2017,1,303
211180,2018,1,296
211180,2019,2,345
211190,2012,0,147
211190,2013,1,176
211190,2014,0,187
211190,2015,1,167
211190,2016,0,154
211190,2017,0,124
211190,2018,0,175
211190,2019,0,202
211195,2012,0,80
211195,2013,0,80
211195,2014,0,87
211195,2015,0,84
211195,2016,0,71
211195,2017,0,72
211195,2018,0,74
211195,2019,0,47
211200,2012,0,138
211200,2013,0,127
211200,2014,0,155
211200,2015,0,152
211200,2016,0,136
211200,2017,0,127
211200,2018,0,150
211200,2019,0,150
211210,2012,0,477
211210,2013,0,574
211210,2014,0,536
211210,2015,1,581
211210,2016,0,494
211210,2017,0,532
211210,2018,0,537
211210,2019,0,524
211220,2012,0,2658
211220,2013,3,2524
211220,2014,8,2805
211220,2015,1,2796
211220,2016,4,2805
211220,2017,4,2810
211220,2018,2,3086
211220,2019,3,3196
211223,2012,0,290
211223,2013,1,313
211223,2014,1,299
211223,2015,1,358
211223,2016,0,313
211223,2017,0,371
211223,2018,0,361
211223,2019,0,299
211227,2012,0,114
211227,2013,0,109
211227,2014,0,103
211227,2015,0,107
211227,2016,1,109
211227,2017,0,114
211227,2018,0,82
211227,2019,0,101
211230,2012,2,642
211230,2013,1,610
211230,2014,0,615
211230,2015,0,592
211230,2016,1,493
211230,2017,0,534
211230,2018,0,542
211230,2019,0,540
211240,2012,1,803
211240,2013,1,689
211240,2014,0,736
211240,2015,0,657
211240,2016,0,708
211240,2017,0,712
211240,2018,0,694
211240,2019,0,713
211245,2012,0,345
211245,2013,0,341
211245,2014,0,388
211245,2015,0,398
211245,2016,1,344
211245,2017,0,351
211245,2018,0,380
211245,2019,0,330
211250,2012,1,1005
211250,2013,0,985
211250,2014,0,990
211250,2015,1,1046
211250,2016,1,907
211250,2017,0,958
211250,2018,1,1008
211250,2019,0,1068
211260,2012,0,749
211260,2013,0,681
211260,2014,0,661
211260,2015,1,684
211260,2016,1,621
211260,2017,0,656
211260,2018,0,629
211260,2019,0,665
211270,2012,1,930
211270,2013,2,880
211270,2014,0,1015
211270,2015,0,932
211270,2016,2,860
211270,2017,0,903
211270,2018,0,933
211270,2019,1,795
211280,2012,3,981
211280,2013,1,1044
211280,2014,16,1118
211280,2015,4,1071
211280,2016,1,1018
211280,2017,1,1013
211280,2018,11,1046
211280,2019,4,948
211285,2012,0,145
211285,2013,0,123
211285,2014,0,161
211285,2015,0,167
211285,2016,0,161
211285,2017,0,172
211285,2018,0,183
211285,2019,0,171
211290,2012,0,572
211290,2013,2,607
211290,2014,2,531
211290,2015,0,570
211290,2016,4,522
211290,2017,0,493
211290,2018,2,502
211290,2019,0,510
211300,2012,0,527
211300,2013,0,483
211300,2014,0,529
211300,2015,1,521
211300,2016,0,461
211300,2017,0,503
211300,2018,0,490
211300,2019,0,515
211400,2012,3,813
211400,2013,6,837
211400,2014,6,797
211400,2015,4,777
211400,2016,7,803
211400,2017,7,716
211400,2018,7,804
211400,2019,7,731
220000,2015,0,1
220000,2018,0,1
220000,2019,0,2
220005,2012,0,78
220005,2013,0,80
220005,2014,0,87
220005,2015,0,87
220005,2016,0,85
220005,2017,0,105
220005,2018,0,95
220005,2019,0,89
220010,2012,0,72
220010,2013,0,50
220010,2014,0,76
220010,2015,0,84
220010,2016,0,73
220010,2017,0,81
220010,2018,0,76
220010,2019,0,74
220020,2012,0,274
220020,2013,2,295
220020,2014,0,273
220020,2015,0,294
220020,2016,0,278
220020,2017,0,308
220020,2018,0,298
220020,2019,0,329
220025,2012,0,90
220025,2013,0,89
220025,2014,0,78
220025,2015,0,85
220025,2016,0,85
220025,2017,0,85
220025,2018,0,85
220025,2019,0,91
220027,2012,0,67
220027,2013,0,69
220027,2014,0,59
220027,2015,0,71
220027,2016,0,54
220027,2017,0,77
220027,2018,0,54
220027,2019,0,48
220030,2012,0,130
220030,2013,0,134
220030,2014,0,126
220030,2015,0,129
220030,2016,1,126
220030,2017,0,146
220030,2018,0,159
220030,2019,0,112
220040,2012,0,559
220040,2013,1,528
220040,2014,1,588
220040,2015,0,626
220040,2016,0,604
220040,2017,1,643
220040,2018,0,679
220040,2019,0,672
220045,2012,0,84
220045,2013,0,74
220045,2014,0,74
220045,2015,0,84
220045,2016,0,80
220045,2017,0,91
220045,2018,0,79
220045,2019,0,73
220050,2012,0,274
220050,2013,1,256
220050,2014,0,251
220050,2015,0,309
220050,2016,0,304
220050,2017,0,274
220050,2018,0,299
220050,2019,0,306
220060,2012,0,83
220060,2013,0,95
220060,2014,1,81
220060,2015,1,90
220060,2016,0,115
220060,2017,0,85
220060,2018,0,87
220060,2019,0,93
220070,2012,0,138
220070,2013,0,143
220070,2014,0,150
220070,2015,0,144
220070,2016,0,142
220070,2017,0,124
220070,2018,0,123
220070,2019,1,135
220080,2012,0,38
220080,2013,0,44
220080,2014,0,50
220080,2015,0,35
220080,2016,0,45
220080,2017,0,41
220080,2018,0,40
220080,2019,0,57
220090,2012,0,51
220090,2013,0,59
220090,2014,0,67
220090,2015,0,75
220090,2016,0,86
220090,2017,0,63
220090,2018,1,70
220090,2019,0,65
220095,2012,0,29
220095,2013,0,21
220095,2014,0,25
220095,2015,0,42
220095,2016,0,19
220095,2017,0,20
220095,2018,0,33
220095,2019,0,35
220100,2012,0,64
220100,2013,0,51
220100,2014,0,50
220100,2015,0,54
220100,2016,0,46
220100,2017,0,60
220100,2018,0,69
220100,2019,0,60
220105,2012,1,121
220105,2013,1,109
220105,2014,0,131
220105,2015,0,151
220105,2016,0,116
220105,2017,0,111
220105,2018,0,124
220105,2019,1,117
220110,2012,0,190
220110,2013,0,184
220110,2014,0,182
220110,2015,0,159
220110,2016,0,170
220110,2017,0,190
220110,2018,0,176
220110,2019,0,212
220115,2012,0,172
220115,2013,0,243
220115,2014,0,220
220115,2015,0,283
220115,2016,1,208
220115,2017,0,250
220115,2018,0,265
220115,2019,0,284
220117,2012,0,55
220117,2013,0,46
220117,2014,0,50
220117,2015,0,44
220117,2016,1,58
220117,2017,0,44
220117,2018,0,52
220117,2019,0,36
220120,2012,1,757
220120,2013,0,765
220120,2014,1,706
220120,2015,0,780
220120,2016,2,731
220120,2017,1,738
220120,2018,1,797
220120,2019,2,678
220130,2012,0,46
220130,2013,0,48
220130,2014,0,25
220130,2015,0,34
220130,2016,0,35
220130,2017,0,39
220130,2018,0,51
220130,2019,0,43
220140,2012,1,116
220140,2013,0,102
220140,2014,0,117
220140,2015,0,92
220140,2016,0,94
220140,2017,0,81
220140,2018,0,97
220140,2019,0,73
220150,2012,0,330
220150,2013,0,340
220150,2014,0,336
220150,2015,0,378
220150,2016,0,365
220150,2017,0,352
220150,2018,0,383
220150,2019,0,344
220155,2012,0,57
220155,2013,0,50
220155,2014,0,48
220155,2015,0,50
220155,2016,0,51
220155,2017,0,39
220155,2018,0,51
220155,2019,0,61
220157,2012,0,31
220157,2013,0,38
220157,2014,0,30
220157,2015,0,36
220157,2016,0,36
220157,2017,0,39
220157,2018,0,23
220157,2019,0,34
220160,2012,0,136
220160,2013,0,128
220160,2014,0,126
220160,2015,0,143
220160,2016,0,127
220160,2017,0,121
220160,2018,0,124
220160,2019,1,113
220170,2012,0,90
220170,2013,0,93
220170,2014,0,82
220170,2015,0,83
220170,2016,0,75
220170,2017,0,69
220170,2018,0,88
220170,2019,0,73
220173,2012,0,110
220173,2013,0,90
220173,2014,0,98
220173,2015,0,117
220173,2016,0,118
220173,2017,0,104
220173,2018,0,116
220173,2019,0,105
220177,2012,0,103
220177,2013,0,90
220177,2014,0,107
220177,2015,0,98
220177,2016,0,82
220177,2017,0,73
220177,2018,0,99
220177,2019,0,85
220180,2012,0,51
220180,2013,0,36
220180,2014,0,42
220180,2015,0,38
220180,2016,0,46
220180,2017,0,39
220180,2018,0,48
220180,2019,0,52
220190,2012,0,425
220190,2013,0,472
220190,2014,0,452
220190,2015,0,482
220190,2016,0,488
220190,2017,0,467
220190,2018,0,517
220190,2019,0,569
220191,2012,0,87
220191,2013,1,87
220191,2014,0,90
220191,2015,0,97
220191,2016,0,75
220191,2017,0,100
220191,2018,0,85
220191,2019,0,89
220192,2012,0,85
220192,2013,0,76
220192,2014,0,78
220192,2015,0,79
220192,2016,0,103
220192,2017,0,85
220192,2018,0,75
220192,2019,0,75
220194,2012,0,117
220194,2013,0,101
220194,2014,0,116
220194,2015,0,122
220194,2016,0,85
220194,2017,0,97
220194,2018,0,77
220194,2019,0,73
220196,2012,0,102
220196,2013,0,91
220196,2014,0,90
220196,2015,0,113
220196,2016,0,100
220196,2017,0,85
220196,2018,0,92
220196,2019,0,88
220198,2012,0,36
220198,2013,0,63
220198,2014,0,45
220198,2015,0,47
220198,2016,0,51
220198,2017,0,44
220198,2018,0,46
220198,2019,1,63
220200,2012,0,285
220200,2013,0,308
220200,2014,0,314
220200,2015,0,348
220200,2016,0,289
220200,2017,0,328
220200,2018,0,348
220200,2019,1,326
220202,2012,0,93
220202,2013,0,74
220202,2014,0,72
220202,2015,0,87
220202,2016,0,71
220202,2017,1,78
220202,2018,0,65
220202,2019,0,63
220205,2012,0,155
220205,2013,0,113
220205,2014,0,118
220205,2015,0,140
220205,2016,0,119
220205,2017,0,101
220205,2018,0,111
220205,2019,2,130
220207,2012,0,39
220207,2013,0,25
220207,2014,0,37
220207,2015,0,41
220207,2016,0,43
220207,2017,0,38
220207,2018,0,36
220207,2019,0,45
220208,2012,0,84
220208,2013,0,88
220208,2014,0,117
220208,2015,0,93
220208,2016,0,118
220208,2017,0,110
220208,2018,0,102
220208,2019,0,112
220209,2012,0,73
220209,2013,0,54
220209,2014,0,56
220209,2015,0,76
220209,2016,0,64
220209,2017,0,65
220209,2018,0,76
220209,2019,0,67
220210,2012,0,64
220210,2013,0,71
220210,2014,0,59
220210,2015,0,57
220210,2016,0,49
220210,2017,0,56
220210,2018,0,54
220210,2019,0,58
220211,2012,1,70
220211,2013,0,66
220211,2014,0,56
220211,2015,0,67
220211,2016,0,58
220211,2017,0,60
220211,2018,0,69
220211,2019,0,47
220213,2012,0,98
220213,2013,0,71
220213,2014,0,72
220213,2015,0,99
220213,2016,0,94
220213,2017,0,66
220213,2018,0,93
220213,2019,0,91
220217,2012,0,105
220217,2013,0,103
220217,2014,0,116
220217,2015,0,144
220217,2016,1,107
220217,2017,0,96
220217,2018,0,90
220217,2019,0,106
220220,2012,1,946
220220,2013,1,795
220220,2014,0,735
220220,2015,0,629
220220,2016,0,560
220220,2017,0,605
220220,2018,1,589
220220,2019,0,614
220225,2012,0,33
220225,2013,0,42
220225,2014,0,43
220225,2015,0,44
220225,2016,0,31
220225,2017,0,47
220225,2018,0,51
220225,2019,0,50
220230,2012,1,228
220230,2013,0,264
220230,2014,0,252
220230,2015,0,289
220230,2016,0,282
220230,2017,0,268
220230,2018,0,254
220230,2019,1,295
220240,2012,0,141
220240,2013,0,166
220240,2014,0,199
220240,2015,0,145
220240,2016,1,149
220240,2017,0,168
220240,2018,0,173
220240,2019,0,156
220245,2012,0,44
220245,2013,0,27
220245,2014,0,51
220245,2015,0,49
220245,2016,0,62
220245,2017,0,48
220245,2018,0,52
220245,2019,0,41
220250,2012,0,194
220250,2013,1,173
220250,2014,0,156
220250,2015,0,177
220250,2016,0,180
220250,2017,0,198
220250,2018,0,174
220250,2019,0,189
220253,2012,0,95
220253,2013,0,70
220253,2014,0,80
220253,2015,0,60
220253,2016,0,80
220253,2017,1,78
220253,2018,0,74
220253,2019,0,72
220255,2012,0,84
220255,2013,0,74
220255,2014,0,72
220255,2015,0,81
220255,2016,0,60
220255,2017,0,82
220255,2018,0,59
220255,2019,0,79
220260,2012,0,291
220260,2013,0,311
220260,2014,0,287
220260,2015,0,286
220260,2016,0,268
220260,2017,0,312
220260,2018,1,290
220260,2019,1,297
220265,2012,0,93
220265,2013,0,87
220265,2014,0,75
220265,2015,0,86
220265,2016,0,101
220265,2017,0,82
220265,2018,0,89
220265,2019,1,98
220270,2012,0,404
220270,2013,0,370
220270,2014,0,377
220270,2015,0,425
220270,2016,0,402
220270,2017,0,418
220270,2018,1,422
220270,2019,0,418
220271,2012,0,53
220271,2013,0,72
220271,2014,1,75
220271,2015,0,65
220271,2016,0,75
220271,2017,0,57
220271,2018,0,55
220271,2019,1,53
220272,2012,0,86
220272,2013,0,83
220272,2014,0,75
220272,2015,0,56
220272,2016,0,62
220272,2017,0,61
220272,2018,0,79
220272,2019,0,93
220273,2012,0,48
220273,2013,0,49
220273,2014,0,49
220273,2015,0,47
220273,2016,0,51
220273,2017,0,48
220273,2018,0,55
220273,2019,0,52
220275,2012,0,81
220275,2013,0,73
220275,2014,0,82
220275,2015,0,78
220275,2016,0,92
220275,2017,0,81
220275,2018,0,92
220275,2019,0,68
220277,2012,2,81
220277,2013,0,78
220277,2014,0,94
220277,2015,0,98
220277,2016,0,86
220277,2017,0,102
220277,2018,0,81
220277,2019,0,78
220280,2012,0,49
220280,2013,0,75
220280,2014,0,61
220280,2015,0,67
220280,2016,0,69
220280,2017,0,77
220280,2018,0,69
220280,2019,0,70
220285,2012,0,48
220285,2013,0,53
220285,2014,0,62
220285,2015,0,56
220285,2016,0,65
220285,2017,0,49
220285,2018,0,50
220285,2019,0,48
220290,2012,0,422
220290,2013,1,410
220290,2014,0,422
220290,2015,0,441
220290,2016,1,410
220290,2017,0,450
220290,2018,4,517
220290,2019,0,435
220300,2012,0,134
220300,2013,0,105
220300,2014,0,113
220300,2015,0,102
220300,2016,1,101
220300,2017,0,97
220300,2018,1,95
220300,2019,0,91
220310,2012,0,185
220310,2013,0,164
220310,2014,0,154
220310,2015,0,174
220310,2016,0,167
220310,2017,0,161
220310,2018,0,152
220310,2019,0,185
220320,2012,0,182
220320,2013,1,166
220320,2014,0,167
220320,2015,0,192
220320,2016,0,208
220320,2017,0,186
220320,2018,0,210
220320,2019,0,202
220323,2012,0,79
220323,2013,0,79
220323,2014,0,77
220323,2015,0,93
220323,2016,0,80
220323,2017,0,70
220323,2018,0,79
220323,2019,0,71
220325,2012,1,74
220325,2013,0,63
220325,2014,1,59
220325,2015,0,75
220325,2016,1,51
220325,2017,0,68
220325,2018,1,66
220325,2019,0,70
220327,2012,0,80
220327,2013,0,78
220327,2014,0,70
220327,2015,0,69
220327,2016,0,71
220327,2017,0,73
220327,2018,0,80
220327,2019,0,93
220330,2012,0,185
220330,2013,0,187
220330,2014,0,205
220330,2015,0,209
220330,2016,0,222
220330,2017,2,264
220330,2018,0,260
220330,2019,0,267
220335,2012,0,100
220335,2013,0,96
220335,2014,0,84
220335,2015,0,101
220335,2016,0,98
220335,2017,0,96
220335,2018,0,100
220335,2019,0,105
220340,2012,0,74
220340,2013,0,89
220340,2014,0,83
220340,2015,0,75
220340,2016,0,92
220340,2017,0,72
220340,2018,0,79
220340,2019,0,76
220342,2012,0,66
220342,2013,0,48
220342,2014,0,55
220342,2015,0,54
220342,2016,0,52
220342,2017,0,59
220342,2018,0,66
220342,2019,1,44
220345,2012,0,100
220345,2013,0,87
220345,2014,0,94
220345,2015,0,92
220345,2016,0,77
220345,2017,0,75
220345,2018,1,83
220345,2019,0,94
220350,2012,0,177
220350,2013,0,155
220350,2014,0,165
220350,2015,0,165
220350,2016,0,151
220350,2017,0,155
220350,2018,0,167
220350,2019,0,153
220360,2012,0,56
220360,2013,0,50
220360,2014,0,51
220360,2015,0,50
220360,2016,0,50
220360,2017,0,46
220360,2018,0,47
220360,2019,1,53
220370,2012,0,594
220370,2013,0,649
220370,2014,1,691
220370,2015,0,635
220370,2016,0,651
220370,2017,0,649
220370,2018,1,667
220370,2019,0,619
220375,2012,0,58
220375,2013,0,82
220375,2014,0,72
220375,2015,0,65
220375,2016,0,63
220375,2017,0,77
220375,2018,0,89
220375,2019,0,90
220380,2012,2,70
220380,2013,0,52
220380,2014,0,42
220380,2015,0,56
220380,2016,0,70
220380,2017,0,62
220380,2018,1,55
220380,2019,0,60
220385,2012,0,27
220385,2013,0,27
220385,2014,0,30
220385,2015,0,19
220385,2016,0,17
220385,2017,0,28
220385,2018,0,23
220385,2019,0,23
220390,2012,0,916
220390,2013,1,834
220390,2014,1,1004
220390,2015,1,1011
220390,2016,2,936
220390,2017,0,918
220390,2018,0,968
220390,2019,0,903
220400,2012,0,67
220400,2013,0,47
220400,2014,0,51
220400,2015,0,58
220400,2016,0,60
220400,2017,0,58
220400,2018,0,69
220400,2019,0,58
220410,2012,0,56
220410,2013,0,60
220410,2014,0,61
220410,2015,0,58
220410,2016,1,64
220410,2017,0,53
220410,2018,0,71
220410,2019,0,64
220415,2012,0,42
220415,2013,0,41
220415,2014,0,50
220415,2015,0,39
220415,2016,0,29
220415,2017,0,35
220415,2018,0,36
220415,2019,0,24
220420,2012,0,105
220420,2013,0,95
220420,2014,0,124
220420,2015,0,127
220420,2016,0,88
220420,2017,0,97
220420,2018,0,94
220420,2019,0,86
220430,2012,0,172
220430,2013,0,139
220430,2014,0,153
220430,2015,0,174
220430,2016,0,146
220430,2017,0,119
220430,2018,0,141
220430,2019,0,137
220435,2012,0,82
220435,2013,0,75
220435,2014,0,69
220435,2015,0,87
220435,2016,0,72
220435,2017,0,88
220435,2018,0,83
220435,2019,0,83
220440,2012,0,182
220440,2013,0,189
220440,2014,0,186
220440,2015,0,168
220440,2016,0,185
220440,2017,0,204
220440,2018,1,177
220440,2019,1,201
220450,2012,2,179
220450,2013,0,160
220450,2014,0,186
220450,2015,0,156
220450,2016,1,171
220450,2017,0,190
220450,2018,1,161
220450,2019,0,176
220455,2012,0,70
220455,2013,0,67
220455,2014,1,59
220455,2015,0,87
220455,2016,0,72
220455,2017,0,84
220455,2018,0,69
220455,2019,0,67
220460,2012,1,45
220460,2013,0,51
220460,2014,0,50
220460,2015,0,56
220460,2016,0,47
220460,2017,0,41
220460,2018,0,42
220460,2019,0,44
220465,2012,0,122
220465,2013,0,148
220465,2014,0,153
220465,2015,0,133
220465,2016,0,139
220465,2017,0,164
220465,2018,0,162
220465,2019,0,138
220470,2012,0,205
220470,2013,0,202
220470,2014,1,201
220470,2015,0,219
220470,2016,0,191
220470,2017,1,184
220470,2018,0,158
220470,2019,0,173
220480,2012,0,114
220480,2013,0,130
220480,2014,0,124
220480,2015,0,132
220480,2016,0,107
220480,2017,0,111
220480,2018,0,122
220480,2019,0,132
220490,2012,0,128
220490,2013,0,115
220490,2014,0,126
220490,2015,0,126
220490,2016,0,111
220490,2017,0,124
220490,2018,0,118
220490,2019,0,98
220500,2012,0,95
220500,2013,0,115
220500,2014,0,106
220500,2015,0,133
220500,2016,0,111
220500,2017,0,118
220500,2018,0,128
220500,2019,0,118
220510,2012,1,153
220510,2013,0,150
220510,2014,0,121
220510,2015,0,134
220510,2016,0,136
220510,2017,0,139
220510,2018,0,127
220510,2019,0,143
220515,2012,0,96
220515,2013,0,84
220515,2014,0,76
220515,2015,0,82
220515,2016,0,77
220515,2017,0,55
220515,2018,0,64
220515,2019,0,64
220520,2012,0,315
220520,2013,0,285
220520,2014,1,329
220520,2015,0,238
220520,2016,1,270
220520,2017,0,272
220520,2018,0,299
220520,2019,0,292
220525,2012,0,48
220525,2013,0,61
220525,2014,0,61
220525,2015,0,42
220525,2016,0,39
220525,2017,0,54
220525,2018,0,46
220525,2019,0,47
220527,2012,0,66
220527,2013,0,55
220527,2014,0,59
220527,2015,0,50
220527,2016,0,48
220527,2017,0,46
220527,2018,0,59
220527,2019,0,49
220530,2012,0,56
220530,2013,0,62
220530,2014,0,87
220530,2015,0,50
220530,2016,0,73
220530,2017,0,66
220530,2018,0,64
220530,2019,0,60
220535,2012,0,44
220535,2013,0,38
220535,2014,0,38
220535,2015,0,39
220535,2016,0,42
220535,2017,0,36
220535,2018,0,44
220535,2019,0,40
220540,2012,0,211
220540,2013,1,184
220540,2014,0,202
220540,2015,0,188
220540,2016,0,195
220540,2017,0,222
220540,2018,0,227
220540,2019,0,221
220545,2012,0,83
220545,2013,3,78
220545,2014,0,81
220545,2015,0,81
220545,2016,0,83
220545,2017,0,82
220545,2018,0,82
220545,2019,0,77
220550,2012,0,596
220550,2013,0,482
220550,2014,0,566
220550,2015,1,633
220550,2016,0,558
220550,2017,0,617
220550,2018,0,636
220550,2019,1,625
220551,2012,0,75
220551,2013,0,66
220551,2014,0,72
220551,2015,0,59
220551,2016,0,57
220551,2017,0,47
220551,2018,0,56
220551,2019,0,54
220552,2012,0,60
220552,2013,0,97
220552,2014,0,69
220552,2015,0,71
220552,2016,0,76
220552,2017,0,96
220552,2018,0,91
220552,2019,0,88
220553,2012,0,71
220553,2013,0,74
220553,2014,0,62
220553,2015,0,69
220553,2016,0,64
220553,2017,0,64
220553,2018,0,77
220553,2019,0,90
220554,2012,0,26
220554,2013,0,42
220554,2014,0,36
220554,2015,0,44
220554,2016,0,50
220554,2017,0,31
220554,2018,0,40
220554,2019,0,35
220555,2012,0,122
220555,2013,0,119
220555,2014,0,125
220555,2015,0,120
220555,2016,0,113
220555,2017,0,116
