CODMUNRES,Ano,Qtd_Morte_Materna,Qtd_Total,Ratio
130090,2013,0.0,196.0,0.0
130090,2014,1.0,231.0,432.9004329004329
130090,2015,1.0,235.0,425.53191489361706
130090,2016,0.0,235.0,0.0
130090,2017,0.0,215.0,0.0
130090,2018,1.0,235.0,425.53191489361706
130090,2019,0.0,211.0,0.0
130100,2012,0.0,656.0,0.0
130100,2013,1.0,633.0,157.9778830963665
130100,2014,2.0,658.0,303.951367781155
130100,2015,2.0,648.0,308.641975308642
130100,2016,0.0,676.0,0.0
130100,2017,0.0,667.0,0.0
130100,2018,1.0,660.0,151.5151515151515
130100,2019,0.0,664.0,0.0
130110,2012,0.0,414.0,0.0
130110,2013,0.0,442.0,0.0
130110,2014,0.0,474.0,0.0
130110,2015,0.0,449.0,0.0
130110,2016,0.0,497.0,0.0
130110,2017,0.0,481.0,0.0
130110,2018,0.0,504.0,0.0
130110,2019,1.0,512.0,195.3125
130115,2012,1.0,171.0,584.7953216374269
130115,2013,0.0,168.0,0.0
130115,2014,1.0,208.0,480.7692307692308
130115,2015,0.0,273.0,0.0
130115,2016,0.0,236.0,0.0
130115,2017,0.0,277.0,0.0
130115,2018,0.0,321.0,0.0
130115,2019,0.0,251.0,0.0
130120,2012,2.0,1668.0,119.9040767386091
130120,2013,0.0,1750.0,0.0
130120,2014,2.0,1704.0,117.37089201877934
130120,2015,2.0,1811.0,110.43622308117064
130120,2016,1.0,1674.0,59.73715651135006
130120,2017,3.0,1662.0,180.50541516245488
130120,2018,3.0,1741.0,172.31476163124643
130120,2019,3.0,1695.0,176.99115044247787
130130,2012,0.0,432.0,0.0
130130,2013,0.0,424.0,0.0
130130,2014,0.0,426.0,0.0
130130,2015,0.0,466.0,0.0
130130,2016,2.0,435.0,459.7701149425287
130130,2017,2.0,448.0,446.4285714285714
130130,2018,0.0,456.0,0.0
130130,2019,1.0,480.0,208.33333333333334
130140,2012,0.0,833.0,0.0
130140,2013,3.0,852.0,352.11267605633805
130140,2014,0.0,852.0,0.0
130140,2015,0.0,938.0,0.0
130140,2016,0.0,833.0,0.0
130140,2017,2.0,889.0,224.97187851518564
130140,2018,0.0,845.0,0.0
130140,2019,0.0,800.0,0.0
130150,2012,0.0,314.0,0.0
130150,2013,1.0,366.0,273.224043715847
130150,2014,1.0,386.0,259.0673575129534
130150,2015,0.0,428.0,0.0
130150,2016,0.0,383.0,0.0
130150,2017,1.0,432.0,231.48148148148147
130150,2018,0.0,371.0,0.0
130150,2019,0.0,397.0,0.0
130160,2012,0.0,520.0,0.0
130160,2013,0.0,556.0,0.0
130160,2014,0.0,606.0,0.0
130160,2015,1.0,620.0,161.29032258064515
130160,2016,0.0,495.0,0.0
130160,2017,3.0,615.0,487.8048780487805
130160,2018,1.0,603.0,165.8374792703151
130160,2019,1.0,570.0,175.43859649122808
130165,2012,0.0,360.0,0.0
130165,2013,0.0,329.0,0.0
130165,2014,0.0,356.0,0.0
130165,2015,0.0,300.0,0.0
130165,2016,0.0,276.0,0.0
130165,2017,0.0,329.0,0.0
130165,2018,1.0,305.0,327.8688524590164
130165,2019,0.0,292.0,0.0
130170,2012,0.0,847.0,0.0
130170,2013,0.0,902.0,0.0
130170,2014,1.0,970.0,103.09278350515464
130170,2015,0.0,1293.0,0.0
130170,2016,0.0,1036.0,0.0
130170,2017,1.0,1060.0,94.33962264150944
130170,2018,0.0,1033.0,0.0
130170,2019,0.0,1034.0,0.0
130180,2012,1.0,439.0,227.7904328018223
130180,2013,0.0,407.0,0.0
130180,2014,0.0,406.0,0.0
130180,2015,0.0,459.0,0.0
130180,2016,0.0,396.0,0.0
130180,2017,0.0,426.0,0.0
130180,2018,0.0,426.0,0.0
130180,2019,1.0,401.0,249.37655860349128
130185,2012,1.0,898.0,111.35857461024499
130185,2013,1.0,849.0,117.7856301531213
130185,2014,1.0,873.0,114.5475372279496
130185,2015,1.0,832.0,120.1923076923077
130185,2016,0.0,869.0,0.0
130185,2017,0.0,873.0,0.0
130185,2018,1.0,879.0,113.76564277588167
130185,2019,0.0,967.0,0.0
130190,2012,0.0,2019.0,0.0
130190,2013,0.0,2085.0,0.0
130190,2014,1.0,2068.0,48.355899419729205
130190,2015,4.0,2176.0,183.8235294117647
130190,2016,1.0,2075.0,48.192771084337345
130190,2017,2.0,2066.0,96.8054211035818
130190,2018,0.0,2061.0,0.0
130190,2019,2.0,2045.0,97.79951100244497
130195,2012,0.0,197.0,0.0
130195,2013,0.0,260.0,0.0
130195,2014,1.0,260.0,384.61538461538464
130195,2015,0.0,323.0,0.0
130195,2016,0.0,279.0,0.0
130195,2017,1.0,262.0,381.6793893129771
130195,2018,0.0,311.0,0.0
130195,2019,1.0,250.0,400.0
130200,2012,0.0,199.0,0.0
130200,2013,0.0,184.0,0.0
130200,2014,1.0,154.0,649.3506493506494
130200,2015,0.0,171.0,0.0
130200,2016,0.0,197.0,0.0
130200,2017,0.0,169.0,0.0
130200,2018,0.0,178.0,0.0
130200,2019,0.0,183.0,0.0
130210,2012,1.0,142.0,704.2253521126761
130210,2013,0.0,130.0,0.0
130210,2014,0.0,148.0,0.0
130210,2015,0.0,186.0,0.0
130210,2016,0.0,170.0,0.0
130210,2017,0.0,159.0,0.0
130210,2018,0.0,172.0,0.0
130210,2019,0.0,144.0,0.0
130220,2012,0.0,171.0,0.0
130220,2013,0.0,202.0,0.0
130220,2014,0.0,193.0,0.0
130220,2015,0.0,259.0,0.0
130220,2016,0.0,172.0,0.0
130220,2017,0.0,190.0,0.0
130220,2018,0.0,243.0,0.0
130220,2019,0.0,222.0,0.0
130230,2012,0.0,601.0,0.0
130230,2013,0.0,629.0,0.0
130230,2014,1.0,631.0,158.4786053882726
130230,2015,0.0,693.0,0.0
130230,2016,1.0,635.0,157.48031496062993
130230,2017,1.0,692.0,144.50867052023122
130230,2018,0.0,691.0,0.0
130230,2019,0.0,665.0,0.0
130240,2012,0.0,682.0,0.0
130240,2013,0.0,728.0,0.0
130240,2014,2.0,715.0,279.72027972027973
130240,2015,2.0,725.0,275.8620689655172
130240,2016,0.0,721.0,0.0
130240,2017,0.0,817.0,0.0
130240,2018,0.0,829.0,0.0
130240,2019,0.0,906.0,0.0
130250,2012,2.0,1886.0,106.04453870625663
130250,2013,0.0,2000.0,0.0
130250,2014,0.0,2130.0,0.0
130250,2015,2.0,2166.0,92.33610341643582
130250,2016,3.0,1885.0,159.15119363395226
130250,2017,2.0,2008.0,99.60159362549801
130250,2018,3.0,2100.0,142.85714285714286
130250,2019,1.0,2115.0,47.28132387706856
130255,2012,0.0,250.0,0.0
130255,2013,1.0,249.0,401.6064257028112
130255,2014,0.0,233.0,0.0
130255,2015,0.0,350.0,0.0
130255,2016,0.0,278.0,0.0
130255,2017,0.0,296.0,0.0
130255,2018,0.0,311.0,0.0
130255,2019,0.0,304.0,0.0
130260,2012,22.0,41169.0,53.438266656950624
130260,2013,28.0,41640.0,67.24303554274736
130260,2014,42.0,42809.0,98.11021046976104
130260,2015,20.0,42704.0,46.83402023229674
130260,2016,27.0,39844.0,67.76428069470937
130260,2017,12.0,38771.0,30.950968507389543
130260,2018,37.0,38950.0,94.99358151476251
130260,2019,26.0,38210.0,68.04501439413765
130270,2012,1.0,810.0,123.45679012345678
130270,2013,0.0,850.0,0.0
130270,2014,0.0,903.0,0.0
130270,2015,2.0,905.0,220.99447513812157
130270,2016,2.0,937.0,213.44717182497334
130270,2017,1.0,1032.0,96.89922480620154
130270,2018,0.0,1035.0,0.0
130270,2019,0.0,1028.0,0.0
130280,2012,0.0,313.0,0.0
130280,2013,0.0,338.0,0.0
130280,2014,0.0,399.0,0.0
130280,2015,0.0,318.0,0.0
130280,2016,0.0,322.0,0.0
130280,2017,0.0,406.0,0.0
130280,2018,0.0,392.0,0.0
130280,2019,0.0,396.0,0.0
130290,2012,2.0,1311.0,152.55530129672007
130290,2013,0.0,1317.0,0.0
130290,2014,1.0,1362.0,73.42143906020557
130290,2015,0.0,1432.0,0.0
130290,2016,1.0,1346.0,74.29420505200594
130290,2017,5.0,1614.0,309.78934324659235
130290,2018,4.0,1689.0,236.8265245707519
130290,2019,1.0,1636.0,61.12469437652812
130300,2012,0.0,344.0,0.0
130300,2013,0.0,301.0,0.0
130300,2014,0.0,357.0,0.0
130300,2015,2.0,393.0,508.9058524173028
130300,2016,0.0,362.0,0.0
130300,2017,1.0,370.0,270.27027027027026
130300,2018,0.0,322.0,0.0
130300,2019,1.0,328.0,304.8780487804878
130310,2012,0.0,591.0,0.0
130310,2013,0.0,628.0,0.0
130310,2014,0.0,619.0,0.0
130310,2015,0.0,694.0,0.0
130310,2016,2.0,663.0,301.65912518853696
130310,2017,0.0,595.0,0.0
130310,2018,1.0,657.0,152.20700152207002
130310,2019,0.0,579.0,0.0
130320,2012,0.0,257.0,0.0
130320,2013,0.0,246.0,0.0
130320,2014,1.0,307.0,325.7328990228013
130320,2015,0.0,322.0,0.0
130320,2016,0.0,309.0,0.0
130320,2017,0.0,362.0,0.0
130320,2018,0.0,360.0,0.0
130320,2019,0.0,322.0,0.0
130330,2012,0.0,321.0,0.0
130330,2013,0.0,351.0,0.0
130330,2014,0.0,344.0,0.0
130330,2015,0.0,429.0,0.0
130330,2016,2.0,392.0,510.204081632653
130330,2017,0.0,407.0,0.0
130330,2018,4.0,399.0,1002.5062656641603
130330,2019,0.0,390.0,0.0
130340,2012,1.0,2021.0,49.480455220188034
130340,2013,1.0,2133.0,46.882325363338026
130340,2014,1.0,2056.0,48.63813229571984
130340,2015,0.0,2101.0,0.0
130340,2016,0.0,2004.0,0.0
130340,2017,3.0,2249.0,133.3926189417519
130340,2018,2.0,2231.0,89.64589870013447
130340,2019,2.0,2111.0,94.74182851729039
130350,2012,1.0,308.0,324.6753246753247
130350,2013,0.0,367.0,0.0
130350,2014,0.0,364.0,0.0
130350,2015,0.0,478.0,0.0
130350,2016,0.0,404.0,0.0
130350,2017,0.0,363.0,0.0
130350,2018,1.0,390.0,256.4102564102564
130350,2019,1.0,396.0,252.52525252525254
130353,2012,0.0,556.0,0.0
130353,2013,1.0,580.0,172.41379310344828
130353,2014,1.0,585.0,170.94017094017093
130353,2015,0.0,565.0,0.0
130353,2016,1.0,561.0,178.25311942959001
130353,2017,0.0,524.0,0.0
130353,2018,0.0,548.0,0.0
130353,2019,0.0,511.0,0.0
130356,2012,0.0,361.0,0.0
130356,2013,0.0,374.0,0.0
130356,2014,0.0,412.0,0.0
130356,2015,1.0,462.0,216.45021645021646
130356,2016,0.0,462.0,0.0
130356,2017,0.0,433.0,0.0
130356,2018,0.0,415.0,0.0
130356,2019,1.0,459.0,217.86492374727672
130360,2012,0.0,344.0,0.0
130360,2013,1.0,279.0,358.42293906810033
130360,2014,0.0,225.0,0.0
130360,2015,1.0,336.0,297.6190476190476
130360,2016,0.0,338.0,0.0
130360,2017,0.0,397.0,0.0
130360,2018,0.0,382.0,0.0
130360,2019,0.0,340.0,0.0
130370,2012,0.0,603.0,0.0
130370,2013,0.0,576.0,0.0
130370,2014,1.0,652.0,153.37423312883436
130370,2015,0.0,766.0,0.0
130370,2016,1.0,721.0,138.69625520110958
130370,2017,1.0,757.0,132.1003963011889
130370,2018,0.0,746.0,0.0
130370,2019,0.0,810.0,0.0
130380,2012,1.0,1119.0,89.36550491510278
130380,2013,3.0,1143.0,262.4671916010499
130380,2014,1.0,1254.0,79.74481658692186
130380,2015,2.0,1258.0,158.9825119236884
130380,2016,0.0,1308.0,0.0
130380,2017,3.0,1284.0,233.64485981308408
130380,2018,3.0,1277.0,234.92560689115115
130380,2019,2.0,1470.0,136.05442176870747
130390,2012,0.0,959.0,0.0
130390,2013,1.0,914.0,109.40919037199124
130390,2014,1.0,987.0,101.31712259371835
130390,2015,1.0,1041.0,96.06147934678194
130390,2016,1.0,1002.0,99.8003992015968
130390,2017,0.0,1027.0,0.0
130390,2018,1.0,991.0,100.90817356205852
130390,2019,1.0,1012.0,98.81422924901185
130395,2012,0.0,178.0,0.0
130395,2013,0.0,160.0,0.0
130395,2014,1.0,163.0,613.4969325153374
130395,2015,0.0,165.0,0.0
130395,2016,0.0,174.0,0.0
130395,2017,0.0,204.0,0.0
130395,2018,0.0,176.0,0.0
130395,2019,0.0,190.0,0.0
130400,2012,0.0,181.0,0.0
130400,2013,0.0,208.0,0.0
130400,2014,1.0,180.0,555.5555555555555
130400,2015,0.0,195.0,0.0
130400,2016,0.0,210.0,0.0
130400,2017,0.0,228.0,0.0
130400,2018,0.0,183.0,0.0
130400,2019,0.0,226.0,0.0
130406,2012,1.0,1632.0,61.27450980392157
130406,2013,1.0,1619.0,61.766522544780734
130406,2014,1.0,1820.0,54.94505494505494
130406,2015,0.0,1760.0,0.0
130406,2016,2.0,1806.0,110.74197120708749
130406,2017,2.0,1921.0,104.1124414367517
130406,2018,2.0,2023.0,98.86307464162134
130406,2019,3.0,1953.0,153.60983102918587
130410,2012,2.0,401.0,498.75311720698255
130410,2013,0.0,421.0,0.0
130410,2014,4.0,391.0,1023.0179028132993
130410,2015,1.0,452.0,221.23893805309734
130410,2016,1.0,398.0,251.25628140703517
130410,2017,1.0,414.0,241.54589371980674
130410,2018,0.0,423.0,0.0
130410,2019,0.0,456.0,0.0
130420,2012,1.0,1558.0,64.18485237483954
130420,2013,0.0,1732.0,0.0
130420,2014,2.0,1589.0,125.86532410320957
130420,2015,2.0,2089.0,95.73958831977022
130420,2016,1.0,2003.0,49.92511233150275
130420,2017,1.0,1997.0,50.0751126690035
130420,2018,0.0,1872.0,0.0
130420,2019,3.0,1920.0,156.25
130423,2012,1.0,348.0,287.35632183908046
130423,2013,0.0,322.0,0.0
130423,2014,0.0,366.0,0.0
130423,2015,1.0,435.0,229.88505747126436
130423,2016,0.0,384.0,0.0
130423,2017,0.0,463.0,0.0
130423,2018,0.0,407.0,0.0
130423,2019,0.0,438.0,0.0
130426,2012,0.0,288.0,0.0
130426,2013,1.0,304.0,328.9473684210526
130426,2014,0.0,302.0,0.0
130426,2015,0.0,454.0,0.0
130426,2016,0.0,290.0,0.0
130426,2017,0.0,327.0,0.0
130426,2018,0.0,316.0,0.0
130426,2019,0.0,389.0,0.0
130430,2012,1.0,298.0,335.5704697986577
130430,2013,0.0,302.0,0.0
130430,2014,0.0,284.0,0.0
130430,2015,0.0,332.0,0.0
130430,2016,1.0,300.0,333.33333333333337
130430,2017,0.0,287.0,0.0
130430,2018,0.0,270.0,0.0
130430,2019,0.0,327.0,0.0
130440,2012,1.0,321.0,311.52647975077883
130440,2013,0.0,325.0,0.0
130440,2014,0.0,329.0,0.0
130440,2015,0.0,289.0,0.0
130440,2016,0.0,339.0,0.0
130440,2017,0.0,313.0,0.0
130440,2018,0.0,314.0,0.0
130440,2019,0.0,327.0,0.0
140000,2012,0.0,2.0,0.0
140000,2013,0.0,8.0,0.0
140000,2014,0.0,7.0,0.0
140000,2015,0.0,3.0,0.0
140000,2016,0.0,1.0,0.0
140000,2018,0.0,1.0,0.0
140002,2012,1.0,308.0,324.6753246753247
140002,2013,1.0,307.0,325.7328990228013
140002,2014,0.0,298.0,0.0
140002,2015,0.0,346.0,0.0
140002,2016,1.0,338.0,295.85798816568047
140002,2017,0.0,341.0,0.0
140002,2018,0.0,421.0,0.0
140002,2019,1.0,433.0,230.94688221709006
140005,2012,1.0,600.0,166.66666666666669
140005,2013,1.0,601.0,166.38935108153078
140005,2014,1.0,563.0,177.61989342806396
140005,2015,0.0,582.0,0.0
140005,2016,1.0,669.0,149.47683109118088
140005,2017,1.0,570.0,175.43859649122808
140005,2018,1.0,782.0,127.87723785166241
140005,2019,0.0,742.0,0.0
140010,2012,1.0,6358.0,15.728216420257942
140010,2013,2.0,6350.0,31.49606299212598
140010,2014,1.0,6755.0,14.803849000740191
140010,2015,5.0,7229.0,69.16585973163646
140010,2016,2.0,7114.0,28.1135788585887
140010,2017,2.0,7542.0,26.518164942985948
140010,2018,6.0,8686.0,69.07667510937141
140010,2019,5.0,9439.0,52.97171310520183
140015,2012,0.0,312.0,0.0
140015,2013,0.0,327.0,0.0
140015,2014,1.0,325.0,307.6923076923077
140015,2015,0.0,345.0,0.0
140015,2016,0.0,387.0,0.0
140015,2017,0.0,369.0,0.0
140015,2018,0.0,370.0,0.0
140015,2019,1.0,481.0,207.9002079002079
140017,2012,1.0,315.0,317.46031746031747
140017,2013,0.0,335.0,0.0
140017,2014,0.0,362.0,0.0
140017,2015,3.0,291.0,1030.9278350515465
140017,2016,0.0,287.0,0.0
140017,2017,1.0,283.0,353.35689045936397
140017,2018,0.0,272.0,0.0
140017,2019,0.0,315.0,0.0
140020,2012,0.0,425.0,0.0
140020,2013,1.0,424.0,235.84905660377356
140020,2014,0.0,393.0,0.0
140020,2015,0.0,437.0,0.0
140020,2016,1.0,415.0,240.96385542168676
140020,2017,0.0,421.0,0.0
140020,2018,0.0,430.0,0.0
140020,2019,1.0,486.0,205.761316872428
140023,2012,0.0,138.0,0.0
140023,2013,0.0,151.0,0.0
140023,2014,0.0,154.0,0.0
140023,2015,1.0,151.0,662.2516556291391
140023,2016,0.0,145.0,0.0
140023,2017,0.0,178.0,0.0
140023,2018,0.0,177.0,0.0
140023,2019,0.0,202.0,0.0
140028,2012,0.0,173.0,0.0
140028,2013,0.0,147.0,0.0
140028,2014,0.0,156.0,0.0
140028,2015,0.0,166.0,0.0
140028,2016,0.0,120.0,0.0
140028,2017,0.0,154.0,0.0
140028,2018,0.0,138.0,0.0
140028,2019,0.0,177.0,0.0
140030,2012,0.0,270.0,0.0
140030,2013,0.0,351.0,0.0
140030,2014,0.0,299.0,0.0
140030,2015,0.0,357.0,0.0
140030,2016,1.0,325.0,307.6923076923077
140030,2017,0.0,277.0,0.0
140030,2018,0.0,311.0,0.0
140030,2019,1.0,359.0,278.5515320334262
140040,2012,0.0,319.0,0.0
140040,2013,0.0,381.0,0.0
140040,2014,0.0,376.0,0.0
140040,2015,1.0,440.0,227.27272727272725
140040,2016,0.0,442.0,0.0
140040,2017,0.0,396.0,0.0
140040,2018,2.0,438.0,456.62100456621005
140040,2019,1.0,472.0,211.864406779661
140045,2012,0.0,327.0,0.0
140045,2013,0.0,351.0,0.0
140045,2014,1.0,340.0,294.11764705882354
140045,2015,0.0,365.0,0.0
140045,2016,0.0,447.0,0.0
140045,2017,0.0,461.0,0.0
140045,2018,0.0,505.0,0.0
140045,2019,0.0,685.0,0.0
140047,2012,0.0,422.0,0.0
140047,2013,0.0,422.0,0.0
140047,2014,0.0,442.0,0.0
140047,2015,1.0,545.0,183.4862385321101
140047,2016,0.0,528.0,0.0
140047,2017,1.0,563.0,177.61989342806396
140047,2018,1.0,614.0,162.86644951140065
140047,2019,1.0,584.0,171.23287671232876
140050,2012,0.0,116.0,0.0
140050,2013,0.0,120.0,0.0
140050,2014,0.0,117.0,0.0
140050,2015,0.0,130.0,0.0
140050,2016,0.0,113.0,0.0
140050,2017,0.0,106.0,0.0
140050,2018,0.0,110.0,0.0
140050,2019,0.0,127.0,0.0
140060,2012,0.0,84.0,0.0
140060,2013,0.0,80.0,0.0
140060,2014,0.0,67.0,0.0
140060,2015,0.0,97.0,0.0
140060,2016,0.0,102.0,0.0
140060,2017,0.0,31.0,0.0
140060,2018,0.0,33.0,0.0
140060,2019,0.0,26.0,0.0
140070,2012,0.0,432.0,0.0
140070,2013,1.0,459.0,217.86492374727672
140070,2014,1.0,466.0,214.59227467811158
140070,2015,0.0,534.0,0.0
140070,2016,0.0,617.0,0.0
140070,2017,1.0,609.0,164.20361247947454
140070,2018,0.0,625.0,0.0
140070,2019,0.0,710.0,0.0
150000,2012,0.0,4.0,0.0
150000,2013,0.0,8.0,0.0
150000,2014,0.0,2.0,0.0
150000,2015,0.0,2.0,0.0
150000,2016,0.0,2.0,0.0
150000,2017,0.0,2.0,0.0
150000,2018,0.0,1.0,0.0
150000,2019,0.0,3.0,0.0
150010,2012,1.0,2530.0,39.52569169960474
150010,2013,1.0,2538.0,39.40110323089047
150010,2014,1.0,2705.0,36.96857670979667
150010,2015,2.0,2798.0,71.4796283059328
150010,2016,1.0,2694.0,37.11952487008166
150010,2017,1.0,2888.0,34.62603878116344
150010,2018,4.0,2853.0,140.2032947774273
150010,2019,1.0,2841.0,35.19887363604364
150013,2012,0.0,114.0,0.0
150013,2013,0.0,129.0,0.0
150013,2014,0.0,100.0,0.0
150013,2015,0.0,177.0,0.0
150013,2016,0.0,136.0,0.0
150013,2017,1.0,156.0,641.025641025641
150013,2018,0.0,160.0,0.0
150013,2019,1.0,140.0,714.2857142857142
150020,2012,1.0,966.0,103.51966873706004
150020,2013,1.0,1039.0,96.24639076034649
150020,2014,0.0,1116.0,0.0
150020,2015,1.0,1024.0,97.65625
150020,2016,3.0,1067.0,281.1621368322399
150020,2017,2.0,1038.0,192.67822736030828
150020,2018,1.0,1055.0,94.7867298578199
150020,2019,0.0,1023.0,0.0
150030,2012,0.0,805.0,0.0
150030,2013,1.0,788.0,126.90355329949237
150030,2014,1.0,806.0,124.06947890818859
150030,2015,0.0,915.0,0.0
150030,2016,0.0,883.0,0.0
150030,2017,0.0,970.0,0.0
150030,2018,1.0,982.0,101.83299389002036
150030,2019,1.0,973.0,102.77492291880782
150034,2012,0.0,164.0,0.0
150034,2013,0.0,190.0,0.0
150034,2014,0.0,182.0,0.0
150034,2015,0.0,198.0,0.0
150034,2016,1.0,138.0,724.6376811594203
150034,2017,0.0,197.0,0.0
150034,2018,0.0,223.0,0.0
150034,2019,0.0,221.0,0.0
150040,2012,1.0,1138.0,87.87346221441125
150040,2013,0.0,1126.0,0.0
150040,2014,1.0,1133.0,88.261253309797
150040,2015,1.0,1199.0,83.40283569641367
150040,2016,1.0,1076.0,92.93680297397769
150040,2017,0.0,1129.0,0.0
150040,2018,1.0,1211.0,82.57638315441783
150040,2019,0.0,1231.0,0.0
150050,2012,1.0,693.0,144.3001443001443
150050,2013,0.0,754.0,0.0
150050,2014,0.0,801.0,0.0
150050,2015,0.0,791.0,0.0
150050,2016,0.0,749.0,0.0
150050,2017,0.0,743.0,0.0
150050,2018,0.0,729.0,0.0
150050,2019,0.0,1026.0,0.0
150060,2012,0.0,2105.0,0.0
150060,2013,1.0,2529.0,39.541320680110715
150060,2014,1.0,2866.0,34.89183531053733
150060,2015,3.0,3134.0,95.72431397574984
150060,2016,1.0,2883.0,34.6860908775581
150060,2017,3.0,2571.0,116.68611435239205
150060,2018,0.0,2538.0,0.0
150060,2019,0.0,2342.0,0.0
150070,2012,3.0,751.0,399.46737683089214
150070,2013,0.0,736.0,0.0
150070,2014,0.0,737.0,0.0
150070,2015,0.0,885.0,0.0
150070,2016,0.0,840.0,0.0
150070,2017,1.0,808.0,123.76237623762377
150070,2018,0.0,779.0,0.0
150070,2019,2.0,763.0,262.12319790301444
150080,2012,10.0,8195.0,122.02562538133007
150080,2013,5.0,8035.0,62.22775357809583
150080,2014,5.0,8282.0,60.371890847621344
150080,2015,7.0,7744.0,90.39256198347108
150080,2016,3.0,7302.0,41.084634346754314
150080,2017,5.0,7235.0,69.1085003455425
150080,2018,6.0,7005.0,85.65310492505353
150080,2019,3.0,6861.0,43.72540445999125
150085,2012,2.0,530.0,377.35849056603774
150085,2013,2.0,531.0,376.6478342749529
150085,2014,0.0,542.0,0.0
150085,2015,0.0,591.0,0.0
150085,2016,1.0,546.0,183.15018315018315
150085,2017,1.0,574.0,174.21602787456445
150085,2018,0.0,670.0,0.0
150085,2019,1.0,654.0,152.90519877675843
150090,2012,2.0,965.0,207.2538860103627
150090,2013,0.0,1050.0,0.0
150090,2014,1.0,990.0,101.01010101010101
150090,2015,1.0,983.0,101.7293997965412
150090,2016,1.0,971.0,102.98661174047373
150090,2017,0.0,944.0,0.0
150090,2018,0.0,879.0,0.0
150090,2019,3.0,834.0,359.71223021582733
150095,2012,1.0,372.0,268.81720430107526
150095,2013,1.0,418.0,239.23444976076553
150095,2014,2.0,472.0,423.728813559322
150095,2015,0.0,453.0,0.0
150095,2016,0.0,421.0,0.0
150095,2017,1.0,441.0,226.75736961451247
150095,2018,1.0,410.0,243.90243902439025
150095,2019,0.0,451.0,0.0
150100,2012,0.0,206.0,0.0
150100,2013,0.0,215.0,0.0
150100,2014,0.0,194.0,0.0
150100,2015,0.0,289.0,0.0
150100,2016,0.0,225.0,0.0
150100,2017,1.0,172.0,581.3953488372093
150100,2018,0.0,193.0,0.0
150100,2019,0.0,205.0,0.0
150110,2012,2.0,465.0,430.10752688172045
150110,2013,1.0,460.0,217.3913043478261
150110,2014,0.0,548.0,0.0
150110,2015,1.0,623.0,160.51364365971108
150110,2016,1.0,599.0,166.9449081803005
150110,2017,0.0,590.0,0.0
150110,2018,1.0,613.0,163.13213703099512
150110,2019,0.0,600.0,0.0
150120,2012,0.0,538.0,0.0
150120,2013,0.0,532.0,0.0
150120,2014,1.0,578.0,173.01038062283737
150120,2015,1.0,616.0,162.33766233766235
150120,2016,1.0,601.0,166.38935108153078
150120,2017,0.0,661.0,0.0
150120,2018,1.0,597.0,167.50418760469012
150120,2019,0.0,543.0,0.0
150125,2012,0.0,42.0,0.0
150125,2013,0.0,43.0,0.0
150125,2014,0.0,48.0,0.0
150125,2015,0.0,29.0,0.0
150125,2016,0.0,32.0,0.0
150125,2017,0.0,47.0,0.0
150125,2018,0.0,49.0,0.0
150125,2019,0.0,48.0,0.0
150130,2012,0.0,2053.0,0.0
150130,2013,0.0,1998.0,0.0
150130,2014,4.0,2105.0,190.02375296912115
150130,2015,1.0,2177.0,45.93477262287551
150130,2016,1.0,2184.0,45.78754578754579
150130,2017,1.0,2180.0,45.87155963302752
150130,2018,3.0,2289.0,131.06159895150722
150130,2019,0.0,2222.0,0.0
150140,2012,14.0,21371.0,65.50933508024893
150140,2013,27.0,21884.0,123.37781027234509
150140,2014,17.0,21530.0,78.95959126799815
150140,2015,16.0,21928.0,72.96607077708865
150140,2016,13.0,20165.0,64.46813786263328
150140,2017,19.0,20161.0,94.24135707554188
150140,2018,15.0,19528.0,76.81278164686604
150140,2019,13.0,18652.0,69.69761955822432
150145,2012,0.0,243.0,0.0
150145,2013,2.0,269.0,743.4944237918215
150145,2014,0.0,240.0,0.0
150145,2015,0.0,365.0,0.0
150145,2016,0.0,325.0,0.0
150145,2017,0.0,350.0,0.0
150145,2018,2.0,332.0,602.4096385542169
150145,2019,0.0,341.0,0.0
150150,2012,0.0,1082.0,0.0
150150,2013,1.0,1010.0,99.00990099009901
150150,2014,1.0,1079.0,92.67840593141798
150150,2015,1.0,1045.0,95.69377990430623
150150,2016,1.0,1008.0,99.2063492063492
150150,2017,1.0,1089.0,91.82736455463728
150150,2018,0.0,1076.0,0.0
150150,2019,0.0,1035.0,0.0
150157,2012,1.0,229.0,436.68122270742356
150157,2013,0.0,230.0,0.0
150157,2014,0.0,203.0,0.0
150157,2015,0.0,240.0,0.0
150157,2016,0.0,263.0,0.0
150157,2017,0.0,223.0,0.0
150157,2018,0.0,264.0,0.0
150157,2019,0.0,259.0,0.0
150160,2012,0.0,217.0,0.0
150160,2013,0.0,195.0,0.0
150160,2014,0.0,215.0,0.0
150160,2015,0.0,260.0,0.0
150160,2016,0.0,217.0,0.0
150160,2017,1.0,201.0,497.51243781094524
150160,2018,0.0,207.0,0.0
150160,2019,0.0,210.0,0.0
150170,2012,1.0,2148.0,46.554934823091244
150170,2013,2.0,2191.0,91.28251939753537
150170,2014,3.0,2352.0,127.55102040816325
150170,2015,1.0,2216.0,45.12635379061372
150170,2016,3.0,2148.0,139.66480446927375
150170,2017,0.0,2096.0,0.0
150170,2018,2.0,2242.0,89.20606601248885
150170,2019,2.0,2107.0,94.92168960607499
150172,2012,1.0,279.0,358.42293906810033
150172,2013,0.0,269.0,0.0
150172,2014,1.0,290.0,344.82758620689657
