CODMUNRES,ano_nasc,Qtd_5racacormae,Qtd_Total,Ratio
430187,2012,0.0,30,0.0
430187,2013,0.0,40,0.0
430187,2014,1.0,38,0.02631578947368421
430187,2015,1.0,34,0.029411764705882353
430187,2016,1.0,48,0.020833333333333332
430187,2017,0.0,53,0.0
430187,2018,0.0,53,0.0
430187,2019,0.0,40,0.0
430187,2020,0.0,35,0.0
430190,2012,9.0,128,0.0703125
430190,2013,4.0,151,0.026490066225165563
430190,2014,13.0,121,0.10743801652892562
430190,2015,13.0,162,0.08024691358024691
430190,2016,14.0,160,0.0875
430190,2017,17.0,163,0.10429447852760736
430190,2018,19.0,152,0.125
430190,2019,16.0,151,0.10596026490066225
430190,2020,14.0,127,0.11023622047244094
430192,2012,0.0,15,0.0
430192,2013,0.0,12,0.0
430192,2014,0.0,10,0.0
430192,2015,0.0,11,0.0
430192,2016,0.0,6,0.0
430192,2017,0.0,13,0.0
430192,2018,0.0,12,0.0
430192,2019,0.0,9,0.0
430192,2020,0.0,9,0.0
430195,2012,0.0,33,0.0
430195,2013,0.0,20,0.0
430195,2014,0.0,36,0.0
430195,2015,0.0,30,0.0
430195,2016,0.0,34,0.0
430195,2017,0.0,36,0.0
430195,2018,0.0,36,0.0
430195,2019,0.0,34,0.0
430195,2020,0.0,30,0.0
430200,2012,0.0,123,0.0
430200,2013,0.0,119,0.0
430200,2014,1.0,109,0.009174311926605505
430200,2015,0.0,130,0.0
430200,2016,0.0,99,0.0
430200,2017,0.0,104,0.0
430200,2018,0.0,115,0.0
430200,2019,0.0,98,0.0
430200,2020,0.0,125,0.0
430205,2012,6.0,24,0.25
430205,2013,24.0,34,0.7058823529411765
430205,2014,27.0,37,0.7297297297297297
430205,2015,22.0,35,0.6285714285714286
430205,2016,28.0,40,0.7
430205,2017,34.0,40,0.85
430205,2018,22.0,28,0.7857142857142857
430205,2019,17.0,27,0.6296296296296297
430205,2020,27.0,44,0.6136363636363636
430210,2012,0.0,1406,0.0
430210,2013,0.0,1469,0.0
430210,2014,0.0,1614,0.0
430210,2015,0.0,1700,0.0
430210,2016,0.0,1483,0.0
430210,2017,1.0,1541,0.0006489292667099286
430210,2018,2.0,1528,0.0013089005235602095
430210,2019,1.0,1557,0.0006422607578676942
430210,2020,3.0,1501,0.001998667554963358
430215,2012,0.0,24,0.0
430215,2013,0.0,17,0.0
430215,2014,0.0,24,0.0
430215,2015,0.0,34,0.0
430215,2016,0.0,24,0.0
430215,2017,0.0,20,0.0
430215,2018,0.0,23,0.0
430215,2019,0.0,30,0.0
430215,2020,0.0,21,0.0
430220,2012,0.0,64,0.0
430220,2013,0.0,58,0.0
430220,2014,0.0,70,0.0
430220,2015,0.0,73,0.0
430220,2016,0.0,65,0.0
430220,2017,0.0,87,0.0
430220,2018,0.0,90,0.0
430220,2019,0.0,79,0.0
430220,2020,0.0,89,0.0
430222,2012,0.0,7,0.0
430222,2013,0.0,33,0.0
430222,2014,0.0,23,0.0
430222,2015,0.0,13,0.0
430222,2016,0.0,21,0.0
430222,2017,0.0,24,0.0
430222,2018,0.0,25,0.0
430222,2019,0.0,21,0.0
430222,2020,0.0,15,0.0
430223,2012,0.0,35,0.0
430223,2013,0.0,39,0.0
430223,2014,0.0,26,0.0
430223,2015,0.0,30,0.0
430223,2016,0.0,16,0.0
430223,2017,0.0,46,0.0
430223,2018,0.0,34,0.0
430223,2019,0.0,35,0.0
430223,2020,0.0,27,0.0
430225,2012,0.0,17,0.0
430225,2013,0.0,16,0.0
430225,2014,0.0,26,0.0
430225,2015,0.0,20,0.0
430225,2016,0.0,21,0.0
430225,2017,0.0,14,0.0
430225,2018,0.0,21,0.0
430225,2019,0.0,26,0.0
430225,2020,0.0,23,0.0
430230,2012,0.0,159,0.0
430230,2013,2.0,144,0.013888888888888888
430230,2014,0.0,133,0.0
430230,2015,0.0,154,0.0
430230,2016,0.0,160,0.0
430230,2017,0.0,165,0.0
430230,2018,0.0,170,0.0
430230,2019,0.0,160,0.0
430230,2020,0.0,165,0.0
430235,2012,0.0,159,0.0
430235,2013,0.0,122,0.0
430235,2014,0.0,164,0.0
430235,2015,0.0,184,0.0
430235,2016,0.0,166,0.0
430235,2017,0.0,169,0.0
430235,2018,0.0,158,0.0
430235,2019,1.0,192,0.005208333333333333
430235,2020,0.0,149,0.0
430237,2012,0.0,25,0.0
430237,2013,0.0,33,0.0
430237,2014,0.0,34,0.0
430237,2015,0.0,25,0.0
430237,2016,0.0,23,0.0
430237,2017,0.0,39,0.0
430237,2018,0.0,18,0.0
430237,2019,0.0,33,0.0
430237,2020,0.0,40,0.0
430240,2012,0.0,150,0.0
430240,2013,0.0,150,0.0
430240,2014,0.0,137,0.0
430240,2015,1.0,165,0.006060606060606061
430240,2016,0.0,147,0.0
430240,2017,0.0,149,0.0
430240,2018,0.0,154,0.0
430240,2019,0.0,159,0.0
430240,2020,0.0,159,0.0
430245,2012,0.0,83,0.0
430245,2013,0.0,104,0.0
430245,2014,0.0,84,0.0
430245,2015,0.0,100,0.0
430245,2016,0.0,76,0.0
430245,2017,0.0,64,0.0
430245,2018,0.0,80,0.0
430245,2019,0.0,104,0.0
430245,2020,0.0,76,0.0
430250,2012,0.0,61,0.0
430250,2013,0.0,51,0.0
430250,2014,0.0,50,0.0
430250,2015,0.0,57,0.0
430250,2016,0.0,61,0.0
430250,2017,0.0,54,0.0
430250,2018,0.0,63,0.0
430250,2019,0.0,63,0.0
430250,2020,0.0,62,0.0
430258,2012,0.0,10,0.0
430258,2013,0.0,20,0.0
430258,2014,0.0,17,0.0
430258,2015,0.0,17,0.0
430258,2016,0.0,27,0.0
430258,2017,0.0,22,0.0
430258,2018,0.0,18,0.0
430258,2019,0.0,25,0.0
430258,2020,0.0,23,0.0
430260,2012,0.0,27,0.0
430260,2013,0.0,45,0.0
430260,2014,0.0,34,0.0
430260,2015,1.0,42,0.023809523809523808
430260,2016,0.0,34,0.0
430260,2017,1.0,46,0.021739130434782608
430260,2018,1.0,43,0.023255813953488372
430260,2019,0.0,40,0.0
430260,2020,1.0,40,0.025
430265,2012,0.0,33,0.0
430265,2013,0.0,32,0.0
430265,2014,0.0,45,0.0
430265,2015,0.0,32,0.0
430265,2016,0.0,41,0.0
430265,2017,0.0,50,0.0
430265,2018,0.0,42,0.0
430265,2019,0.0,46,0.0
430265,2020,0.0,38,0.0
430270,2012,0.0,220,0.0
430270,2013,0.0,237,0.0
430270,2014,0.0,313,0.0
430270,2015,0.0,274,0.0
430270,2016,0.0,269,0.0
430270,2017,0.0,243,0.0
430270,2018,0.0,265,0.0
430270,2019,0.0,233,0.0
430270,2020,0.0,201,0.0
430280,2012,1.0,352,0.002840909090909091
430280,2013,3.0,424,0.007075471698113208
430280,2014,2.0,398,0.005025125628140704
430280,2015,0.0,390,0.0
430280,2016,0.0,382,0.0
430280,2017,3.0,366,0.00819672131147541
430280,2018,3.0,417,0.007194244604316547
430280,2019,4.0,394,0.01015228426395939
430280,2020,4.0,377,0.010610079575596816
430290,2012,0.0,127,0.0
430290,2013,0.0,130,0.0
430290,2014,0.0,104,0.0
430290,2015,0.0,136,0.0
430290,2016,0.0,117,0.0
430290,2017,0.0,98,0.0
430290,2018,0.0,95,0.0
430290,2019,0.0,118,0.0
430290,2020,0.0,114,0.0
430300,2012,0.0,999,0.0
430300,2013,0.0,976,0.0
430300,2014,3.0,975,0.003076923076923077
430300,2015,5.0,1076,0.004646840148698885
430300,2016,6.0,989,0.006066734074823054
430300,2017,2.0,997,0.0020060180541624875
430300,2018,3.0,968,0.0030991735537190084
430300,2019,3.0,984,0.003048780487804878
430300,2020,2.0,1040,0.0019230769230769232
430310,2012,0.0,1928,0.0
430310,2013,1.0,1932,0.0005175983436853002
430310,2014,1.0,2106,0.0004748338081671415
430310,2015,0.0,2010,0.0
430310,2016,1.0,1933,0.0005173305742369374
430310,2017,0.0,1894,0.0
430310,2018,1.0,1778,0.0005624296962879641
430310,2019,1.0,1673,0.0005977286312014345
430310,2020,0.0,1764,0.0
430320,2012,23.0,59,0.3898305084745763
430320,2013,29.0,60,0.48333333333333334
430320,2014,32.0,67,0.47761194029850745
430320,2015,31.0,61,0.5081967213114754
430320,2016,15.0,46,0.32608695652173914
430320,2017,21.0,47,0.44680851063829785
430320,2018,25.0,55,0.45454545454545453
430320,2019,22.0,52,0.4230769230769231
430320,2020,14.0,50,0.28
430330,2012,0.0,44,0.0
430330,2013,0.0,76,0.0
430330,2014,0.0,56,0.0
430330,2015,0.0,46,0.0
430330,2016,0.0,46,0.0
430330,2017,0.0,67,0.0
430330,2018,0.0,46,0.0
430330,2019,0.0,53,0.0
430330,2020,0.0,38,0.0
430340,2012,0.0,50,0.0
430340,2013,0.0,38,0.0
430340,2014,0.0,29,0.0
430340,2015,0.0,43,0.0
430340,2016,0.0,24,0.0
430340,2017,0.0,54,0.0
430340,2018,0.0,47,0.0
430340,2019,0.0,43,0.0
430340,2020,0.0,51,0.0
430350,2012,0.0,783,0.0
430350,2013,4.0,794,0.005037783375314861
430350,2014,7.0,862,0.008120649651972157
430350,2015,6.0,928,0.00646551724137931
430350,2016,7.0,821,0.008526187576126675
430350,2017,9.0,786,0.011450381679389313
430350,2018,6.0,857,0.007001166861143524
430350,2019,3.0,856,0.0035046728971962616
430350,2020,7.0,826,0.00847457627118644
430355,2012,0.0,21,0.0
430355,2013,0.0,32,0.0
430355,2014,0.0,23,0.0
430355,2015,0.0,27,0.0
430355,2016,0.0,26,0.0
430355,2017,0.0,35,0.0
430355,2018,0.0,39,0.0
430355,2019,0.0,48,0.0
430355,2020,0.0,42,0.0
430360,2012,0.0,61,0.0
430360,2013,0.0,69,0.0
430360,2014,0.0,66,0.0
430360,2015,0.0,76,0.0
430360,2016,0.0,64,0.0
430360,2017,0.0,45,0.0
430360,2018,0.0,71,0.0
430360,2019,0.0,74,0.0
430360,2020,0.0,69,0.0
430367,2012,0.0,30,0.0
430367,2013,0.0,33,0.0
430367,2014,0.0,24,0.0
430367,2015,0.0,27,0.0
430367,2016,0.0,22,0.0
430367,2017,0.0,25,0.0
430367,2018,0.0,31,0.0
430367,2019,0.0,22,0.0
430367,2020,0.0,23,0.0
430370,2012,0.0,52,0.0
430370,2013,0.0,68,0.0
430370,2014,0.0,47,0.0
430370,2015,0.0,59,0.0
430370,2016,0.0,58,0.0
430370,2017,0.0,49,0.0
430370,2018,0.0,55,0.0
430370,2019,0.0,45,0.0
430370,2020,0.0,68,0.0
430380,2012,0.0,58,0.0
430380,2013,0.0,51,0.0
430380,2014,0.0,43,0.0
430380,2015,0.0,64,0.0
430380,2016,0.0,54,0.0
430380,2017,0.0,53,0.0
430380,2018,0.0,58,0.0
430380,2019,0.0,58,0.0
430380,2020,0.0,51,0.0
430390,2012,0.0,855,0.0
430390,2013,0.0,811,0.0
430390,2014,0.0,845,0.0
430390,2015,0.0,913,0.0
430390,2016,0.0,851,0.0
430390,2017,2.0,904,0.0022123893805309734
430390,2018,1.0,879,0.0011376564277588168
430390,2019,0.0,782,0.0
430390,2020,0.0,828,0.0
430400,2012,0.0,67,0.0
430400,2013,0.0,69,0.0
430400,2014,0.0,88,0.0
430400,2015,0.0,67,0.0
430400,2016,0.0,78,0.0
430400,2017,0.0,85,0.0
430400,2018,0.0,74,0.0
430400,2019,0.0,65,0.0
430400,2020,0.0,70,0.0
430410,2012,0.0,41,0.0
430410,2013,0.0,36,0.0
430410,2014,0.0,32,0.0
430410,2015,0.0,50,0.0
430410,2016,0.0,39,0.0
430410,2017,0.0,57,0.0
430410,2018,0.0,43,0.0
430410,2019,0.0,28,0.0
430410,2020,0.0,41,0.0
430420,2012,0.0,333,0.0
430420,2013,0.0,339,0.0
430420,2014,0.0,318,0.0
430420,2015,1.0,348,0.0028735632183908046
430420,2016,0.0,366,0.0
430420,2017,0.0,322,0.0
430420,2018,0.0,343,0.0
430420,2019,0.0,332,0.0
430420,2020,0.0,324,0.0
430430,2012,0.0,47,0.0
430430,2013,0.0,56,0.0
430430,2014,0.0,59,0.0
430430,2015,0.0,79,0.0
430430,2016,0.0,47,0.0
430430,2017,0.0,62,0.0
430430,2018,0.0,63,0.0
430430,2019,0.0,68,0.0
430430,2020,0.0,54,0.0
430435,2012,0.0,134,0.0
430435,2013,0.0,128,0.0
430435,2014,0.0,133,0.0
430435,2015,0.0,131,0.0
430435,2016,0.0,130,0.0
430435,2017,1.0,137,0.0072992700729927005
430435,2018,0.0,149,0.0
430435,2019,0.0,122,0.0
430435,2020,0.0,122,0.0
430440,2012,0.0,615,0.0
430440,2013,0.0,639,0.0
430440,2014,0.0,676,0.0
430440,2015,0.0,664,0.0
430440,2016,0.0,622,0.0
430440,2017,0.0,648,0.0
430440,2018,0.0,696,0.0
430440,2019,0.0,715,0.0
430440,2020,1.0,705,0.0014184397163120568
430450,2012,0.0,573,0.0
430450,2013,0.0,558,0.0
430450,2014,0.0,574,0.0
430450,2015,1.0,553,0.0018083182640144665
430450,2016,2.0,522,0.0038314176245210726
430450,2017,0.0,585,0.0
430450,2018,1.0,553,0.0018083182640144665
430450,2019,1.0,526,0.0019011406844106464
430450,2020,1.0,549,0.0018214936247723133
430460,2012,3.0,5176,0.000579598145285935
430460,2013,1.0,5335,0.00018744142455482662
430460,2014,0.0,5328,0.0
430460,2015,0.0,5475,0.0
430460,2016,2.0,5205,0.00038424591738712776
430460,2017,1.0,4991,0.0002003606491685033
430460,2018,2.0,4919,0.0004065867046147591
430460,2019,3.0,4828,0.0006213753106876554
430460,2020,2.0,4456,0.0004488330341113106
430461,2012,0.0,16,0.0
430461,2013,0.0,24,0.0
430461,2014,0.0,12,0.0
430461,2015,0.0,16,0.0
430461,2016,0.0,4,0.0
430461,2017,0.0,11,0.0
430461,2018,0.0,16,0.0
430461,2019,0.0,12,0.0
430461,2020,0.0,12,0.0
430462,2012,0.0,19,0.0
430462,2013,0.0,17,0.0
430462,2014,0.0,23,0.0
430462,2015,0.0,16,0.0
430462,2016,0.0,21,0.0
430462,2017,0.0,18,0.0
430462,2018,0.0,23,0.0
430462,2019,0.0,13,0.0
430462,2020,0.0,16,0.0
430463,2012,0.0,737,0.0
430463,2013,0.0,813,0.0
430463,2014,0.0,795,0.0
430463,2015,1.0,927,0.0010787486515641855
430463,2016,0.0,923,0.0
430463,2017,0.0,895,0.0
430463,2018,0.0,931,0.0
430463,2019,0.0,874,0.0
430463,2020,0.0,922,0.0
430465,2012,0.0,30,0.0
430465,2013,0.0,32,0.0
430465,2014,0.0,25,0.0
430465,2015,0.0,37,0.0
430465,2016,0.0,42,0.0
430465,2017,0.0,28,0.0
430465,2018,0.0,37,0.0
430465,2019,0.0,20,0.0
430465,2020,0.0,32,0.0
430466,2012,0.0,299,0.0
430466,2013,0.0,315,0.0
430466,2014,0.0,380,0.0
430466,2015,0.0,357,0.0
430466,2016,0.0,341,0.0
430466,2017,0.0,380,0.0
430466,2018,0.0,370,0.0
430466,2019,0.0,381,0.0
430466,2020,1.0,333,0.003003003003003003
430467,2012,0.0,49,0.0
430467,2013,2.0,45,0.044444444444444446
430467,2014,2.0,48,0.041666666666666664
430467,2015,1.0,55,0.01818181818181818
430467,2016,0.0,47,0.0
430467,2017,0.0,52,0.0
430467,2018,0.0,56,0.0
430467,2019,0.0,53,0.0
430467,2020,1.0,46,0.021739130434782608
430468,2012,0.0,124,0.0
430468,2013,0.0,142,0.0
430468,2014,0.0,130,0.0
430468,2015,0.0,148,0.0
430468,2016,0.0,121,0.0
430468,2017,0.0,127,0.0
430468,2018,0.0,143,0.0
430468,2019,0.0,129,0.0
430468,2020,0.0,143,0.0
430469,2012,0.0,37,0.0
430469,2013,0.0,38,0.0
430469,2014,0.0,32,0.0
430469,2015,0.0,35,0.0
430469,2016,0.0,49,0.0
430469,2017,0.0,28,0.0
430469,2018,0.0,41,0.0
430469,2019,0.0,36,0.0
430469,2020,0.0,37,0.0
430470,2012,3.0,824,0.0036407766990291263
430470,2013,2.0,907,0.002205071664829107
430470,2014,4.0,871,0.004592422502870264
430470,2015,1.0,921,0.0010857763300760044
430470,2016,5.0,829,0.006031363088057901
430470,2017,3.0,807,0.0037174721189591076
430470,2018,5.0,790,0.006329113924050633
430470,2019,3.0,830,0.0036144578313253013
430470,2020,1.0,785,0.0012738853503184713
430471,2012,0.0,40,0.0
430471,2013,0.0,66,0.0
430471,2014,2.0,72,0.027777777777777776
430471,2015,2.0,47,0.0425531914893617
430471,2016,1.0,44,0.022727272727272728
430471,2017,2.0,54,0.037037037037037035
430471,2018,0.0,52,0.0
430471,2019,1.0,63,0.015873015873015872
430471,2020,2.0,57,0.03508771929824561
430480,2012,0.0,254,0.0
430480,2013,0.0,268,0.0
430480,2014,0.0,319,0.0
430480,2015,0.0,356,0.0
430480,2016,1.0,342,0.0029239766081871343
430480,2017,0.0,301,0.0
430480,2018,0.0,381,0.0
430480,2019,0.0,373,0.0
430480,2020,0.0,329,0.0
430485,2012,0.0,10,0.0
430485,2013,0.0,9,0.0
430485,2014,0.0,8,0.0
430485,2015,0.0,10,0.0
430485,2016,0.0,10,0.0
430485,2017,0.0,14,0.0
430485,2018,0.0,11,0.0
430485,2019,0.0,12,0.0
430485,2020,0.0,11,0.0
430490,2012,0.0,76,0.0
430490,2013,0.0,73,0.0
430490,2014,0.0,93,0.0
430490,2015,0.0,77,0.0
430490,2016,0.0,92,0.0
430490,2017,0.0,117,0.0
430490,2018,0.0,90,0.0
430490,2019,0.0,93,0.0
430490,2020,0.0,79,0.0
430495,2012,0.0,19,0.0
430495,2013,0.0,38,0.0
430495,2014,1.0,36,0.027777777777777776
430495,2015,0.0,26,0.0
430495,2016,0.0,15,0.0
430495,2017,0.0,37,0.0
430495,2018,0.0,42,0.0
430495,2019,0.0,27,0.0
430495,2020,0.0,26,0.0
430500,2012,0.0,97,0.0
430500,2013,0.0,112,0.0
430500,2014,0.0,91,0.0
430500,2015,0.0,83,0.0
430500,2016,1.0,86,0.011627906976744186
430500,2017,1.0,84,0.011904761904761904
430500,2018,0.0,90,0.0
430500,2019,0.0,80,0.0
430500,2020,0.0,99,0.0
430510,2012,1.0,6181,0.00016178611875101117
430510,2013,1.0,6392,0.00015644555694618273
430510,2014,0.0,6421,0.0
430510,2015,2.0,6498,0.0003077870113881194
430510,2016,0.0,6076,0.0
430510,2017,2.0,5839,0.0003425244048638465
430510,2018,1.0,5823,0.0001717327837884252
430510,2019,2.0,5680,0.00035211267605633805
430510,2020,2.0,5578,0.00035855145213338117
430511,2012,0.0,13,0.0
430511,2013,0.0,30,0.0
430511,2014,0.0,33,0.0
430511,2015,0.0,20,0.0
430511,2016,0.0,15,0.0
430511,2017,0.0,24,0.0
430511,2018,0.0,23,0.0
430511,2019,0.0,25,0.0
430511,2020,0.0,31,0.0
430512,2012,0.0,52,0.0
430512,2013,0.0,55,0.0
430512,2014,0.0,61,0.0
430512,2015,0.0,53,0.0
430512,2016,0.0,39,0.0
430512,2017,0.0,50,0.0
430512,2018,0.0,38,0.0
430512,2019,0.0,42,0.0
430512,2020,0.0,39,0.0
430513,2012,0.0,36,0.0
430513,2013,0.0,27,0.0
430513,2014,0.0,39,0.0
430513,2015,0.0,38,0.0
430513,2016,0.0,23,0.0
430513,2017,0.0,43,0.0
430513,2018,0.0,18,0.0
430513,2019,0.0,22,0.0
430513,2020,0.0,26,0.0
430515,2012,0.0,28,0.0
430515,2013,0.0,28,0.0
430515,2014,0.0,30,0.0
430515,2015,0.0,28,0.0
430515,2016,0.0,23,0.0
430515,2017,1.0,33,0.030303030303030304
430515,2018,1.0,31,0.03225806451612903
430515,2019,0.0,29,0.0
430515,2020,0.0,32,0.0
430517,2012,0.0,119,0.0
430517,2013,0.0,138,0.0
430517,2014,2.0,119,0.01680672268907563
430517,2015,0.0,104,0.0
430517,2016,0.0,128,0.0
430517,2017,0.0,127,0.0
430517,2018,0.0,130,0.0
430517,2019,0.0,119,0.0
430517,2020,0.0,102,0.0
430520,2012,0.0,115,0.0
430520,2013,0.0,130,0.0
430520,2014,0.0,150,0.0
430520,2015,0.0,140,0.0
430520,2016,1.0,141,0.0070921985815602835
430520,2017,0.0,150,0.0
430520,2018,0.0,166,0.0
430520,2019,0.0,114,0.0
430520,2020,0.0,136,0.0
430530,2012,0.0,80,0.0
430530,2013,0.0,61,0.0
430530,2014,0.0,69,0.0
430530,2015,0.0,73,0.0
430530,2016,0.0,77,0.0
430530,2017,0.0,68,0.0
430530,2018,0.0,98,0.0
430530,2019,0.0,92,0.0
430530,2020,0.0,96,0.0
430535,2012,0.0,348,0.0
430535,2013,0.0,396,0.0
430535,2014,1.0,432,0.0023148148148148147
430535,2015,0.0,392,0.0
430535,2016,1.0,379,0.002638522427440633
430535,2017,3.0,367,0.008174386920980926
430535,2018,1.0,362,0.0027624309392265192
430535,2019,0.0,346,0.0
430535,2020,4.0,301,0.013289036544850499
430537,2012,26.0,45,0.5777777777777777
430537,2013,21.0,40,0.525
430537,2014,22.0,33,0.6666666666666666
430537,2015,19.0,29,0.6551724137931034
430537,2016,13.0,15,0.8666666666666667
430537,2017,19.0,29,0.6551724137931034
430537,2018,16.0,28,0.5714285714285714
430537,2019,21.0,32,0.65625
430537,2020,17.0,31,0.5483870967741935
430540,2012,0.0,53,0.0
430540,2013,0.0,66,0.0
430540,2014,0.0,46,0.0
430540,2015,0.0,56,0.0
430540,2016,0.0,48,0.0
430540,2017,0.0,59,0.0
430540,2018,0.0,47,0.0
430540,2019,0.0,42,0.0
430540,2020,0.0,34,0.0
430543,2012,0.0,41,0.0
430543,2013,0.0,42,0.0
430543,2014,0.0,58,0.0
430543,2015,0.0,44,0.0
430543,2016,0.0,38,0.0
430543,2017,0.0,42,0.0
430543,2018,0.0,48,0.0
430543,2019,1.0,40,0.025
430543,2020,0.0,41,0.0
430544,2012,0.0,59,0.0
430544,2013,0.0,62,0.0
430544,2014,0.0,67,0.0
430544,2015,0.0,54,0.0
430544,2016,0.0,50,0.0
430544,2017,0.0,49,0.0
430544,2018,0.0,51,0.0
430544,2019,0.0,61,0.0
430544,2020,0.0,54,0.0
430545,2012,1.0,169,0.005917159763313609
430545,2013,0.0,164,0.0
430545,2014,0.0,174,0.0
430545,2015,0.0,185,0.0
430545,2016,0.0,176,0.0
430545,2017,0.0,201,0.0
430545,2018,0.0,195,0.0
430545,2019,0.0,202,0.0
430545,2020,0.0,203,0.0
430550,2012,0.0,42,0.0
430550,2013,0.0,37,0.0
430550,2014,0.0,47,0.0
430550,2015,0.0,34,0.0
430550,2016,0.0,39,0.0
430550,2017,0.0,45,0.0
430550,2018,0.0,34,0.0
430550,2019,0.0,38,0.0
430550,2020,0.0,40,0.0
430558,2012,0.0,26,0.0
430558,2013,0.0,15,0.0
430558,2014,0.0,22,0.0
430558,2015,0.0,23,0.0
430558,2016,0.0,26,0.0
430558,2017,0.0,30,0.0
430558,2018,0.0,22,0.0
430558,2019,0.0,19,0.0
430558,2020,0.0,27,0.0
430560,2012,0.0,37,0.0
430560,2013,0.0,29,0.0
430560,2014,0.0,24,0.0
430560,2015,0.0,25,0.0
430560,2016,0.0,24,0.0
430560,2017,0.0,31,0.0
430560,2018,0.0,29,0.0
430560,2019,0.0,32,0.0
430560,2020,0.0,23,0.0
430570,2012,0.0,35,0.0
430570,2013,0.0,29,0.0
430570,2014,0.0,37,0.0
430570,2015,0.0,23,0.0
430570,2016,0.0,83,0.0
430570,2017,0.0,82,0.0
430570,2018,0.0,78,0.0
430570,2019,0.0,79,0.0
430570,2020,0.0,96,0.0
430580,2012,13.0,119,0.1092436974789916
430580,2013,18.0,120,0.15
430580,2014,9.0,115,0.0782608695652174
430580,2015,7.0,124,0.056451612903225805
430580,2016,12.0,113,0.10619469026548672
430580,2017,8.0,125,0.064
430580,2018,5.0,126,0.03968253968253968
430580,2019,13.0,154,0.08441558441558442
430580,2020,11.0,118,0.09322033898305085
430583,2012,0.0,14,0.0
430583,2013,0.0,6,0.0
430583,2014,0.0,9,0.0
430583,2015,0.0,3,0.0
430583,2016,0.0,7,0.0
430583,2017,0.0,7,0.0
430583,2018,0.0,14,0.0
430583,2019,0.0,9,0.0
430583,2020,0.0,10,0.0
430585,2012,0.0,26,0.0
430585,2013,0.0,21,0.0
430585,2014,0.0,15,0.0
430585,2015,0.0,23,0.0
430585,2016,0.0,21,0.0
430585,2017,0.0,27,0.0
430585,2018,0.0,22,0.0
430585,2019,0.0,19,0.0
430585,2020,0.0,19,0.0
430587,2012,0.0,29,0.0
430587,2013,0.0,33,0.0
430587,2014,0.0,26,0.0
430587,2015,0.0,27,0.0
430587,2016,0.0,27,0.0
430587,2017,0.0,37,0.0
430587,2018,0.0,25,0.0
430587,2019,0.0,31,0.0
430587,2020,0.0,30,0.0
430590,2012,0.0,100,0.0
430590,2013,0.0,114,0.0
430590,2014,0.0,94,0.0
430590,2015,1.0,89,0.011235955056179775
430590,2016,1.0,90,0.011111111111111112
430590,2017,0.0,90,0.0
430590,2018,1.0,105,0.009523809523809525
430590,2019,0.0,83,0.0
430590,2020,0.0,86,0.0
430593,2012,0.0,8,0.0
430593,2013,0.0,3,0.0
430593,2014,0.0,8,0.0
430593,2015,0.0,8,0.0
430593,2016,0.0,5,0.0
430593,2017,0.0,12,0.0
430593,2018,0.0,12,0.0
430593,2019,0.0,9,0.0
430593,2020,0.0,12,0.0
430595,2012,0.0,24,0.0
430595,2013,0.0,24,0.0
430595,2014,0.0,17,0.0
430595,2015,0.0,35,0.0
430595,2016,0.0,28,0.0
430595,2017,0.0,28,0.0
430595,2018,0.0,36,0.0
430595,2019,0.0,35,0.0
430595,2020,0.0,27,0.0
430597,2012,0.0,41,0.0
430597,2013,0.0,37,0.0
430597,2014,0.0,32,0.0
430597,2015,0.0,55,0.0
430597,2016,0.0,46,0.0
430597,2017,0.0,45,0.0
430597,2018,0.0,40,0.0
430597,2019,0.0,43,0.0
430597,2020,0.0,39,0.0
430600,2012,0.0,138,0.0
430600,2013,0.0,118,0.0
430600,2014,0.0,156,0.0
430600,2015,0.0,125,0.0
430600,2016,0.0,145,0.0
430600,2017,0.0,133,0.0
430600,2018,0.0,139,0.0
430600,2019,0.0,139,0.0
430600,2020,0.0,132,0.0
430605,2012,0.0,84,0.0
430605,2013,0.0,89,0.0
430605,2014,1.0,95,0.010526315789473684
430605,2015,0.0,113,0.0
430605,2016,0.0,91,0.0
430605,2017,0.0,82,0.0
430605,2018,0.0,98,0.0
430605,2019,0.0,85,0.0
430605,2020,2.0,79,0.02531645569620253
430607,2012,0.0,33,0.0
430607,2013,0.0,27,0.0
430607,2014,0.0,28,0.0
430607,2015,0.0,30,0.0
430607,2016,0.0,24,0.0
430607,2017,0.0,30,0.0
430607,2018,0.0,42,0.0
430607,2019,0.0,30,0.0
430607,2020,0.0,39,0.0
430610,2012,1.0,917,0.0010905125408942203
430610,2013,0.0,872,0.0
430610,2014,0.0,907,0.0
430610,2015,0.0,909,0.0
430610,2016,0.0,851,0.0
430610,2017,1.0,862,0.001160092807424594
430610,2018,1.0,851,0.0011750881316098707
430610,2019,0.0,801,0.0
430610,2020,0.0,781,0.0
430613,2012,0.0,19,0.0
430613,2013,0.0,16,0.0
430613,2014,0.0,16,0.0
430613,2015,0.0,21,0.0
430613,2016,0.0,13,0.0
430613,2017,0.0,11,0.0
430613,2018,0.0,15,0.0
430613,2019,0.0,13,0.0
430613,2020,0.0,17,0.0
430620,2012,0.0,96,0.0
430620,2013,0.0,111,0.0
430620,2014,0.0,103,0.0
430620,2015,1.0,116,0.008620689655172414
430620,2016,1.0,143,0.006993006993006993
430620,2017,0.0,106,0.0
430620,2018,1.0,126,0.007936507936507936
430620,2019,0.0,115,0.0
430620,2020,0.0,131,0.0
430630,2012,0.0,54,0.0
430630,2013,0.0,36,0.0
