CODMUNRES,Ano,Qtd_Neonatal_Precoce,Qtd_Total,Ratio
251080,2018,3.0,1635,1.834862385321101
251080,2019,8.0,1497,5.344021376085505
251080,2020,1.0,1422,0.7032348804500703
251090,2012,0.0,139,0.0
251090,2013,1.0,134,7.462686567164179
251090,2014,0.0,159,0.0
251090,2015,0.0,136,0.0
251090,2016,0.0,156,0.0
251090,2017,0.0,155,0.0
251090,2018,0.0,138,0.0
251090,2019,0.0,144,0.0
251090,2020,0.0,140,0.0
251100,2012,1.0,46,21.73913043478261
251100,2013,0.0,37,0.0
251100,2014,0.0,63,0.0
251100,2015,0.0,58,0.0
251100,2016,0.0,60,0.0
251100,2017,0.0,57,0.0
251100,2018,0.0,52,0.0
251100,2019,0.0,56,0.0
251100,2020,0.0,57,0.0
251110,2012,0.0,95,0.0
251110,2013,0.0,105,0.0
251110,2014,0.0,92,0.0
251110,2015,0.0,85,0.0
251110,2016,0.0,78,0.0
251110,2017,0.0,80,0.0
251110,2018,0.0,76,0.0
251110,2019,0.0,75,0.0
251110,2020,1.0,74,13.513513513513514
251120,2012,0.0,456,0.0
251120,2013,0.0,457,0.0
251120,2014,1.0,436,2.293577981651376
251120,2015,2.0,482,4.149377593360996
251120,2016,1.0,509,1.9646365422396854
251120,2017,2.0,542,3.6900369003690034
251120,2018,0.0,591,0.0
251120,2019,3.0,496,6.048387096774193
251120,2020,3.0,461,6.507592190889371
251130,2012,2.0,182,10.989010989010989
251130,2013,1.0,201,4.975124378109452
251130,2014,0.0,173,0.0
251130,2015,2.0,208,9.615384615384617
251130,2016,0.0,149,0.0
251130,2017,0.0,177,0.0
251130,2018,1.0,198,5.050505050505051
251130,2019,0.0,152,0.0
251130,2020,0.0,176,0.0
251140,2012,1.0,269,3.717472118959108
251140,2013,2.0,263,7.604562737642586
251140,2014,4.0,263,15.209125475285171
251140,2015,0.0,272,0.0
251140,2016,1.0,262,3.8167938931297707
251140,2017,1.0,254,3.937007874015748
251140,2018,0.0,267,0.0
251140,2019,2.0,255,7.8431372549019605
251140,2020,1.0,257,3.8910505836575875
251150,2012,2.0,203,9.852216748768473
251150,2013,1.0,182,5.4945054945054945
251150,2014,0.0,159,0.0
251150,2015,0.0,171,0.0
251150,2016,1.0,157,6.369426751592357
251150,2017,1.0,192,5.208333333333333
251150,2018,0.0,185,0.0
251150,2019,0.0,213,0.0
251150,2020,0.0,197,0.0
251160,2012,0.0,138,0.0
251160,2013,2.0,140,14.285714285714285
251160,2014,0.0,136,0.0
251160,2015,0.0,153,0.0
251160,2016,0.0,139,0.0
251160,2017,0.0,125,0.0
251160,2018,2.0,149,13.422818791946309
251160,2019,0.0,129,0.0
251160,2020,0.0,150,0.0
251170,2012,0.0,80,0.0
251170,2013,0.0,77,0.0
251170,2014,0.0,88,0.0
251170,2015,0.0,76,0.0
251170,2016,0.0,76,0.0
251170,2017,0.0,95,0.0
251170,2018,0.0,111,0.0
251170,2019,1.0,99,10.101010101010102
251170,2020,1.0,74,13.513513513513514
251180,2012,0.0,162,0.0
251180,2013,0.0,128,0.0
251180,2014,1.0,154,6.493506493506494
251180,2015,1.0,138,7.246376811594203
251180,2016,1.0,117,8.547008547008549
251180,2017,0.0,130,0.0
251180,2018,0.0,157,0.0
251180,2019,1.0,123,8.130081300813009
251180,2020,0.0,143,0.0
251190,2012,0.0,232,0.0
251190,2013,2.0,292,6.8493150684931505
251190,2014,0.0,257,0.0
251190,2015,2.0,293,6.825938566552901
251190,2016,0.0,306,0.0
251190,2017,3.0,282,10.638297872340425
251190,2018,1.0,278,3.5971223021582737
251190,2019,0.0,293,0.0
251190,2020,1.0,291,3.4364261168384878
251200,2012,2.0,247,8.097165991902834
251200,2013,2.0,281,7.117437722419928
251200,2014,0.0,299,0.0
251200,2015,4.0,308,12.987012987012989
251200,2016,2.0,277,7.220216606498195
251200,2017,0.0,251,0.0
251200,2018,0.0,273,0.0
251200,2019,2.0,274,7.299270072992701
251200,2020,0.0,281,0.0
251203,2012,2.0,49,40.816326530612244
251203,2013,0.0,63,0.0
251203,2014,1.0,57,17.543859649122805
251203,2015,2.0,78,25.64102564102564
251203,2016,1.0,71,14.084507042253522
251203,2017,0.0,57,0.0
251203,2018,0.0,56,0.0
251203,2019,0.0,41,0.0
251203,2020,0.0,45,0.0
251207,2012,1.0,44,22.727272727272727
251207,2013,0.0,45,0.0
251207,2014,1.0,45,22.22222222222222
251207,2015,0.0,42,0.0
251207,2016,0.0,41,0.0
251207,2017,0.0,49,0.0
251207,2018,0.0,43,0.0
251207,2019,0.0,34,0.0
251207,2020,0.0,51,0.0
251210,2012,0.0,433,0.0
251210,2013,1.0,449,2.2271714922048997
251210,2014,1.0,428,2.336448598130841
251210,2015,1.0,460,2.1739130434782608
251210,2016,0.0,399,0.0
251210,2017,1.0,438,2.28310502283105
251210,2018,1.0,475,2.1052631578947367
251210,2019,1.0,403,2.4813895781637716
251210,2020,1.0,411,2.4330900243309004
251220,2012,0.0,46,0.0
251220,2013,1.0,54,18.51851851851852
251220,2014,0.0,50,0.0
251220,2015,0.0,58,0.0
251220,2016,0.0,54,0.0
251220,2017,0.0,53,0.0
251220,2018,0.0,44,0.0
251220,2019,0.0,47,0.0
251220,2020,0.0,55,0.0
251230,2012,3.0,337,8.902077151335313
251230,2013,0.0,293,0.0
251230,2014,3.0,312,9.615384615384617
251230,2015,0.0,259,0.0
251230,2016,0.0,270,0.0
251230,2017,3.0,252,11.904761904761903
251230,2018,1.0,297,3.3670033670033668
251230,2019,3.0,284,10.56338028169014
251230,2020,0.0,286,0.0
251240,2012,1.0,211,4.739336492890995
251240,2013,1.0,205,4.878048780487805
251240,2014,0.0,222,0.0
251240,2015,3.0,162,18.51851851851852
251240,2016,1.0,201,4.975124378109452
251240,2017,2.0,210,9.523809523809526
251240,2018,1.0,195,5.128205128205129
251240,2019,3.0,214,14.018691588785046
251240,2020,1.0,228,4.385964912280701
251250,2012,4.0,672,5.952380952380952
251250,2013,5.0,631,7.9239302694136295
251250,2014,5.0,696,7.183908045977011
251250,2015,4.0,733,5.457025920873124
251250,2016,5.0,741,6.747638326585696
251250,2017,4.0,672,5.952380952380952
251250,2018,5.0,719,6.954102920723227
251250,2019,4.0,721,5.547850208044383
251250,2020,4.0,649,6.163328197226503
251260,2012,0.0,24,0.0
251260,2013,0.0,22,0.0
251260,2014,0.0,23,0.0
251260,2015,0.0,36,0.0
251260,2016,0.0,26,0.0
251260,2017,0.0,27,0.0
251260,2018,0.0,24,0.0
251260,2019,0.0,25,0.0
251260,2020,0.0,29,0.0
251270,2012,2.0,285,7.017543859649123
251270,2013,0.0,284,0.0
251270,2014,1.0,289,3.4602076124567476
251270,2015,0.0,268,0.0
251270,2016,0.0,277,0.0
251270,2017,2.0,281,7.117437722419928
251270,2018,1.0,282,3.5460992907801416
251270,2019,2.0,281,7.117437722419928
251270,2020,1.0,269,3.717472118959108
251272,2012,0.0,69,0.0
251272,2013,1.0,69,14.492753623188406
251272,2014,0.0,64,0.0
251272,2015,0.0,61,0.0
251272,2016,0.0,64,0.0
251272,2017,0.0,48,0.0
251272,2018,0.0,68,0.0
251272,2019,0.0,79,0.0
251272,2020,0.0,56,0.0
251274,2012,0.0,45,0.0
251274,2013,0.0,54,0.0
251274,2014,0.0,55,0.0
251274,2015,0.0,61,0.0
251274,2016,0.0,43,0.0
251274,2017,1.0,47,21.27659574468085
251274,2018,0.0,48,0.0
251274,2019,1.0,52,19.230769230769234
251274,2020,0.0,47,0.0
251275,2012,2.0,63,31.746031746031743
251275,2013,0.0,64,0.0
251275,2014,0.0,64,0.0
251275,2015,0.0,77,0.0
251275,2016,0.0,76,0.0
251275,2017,0.0,68,0.0
251275,2018,1.0,64,15.625
251275,2019,0.0,73,0.0
251275,2020,0.0,57,0.0
251276,2012,1.0,56,17.857142857142858
251276,2013,1.0,62,16.129032258064516
251276,2014,0.0,50,0.0
251276,2015,0.0,69,0.0
251276,2016,1.0,52,19.230769230769234
251276,2017,0.0,68,0.0
251276,2018,0.0,80,0.0
251276,2019,0.0,85,0.0
251276,2020,0.0,72,0.0
251278,2012,0.0,32,0.0
251278,2013,0.0,43,0.0
251278,2014,2.0,43,46.51162790697674
251278,2015,0.0,41,0.0
251278,2016,0.0,26,0.0
251278,2017,0.0,41,0.0
251278,2018,0.0,34,0.0
251278,2019,0.0,41,0.0
251278,2020,0.0,36,0.0
251280,2012,1.0,115,8.695652173913043
251280,2013,0.0,99,0.0
251280,2014,0.0,123,0.0
251280,2015,0.0,130,0.0
251280,2016,0.0,127,0.0
251280,2017,0.0,110,0.0
251280,2018,2.0,132,15.151515151515152
251280,2019,1.0,103,9.70873786407767
251280,2020,0.0,123,0.0
251290,2012,0.0,316,0.0
251290,2013,1.0,328,3.048780487804878
251290,2014,1.0,281,3.558718861209964
251290,2015,1.0,323,3.0959752321981426
251290,2016,1.0,358,2.793296089385475
251290,2017,1.0,351,2.849002849002849
251290,2018,0.0,374,0.0
251290,2019,1.0,364,2.7472527472527473
251290,2020,0.0,325,0.0
251300,2012,1.0,47,21.27659574468085
251300,2013,0.0,42,0.0
251300,2014,0.0,45,0.0
251300,2015,0.0,45,0.0
251300,2016,0.0,39,0.0
251300,2017,0.0,37,0.0
251300,2018,0.0,51,0.0
251300,2019,0.0,30,0.0
251300,2020,0.0,37,0.0
251310,2012,0.0,134,0.0
251310,2013,2.0,109,18.34862385321101
251310,2014,2.0,132,15.151515151515152
251310,2015,0.0,116,0.0
251310,2016,1.0,141,7.092198581560283
251310,2017,2.0,130,15.384615384615385
251310,2018,2.0,149,13.422818791946309
251310,2019,0.0,159,0.0
251310,2020,1.0,144,6.944444444444444
251315,2012,1.0,106,9.433962264150942
251315,2013,0.0,87,0.0
251315,2014,0.0,100,0.0
251315,2015,0.0,85,0.0
251315,2016,0.0,80,0.0
251315,2017,0.0,96,0.0
251315,2018,2.0,100,20.0
251315,2019,0.0,90,0.0
251315,2020,1.0,117,8.547008547008549
251320,2012,1.0,74,13.513513513513514
251320,2013,0.0,67,0.0
251320,2014,0.0,78,0.0
251320,2015,1.0,72,13.888888888888888
251320,2016,0.0,78,0.0
251320,2017,1.0,63,15.873015873015872
251320,2018,0.0,82,0.0
251320,2019,1.0,67,14.925373134328359
251320,2020,1.0,75,13.333333333333334
251330,2012,1.0,65,15.384615384615385
251330,2013,0.0,63,0.0
251330,2014,0.0,67,0.0
251330,2015,0.0,70,0.0
251330,2016,0.0,71,0.0
251330,2017,0.0,71,0.0
251330,2018,0.0,67,0.0
251330,2019,0.0,61,0.0
251330,2020,0.0,44,0.0
251335,2012,0.0,43,0.0
251335,2013,0.0,55,0.0
251335,2014,0.0,49,0.0
251335,2015,0.0,44,0.0
251335,2016,1.0,49,20.408163265306122
251335,2017,0.0,43,0.0
251335,2018,0.0,49,0.0
251335,2019,0.0,32,0.0
251335,2020,0.0,41,0.0
251340,2012,0.0,168,0.0
251340,2013,1.0,206,4.854368932038835
251340,2014,1.0,218,4.587155963302752
251340,2015,0.0,233,0.0
251340,2016,1.0,177,5.649717514124294
251340,2017,1.0,195,5.128205128205129
251340,2018,0.0,199,0.0
251340,2019,2.0,179,11.1731843575419
251340,2020,1.0,190,5.263157894736842
251350,2012,1.0,71,14.084507042253522
251350,2013,0.0,60,0.0
251350,2014,0.0,60,0.0
251350,2015,0.0,61,0.0
251350,2016,1.0,64,15.625
251350,2017,0.0,61,0.0
251350,2018,0.0,60,0.0
251350,2019,0.0,63,0.0
251350,2020,1.0,62,16.129032258064516
251360,2012,0.0,103,0.0
251360,2013,1.0,73,13.698630136986301
251360,2014,0.0,78,0.0
251360,2015,1.0,82,12.195121951219512
251360,2016,1.0,84,11.904761904761903
251360,2017,0.0,78,0.0
251360,2018,0.0,99,0.0
251360,2019,1.0,74,13.513513513513514
251360,2020,0.0,85,0.0
251365,2012,0.0,25,0.0
251365,2013,0.0,32,0.0
251365,2014,0.0,21,0.0
251365,2015,0.0,20,0.0
251365,2016,0.0,32,0.0
251365,2017,0.0,26,0.0
251365,2018,0.0,32,0.0
251365,2019,0.0,22,0.0
251365,2020,0.0,14,0.0
251370,2012,8.0,2257,3.544528134692069
251370,2013,14.0,2231,6.275212909009412
251370,2014,6.0,1776,3.3783783783783785
251370,2015,5.0,2141,2.335357309668379
251370,2016,6.0,2561,2.342834830144475
251370,2017,9.0,2515,3.5785288270377733
251370,2018,8.0,2502,3.1974420463629096
251370,2019,9.0,2305,3.904555314533623
251370,2020,10.0,2297,4.3535045711797995
251380,2012,0.0,54,0.0
251380,2013,0.0,44,0.0
251380,2014,0.0,80,0.0
251380,2015,1.0,59,16.949152542372882
251380,2016,0.0,70,0.0
251380,2017,0.0,55,0.0
251380,2018,1.0,74,13.513513513513514
251380,2019,0.0,73,0.0
251380,2020,2.0,59,33.898305084745765
251385,2012,0.0,38,0.0
251385,2013,0.0,27,0.0
251385,2014,0.0,26,0.0
251385,2015,0.0,28,0.0
251385,2016,0.0,23,0.0
251385,2017,0.0,31,0.0
251385,2018,0.0,28,0.0
251385,2019,0.0,23,0.0
251385,2020,0.0,23,0.0
251390,2012,1.0,460,2.1739130434782608
251390,2013,3.0,436,6.8807339449541285
251390,2014,1.0,450,2.2222222222222223
251390,2015,3.0,463,6.479481641468682
251390,2016,0.0,381,0.0
251390,2017,1.0,414,2.4154589371980677
251390,2018,2.0,422,4.739336492890995
251390,2019,2.0,469,4.264392324093817
251390,2020,1.0,486,2.05761316872428
251392,2012,1.0,65,15.384615384615385
251392,2013,0.0,53,0.0
251392,2014,0.0,50,0.0
251392,2015,1.0,67,14.925373134328359
251392,2016,0.0,42,0.0
251392,2017,1.0,49,20.408163265306122
251392,2018,0.0,61,0.0
251392,2019,0.0,55,0.0
251392,2020,1.0,43,23.25581395348837
251394,2012,0.0,35,0.0
251394,2013,0.0,37,0.0
251394,2014,0.0,34,0.0
251394,2015,0.0,35,0.0
251394,2016,0.0,34,0.0
251394,2017,0.0,29,0.0
251394,2018,0.0,33,0.0
251394,2019,0.0,36,0.0
251394,2020,0.0,30,0.0
251396,2012,0.0,36,0.0
251396,2013,0.0,37,0.0
251396,2014,0.0,38,0.0
251396,2015,0.0,35,0.0
251396,2016,0.0,38,0.0
251396,2017,1.0,26,38.46153846153847
251396,2018,0.0,42,0.0
251396,2019,0.0,29,0.0
251396,2020,0.0,33,0.0
251398,2012,0.0,47,0.0
251398,2013,0.0,51,0.0
251398,2014,0.0,41,0.0
251398,2015,0.0,47,0.0
251398,2016,0.0,46,0.0
251398,2017,0.0,42,0.0
251398,2018,0.0,26,0.0
251398,2019,1.0,45,22.22222222222222
251398,2020,0.0,45,0.0
251400,2012,0.0,54,0.0
251400,2013,0.0,51,0.0
251400,2014,0.0,59,0.0
251400,2015,1.0,52,19.230769230769234
251400,2016,0.0,58,0.0
251400,2017,0.0,53,0.0
251400,2018,0.0,68,0.0
251400,2019,0.0,50,0.0
251400,2020,0.0,52,0.0
251410,2012,2.0,69,28.985507246376812
251410,2013,2.0,52,38.46153846153847
251410,2014,0.0,50,0.0
251410,2015,2.0,51,39.21568627450981
251410,2016,0.0,57,0.0
251410,2017,0.0,46,0.0
251410,2018,0.0,60,0.0
251410,2019,0.0,71,0.0
251410,2020,0.0,58,0.0
251420,2012,0.0,117,0.0
251420,2013,1.0,87,11.494252873563218
251420,2014,0.0,89,0.0
251420,2015,0.0,114,0.0
251420,2016,1.0,89,11.235955056179774
251420,2017,0.0,91,0.0
251420,2018,0.0,100,0.0
251420,2019,1.0,72,13.888888888888888
251420,2020,2.0,85,23.52941176470588
251430,2012,2.0,94,21.27659574468085
251430,2013,1.0,105,9.523809523809526
251430,2014,1.0,79,12.658227848101266
251430,2015,1.0,89,11.235955056179774
251430,2016,0.0,88,0.0
251430,2017,0.0,82,0.0
251430,2018,0.0,59,0.0
251430,2019,2.0,81,24.691358024691358
251430,2020,1.0,72,13.888888888888888
251440,2012,1.0,48,20.833333333333332
251440,2013,1.0,52,19.230769230769234
251440,2014,0.0,46,0.0
251440,2015,0.0,50,0.0
251440,2016,0.0,50,0.0
251440,2017,0.0,50,0.0
251440,2018,2.0,49,40.816326530612244
251440,2019,0.0,44,0.0
251440,2020,0.0,43,0.0
251445,2012,0.0,75,0.0
251445,2013,1.0,68,14.705882352941176
251445,2014,0.0,72,0.0
251445,2015,0.0,78,0.0
251445,2016,0.0,92,0.0
251445,2017,0.0,78,0.0
251445,2018,0.0,85,0.0
251445,2019,0.0,95,0.0
251445,2020,0.0,99,0.0
251450,2012,1.0,248,4.032258064516129
251450,2013,1.0,252,3.968253968253968
251450,2014,1.0,260,3.8461538461538463
251450,2015,1.0,307,3.257328990228013
251450,2016,1.0,268,3.7313432835820897
251450,2017,1.0,262,3.8167938931297707
251450,2018,0.0,280,0.0
251450,2019,3.0,266,11.278195488721805
251450,2020,0.0,253,0.0
251455,2012,0.0,32,0.0
251455,2013,0.0,35,0.0
251455,2014,0.0,43,0.0
251455,2015,0.0,30,0.0
251455,2016,0.0,27,0.0
251455,2017,0.0,28,0.0
251455,2018,0.0,28,0.0
251455,2019,1.0,28,35.714285714285715
251455,2020,0.0,43,0.0
251460,2012,0.0,43,0.0
251460,2013,0.0,59,0.0
251460,2014,0.0,54,0.0
251460,2015,1.0,46,21.73913043478261
251460,2016,0.0,48,0.0
251460,2017,0.0,52,0.0
251460,2018,0.0,53,0.0
251460,2019,0.0,51,0.0
251460,2020,2.0,73,27.397260273972602
251465,2012,0.0,21,0.0
251465,2013,0.0,23,0.0
251465,2014,0.0,20,0.0
251465,2015,0.0,27,0.0
251465,2016,0.0,20,0.0
251465,2017,0.0,24,0.0
251465,2018,0.0,18,0.0
251465,2019,0.0,22,0.0
251465,2020,0.0,25,0.0
251470,2012,1.0,55,18.18181818181818
251470,2013,0.0,39,0.0
251470,2014,0.0,62,0.0
251470,2015,2.0,43,46.51162790697674
251470,2016,1.0,35,28.57142857142857
251470,2017,0.0,46,0.0
251470,2018,0.0,45,0.0
251470,2019,0.0,45,0.0
251470,2020,2.0,43,46.51162790697674
251480,2012,0.0,45,0.0
251480,2013,0.0,48,0.0
251480,2014,0.0,52,0.0
251480,2015,0.0,45,0.0
251480,2016,0.0,39,0.0
251480,2017,0.0,43,0.0
251480,2018,0.0,35,0.0
251480,2019,0.0,39,0.0
251480,2020,0.0,39,0.0
251490,2012,1.0,97,10.309278350515465
251490,2013,0.0,93,0.0
251490,2014,1.0,100,10.0
251490,2015,0.0,104,0.0
251490,2016,2.0,79,25.31645569620253
251490,2017,1.0,94,10.638297872340425
251490,2018,0.0,99,0.0
251490,2019,0.0,99,0.0
251490,2020,0.0,104,0.0
251500,2012,1.0,126,7.936507936507936
251500,2013,0.0,90,0.0
251500,2014,0.0,84,0.0
251500,2015,0.0,84,0.0
251500,2016,0.0,92,0.0
251500,2017,0.0,98,0.0
251500,2018,0.0,94,0.0
251500,2019,0.0,112,0.0
251500,2020,0.0,117,0.0
251510,2012,0.0,143,0.0
251510,2013,1.0,167,5.9880239520958085
251510,2014,0.0,169,0.0
251510,2015,0.0,169,0.0
251510,2016,0.0,164,0.0
251510,2017,0.0,123,0.0
251510,2018,0.0,168,0.0
251510,2019,1.0,164,6.097560975609756
251510,2020,1.0,126,7.936507936507936
251520,2012,0.0,37,0.0
251520,2013,0.0,44,0.0
251520,2014,0.0,51,0.0
251520,2015,0.0,43,0.0
251520,2016,0.0,50,0.0
251520,2017,0.0,54,0.0
251520,2018,0.0,54,0.0
251520,2019,0.0,44,0.0
251520,2020,0.0,43,0.0
251530,2012,3.0,718,4.178272980501393
251530,2013,2.0,731,2.7359781121751023
251530,2014,3.0,695,4.316546762589928
251530,2015,1.0,603,1.658374792703151
251530,2016,2.0,529,3.780718336483932
251530,2017,5.0,570,8.771929824561402
251530,2018,2.0,587,3.4071550255536627
251530,2019,2.0,625,3.2
251530,2020,3.0,575,5.217391304347826
251540,2012,2.0,161,12.422360248447204
251540,2013,1.0,167,5.9880239520958085
251540,2014,1.0,189,5.291005291005291
251540,2015,1.0,173,5.780346820809248
251540,2016,0.0,145,0.0
251540,2017,2.0,144,13.888888888888888
251540,2018,0.0,193,0.0
251540,2019,0.0,171,0.0
251540,2020,1.0,176,5.681818181818182
251550,2012,1.0,139,7.194244604316547
251550,2013,0.0,143,0.0
251550,2014,2.0,164,12.195121951219512
251550,2015,2.0,158,12.658227848101266
251550,2016,1.0,168,5.952380952380952
251550,2017,2.0,158,12.658227848101266
251550,2018,1.0,166,6.024096385542169
251550,2019,1.0,164,6.097560975609756
251550,2020,0.0,126,0.0
251560,2012,0.0,39,0.0
251560,2013,0.0,35,0.0
251560,2014,0.0,37,0.0
251560,2015,0.0,48,0.0
251560,2016,0.0,30,0.0
251560,2017,0.0,35,0.0
251560,2018,0.0,38,0.0
251560,2019,0.0,33,0.0
251560,2020,0.0,53,0.0
251570,2012,0.0,40,0.0
251570,2013,0.0,30,0.0
251570,2014,1.0,41,24.390243902439025
251570,2015,0.0,46,0.0
251570,2016,0.0,40,0.0
251570,2017,1.0,47,21.27659574468085
251570,2018,0.0,43,0.0
251570,2019,0.0,52,0.0
251570,2020,0.0,51,0.0
251580,2012,0.0,100,0.0
251580,2013,0.0,107,0.0
251580,2014,1.0,104,9.615384615384617
251580,2015,0.0,105,0.0
251580,2016,1.0,79,12.658227848101266
251580,2017,0.0,75,0.0
251580,2018,0.0,97,0.0
251580,2019,1.0,98,10.204081632653061
251580,2020,0.0,81,0.0
251590,2012,0.0,81,0.0
251590,2013,0.0,59,0.0
251590,2014,0.0,75,0.0
251590,2015,0.0,72,0.0
251590,2016,0.0,70,0.0
251590,2017,0.0,68,0.0
251590,2018,0.0,69,0.0
251590,2019,0.0,52,0.0
251590,2020,0.0,56,0.0
251593,2012,0.0,78,0.0
251593,2013,0.0,72,0.0
251593,2014,1.0,81,12.345679012345679
251593,2015,0.0,76,0.0
251593,2016,0.0,72,0.0
251593,2017,0.0,69,0.0
251593,2018,0.0,72,0.0
251593,2019,0.0,57,0.0
251593,2020,0.0,61,0.0
251597,2012,0.0,111,0.0
251597,2013,0.0,97,0.0
251597,2014,3.0,96,31.25
251597,2015,0.0,101,0.0
251597,2016,0.0,104,0.0
251597,2017,1.0,144,6.944444444444444
251597,2018,0.0,118,0.0
251597,2019,2.0,139,14.388489208633095
251597,2020,2.0,126,15.873015873015872
251600,2012,4.0,380,10.526315789473683
251600,2013,2.0,392,5.1020408163265305
251600,2014,7.0,380,18.421052631578945
251600,2015,0.0,376,0.0
251600,2016,2.0,390,5.128205128205129
251600,2017,2.0,390,5.128205128205129
251600,2018,1.0,430,2.3255813953488373
251600,2019,0.0,403,0.0
251600,2020,3.0,391,7.672634271099745
251610,2012,1.0,209,4.784688995215311
251610,2013,1.0,223,4.484304932735426
251610,2014,0.0,234,0.0
251610,2015,1.0,238,4.201680672268908
251610,2016,1.0,169,5.9171597633136095
251610,2017,4.0,189,21.164021164021165
251610,2018,0.0,196,0.0
251610,2019,1.0,189,5.291005291005291
251610,2020,2.0,205,9.75609756097561
251615,2012,0.0,65,0.0
251615,2013,1.0,56,17.857142857142858
251615,2014,0.0,61,0.0
251615,2015,0.0,46,0.0
251615,2016,1.0,51,19.607843137254903
251615,2017,0.0,47,0.0
251615,2018,1.0,58,17.241379310344826
251615,2019,1.0,44,22.727272727272727
251615,2020,0.0,59,0.0
251620,2012,12.0,1006,11.928429423459244
251620,2013,3.0,940,3.1914893617021276
251620,2014,5.0,978,5.112474437627812
251620,2015,5.0,974,5.133470225872689
251620,2016,0.0,883,0.0
251620,2017,4.0,924,4.329004329004329
251620,2018,0.0,1010,0.0
251620,2019,2.0,982,2.0366598778004072
251620,2020,2.0,946,2.1141649048625792
251630,2012,2.0,244,8.196721311475411
251630,2013,0.0,226,0.0
251630,2014,2.0,225,8.88888888888889
251630,2015,0.0,238,0.0
251630,2016,3.0,246,12.195121951219512
251630,2017,1.0,226,4.424778761061947
251630,2018,1.0,241,4.149377593360996
251630,2019,2.0,291,6.8728522336769755
251630,2020,2.0,204,9.803921568627452
251640,2012,0.0,79,0.0
251640,2013,1.0,104,9.615384615384617
251640,2014,0.0,91,0.0
251640,2015,0.0,91,0.0
251640,2016,1.0,89,11.235955056179774
251640,2017,1.0,93,10.752688172043012
251640,2018,1.0,82,12.195121951219512
251640,2019,0.0,93,0.0
251640,2020,0.0,103,0.0
251650,2012,2.0,223,8.968609865470851
251650,2013,1.0,214,4.672897196261682
251650,2014,1.0,203,4.926108374384237
251650,2015,1.0,236,4.237288135593221
251650,2016,0.0,189,0.0
251650,2017,2.0,215,9.30232558139535
251650,2018,3.0,224,13.392857142857142
251650,2019,0.0,202,0.0
251650,2020,2.0,212,9.433962264150942
251660,2012,1.0,168,5.952380952380952
251660,2013,1.0,192,5.208333333333333
251660,2014,3.0,180,16.666666666666668
251660,2015,0.0,206,0.0
251660,2016,1.0,188,5.319148936170213
251660,2017,0.0,188,0.0
251660,2018,1.0,205,4.878048780487805
251660,2019,0.0,161,0.0
251660,2020,0.0,164,0.0
251670,2012,1.0,244,4.0983606557377055
251670,2013,2.0,198,10.101010101010102
251670,2014,2.0,214,9.345794392523365
251670,2015,0.0,251,0.0
251670,2016,6.0,208,28.846153846153847
251670,2017,0.0,229,0.0
251670,2018,2.0,229,8.73362445414847
251670,2019,0.0,240,0.0
251670,2020,0.0,220,0.0
251675,2012,0.0,59,0.0
251675,2013,0.0,42,0.0
251675,2014,0.0,49,0.0
251675,2015,0.0,41,0.0
251675,2016,1.0,42,23.809523809523807
251675,2017,0.0,37,0.0
251675,2018,0.0,39,0.0
251675,2019,0.0,38,0.0
251675,2020,0.0,41,0.0
251680,2012,0.0,116,0.0
251680,2013,0.0,108,0.0
251680,2014,1.0,116,8.620689655172413
251680,2015,0.0,102,0.0
251680,2016,0.0,85,0.0
251680,2017,0.0,116,0.0
251680,2018,0.0,88,0.0
251680,2019,1.0,117,8.547008547008549
251680,2020,0.0,94,0.0
251690,2012,0.0,182,0.0
251690,2013,1.0,186,5.376344086021506
251690,2014,0.0,181,0.0
251690,2015,0.0,177,0.0
251690,2016,1.0,170,5.88235294117647
251690,2017,1.0,172,5.813953488372093
251690,2018,0.0,187,0.0
251690,2019,0.0,161,0.0
251690,2020,0.0,188,0.0
251700,2012,0.0,120,0.0
251700,2013,0.0,120,0.0
251700,2014,1.0,146,6.8493150684931505
251700,2015,0.0,118,0.0
251700,2016,0.0,117,0.0
251700,2017,1.0,97,10.309278350515465
251700,2018,0.0,138,0.0
251700,2019,0.0,111,0.0
251700,2020,1.0,136,7.352941176470588
251710,2012,0.0,36,0.0
251710,2013,0.0,35,0.0
251710,2014,0.0,35,0.0
251710,2015,0.0,34,0.0
251710,2016,0.0,29,0.0
251710,2017,0.0,25,0.0
251710,2018,0.0,37,0.0
251710,2019,0.0,18,0.0
251710,2020,0.0,27,0.0
251720,2012,0.0,46,0.0
251720,2013,0.0,45,0.0
251720,2014,1.0,49,20.408163265306122
251720,2015,0.0,58,0.0
251720,2016,0.0,59,0.0
251720,2017,0.0,52,0.0
251720,2018,0.0,42,0.0
251720,2019,0.0,51,0.0
251720,2020,0.0,60,0.0
251740,2012,0.0,45,0.0
251740,2013,0.0,40,0.0
251740,2014,0.0,43,0.0
251740,2015,1.0,37,27.027027027027028
251740,2016,0.0,32,0.0
251740,2017,0.0,34,0.0
251740,2018,0.0,34,0.0
251740,2019,0.0,34,0.0
251740,2020,0.0,34,0.0
260000,2012,0.0,1,0.0
260000,2013,0.0,2,0.0
260000,2014,0.0,1,0.0
260000,2015,0.0,2,0.0
260000,2016,0.0,6,0.0
260000,2017,0.0,26,0.0
260000,2018,0.0,32,0.0
260000,2019,0.0,13,0.0
260000,2020,0.0,11,0.0
