CODMUNRES,Ano,Qtd_Morte_Materna_Direta,Qtd_Total,Ratio
431407,2015,0.0,54,0.0
431407,2016,0.0,58,0.0
431407,2017,0.0,51,0.0
431407,2018,0.0,56,0.0
431407,2019,0.0,60,0.0
431410,2012,2.0,2846,70.27406886858749
431410,2013,0.0,2786,0.0
431410,2014,0.0,2919,0.0
431410,2015,0.0,2925,0.0
431410,2016,0.0,2876,0.0
431410,2017,0.0,2883,0.0
431410,2018,0.0,2887,0.0
431410,2019,0.0,2825,0.0
431413,2012,0.0,16,0.0
431413,2013,0.0,17,0.0
431413,2014,0.0,14,0.0
431413,2015,0.0,16,0.0
431413,2016,0.0,18,0.0
431413,2017,1.0,22,4545.454545454546
431413,2018,0.0,15,0.0
431413,2019,0.0,27,0.0
431415,2012,0.0,83,0.0
431415,2013,0.0,88,0.0
431415,2014,0.0,81,0.0
431415,2015,0.0,93,0.0
431415,2016,0.0,71,0.0
431415,2017,0.0,65,0.0
431415,2018,0.0,94,0.0
431415,2019,0.0,82,0.0
431417,2012,0.0,15,0.0
431417,2013,0.0,26,0.0
431417,2014,0.0,10,0.0
431417,2015,0.0,25,0.0
431417,2016,0.0,28,0.0
431417,2017,0.0,19,0.0
431417,2018,0.0,22,0.0
431417,2019,0.0,20,0.0
431420,2012,0.0,83,0.0
431420,2013,0.0,102,0.0
431420,2014,0.0,95,0.0
431420,2015,0.0,91,0.0
431420,2016,0.0,95,0.0
431420,2017,0.0,89,0.0
431420,2018,0.0,72,0.0
431420,2019,0.0,77,0.0
431430,2012,0.0,41,0.0
431430,2013,0.0,50,0.0
431430,2014,0.0,30,0.0
431430,2015,0.0,36,0.0
431430,2016,0.0,29,0.0
431430,2017,0.0,34,0.0
431430,2018,0.0,43,0.0
431430,2019,0.0,46,0.0
431440,2012,0.0,4268,0.0
431440,2013,0.0,4347,0.0
431440,2014,1.0,4353,22.97266253158741
431440,2015,3.0,4428,67.75067750677506
431440,2016,0.0,4259,0.0
431440,2017,1.0,4308,23.212627669452182
431440,2018,2.0,4229,47.29250413809411
431440,2019,3.0,3986,75.26342197691922
431442,2012,0.0,54,0.0
431442,2013,0.0,42,0.0
431442,2014,0.0,56,0.0
431442,2015,0.0,48,0.0
431442,2016,0.0,48,0.0
431442,2017,0.0,54,0.0
431442,2018,0.0,54,0.0
431442,2019,0.0,61,0.0
431445,2012,0.0,28,0.0
431445,2013,0.0,38,0.0
431445,2014,0.0,28,0.0
431445,2015,0.0,35,0.0
431445,2016,0.0,11,0.0
431445,2017,0.0,39,0.0
431445,2018,0.0,36,0.0
431445,2019,0.0,31,0.0
431446,2012,0.0,21,0.0
431446,2013,0.0,25,0.0
431446,2014,0.0,24,0.0
431446,2015,0.0,23,0.0
431446,2016,0.0,18,0.0
431446,2017,0.0,17,0.0
431446,2018,0.0,21,0.0
431446,2019,0.0,22,0.0
431447,2012,0.0,38,0.0
431447,2013,0.0,39,0.0
431447,2014,0.0,41,0.0
431447,2015,0.0,42,0.0
431447,2016,0.0,47,0.0
431447,2017,0.0,47,0.0
431447,2018,0.0,33,0.0
431447,2019,0.0,32,0.0
431449,2012,0.0,49,0.0
431449,2013,0.0,40,0.0
431449,2014,0.0,44,0.0
431449,2015,0.0,43,0.0
431449,2016,0.0,52,0.0
431449,2017,0.0,52,0.0
431449,2018,0.0,42,0.0
431449,2019,1.0,44,2272.727272727273
431450,2012,0.0,121,0.0
431450,2013,0.0,106,0.0
431450,2014,0.0,109,0.0
431450,2015,0.0,107,0.0
431450,2016,0.0,113,0.0
431450,2017,0.0,123,0.0
431450,2018,0.0,101,0.0
431450,2019,0.0,100,0.0
431454,2013,0.0,23,0.0
431454,2014,0.0,23,0.0
431454,2015,0.0,19,0.0
431454,2016,0.0,25,0.0
431454,2017,0.0,29,0.0
431454,2018,0.0,19,0.0
431454,2019,0.0,29,0.0
431455,2012,0.0,16,0.0
431455,2013,0.0,19,0.0
431455,2014,0.0,22,0.0
431455,2015,0.0,17,0.0
431455,2016,0.0,17,0.0
431455,2017,0.0,16,0.0
431455,2018,0.0,20,0.0
431455,2019,0.0,15,0.0
431460,2012,0.0,177,0.0
431460,2013,0.0,195,0.0
431460,2014,0.0,184,0.0
431460,2015,0.0,178,0.0
431460,2016,1.0,181,552.4861878453038
431460,2017,0.0,202,0.0
431460,2018,0.0,175,0.0
431460,2019,0.0,150,0.0
431470,2012,0.0,127,0.0
431470,2013,0.0,121,0.0
431470,2014,0.0,130,0.0
431470,2015,0.0,127,0.0
431470,2016,0.0,122,0.0
431470,2017,0.0,148,0.0
431470,2018,0.0,145,0.0
431470,2019,0.0,105,0.0
431475,2012,0.0,15,0.0
431475,2013,0.0,13,0.0
431475,2014,0.0,22,0.0
431475,2015,0.0,20,0.0
431475,2016,0.0,22,0.0
431475,2017,0.0,14,0.0
431475,2018,0.0,31,0.0
431475,2019,0.0,26,0.0
431477,2012,0.0,42,0.0
431477,2013,0.0,39,0.0
431477,2014,0.0,35,0.0
431477,2015,0.0,49,0.0
431477,2016,0.0,43,0.0
431477,2017,0.0,40,0.0
431477,2018,0.0,45,0.0
431477,2019,0.0,46,0.0
431478,2012,0.0,10,0.0
431478,2013,0.0,11,0.0
431478,2014,0.0,11,0.0
431478,2015,0.0,16,0.0
431478,2016,0.0,14,0.0
431478,2017,0.0,21,0.0
431478,2018,0.0,15,0.0
431478,2019,0.0,16,0.0
431480,2012,0.0,370,0.0
431480,2013,0.0,394,0.0
431480,2014,0.0,430,0.0
431480,2015,0.0,441,0.0
431480,2016,0.0,400,0.0
431480,2017,1.0,393,254.4529262086514
431480,2018,0.0,416,0.0
431480,2019,0.0,344,0.0
431490,2012,6.0,19470,30.816640986132512
431490,2013,1.0,19739,5.066112771670297
431490,2014,0.0,19189,0.0
431490,2015,2.0,19724,10.13993104846887
431490,2016,5.0,18635,26.831231553528305
431490,2017,3.0,18490,16.224986479177932
431490,2018,3.0,17579,17.06581716821207
431490,2019,2.0,16520,12.106537530266344
431500,2012,0.0,40,0.0
431500,2013,1.0,35,2857.142857142857
431500,2014,0.0,37,0.0
431500,2015,0.0,36,0.0
431500,2016,0.0,29,0.0
431500,2017,0.0,37,0.0
431500,2018,0.0,40,0.0
431500,2019,0.0,32,0.0
431505,2012,0.0,27,0.0
431505,2013,0.0,15,0.0
431505,2014,0.0,18,0.0
431505,2015,0.0,20,0.0
431505,2016,0.0,21,0.0
431505,2017,0.0,9,0.0
431505,2018,0.0,24,0.0
431505,2019,0.0,17,0.0
431507,2012,0.0,5,0.0
431507,2013,0.0,9,0.0
431507,2014,0.0,11,0.0
431507,2015,0.0,14,0.0
431507,2016,0.0,12,0.0
431507,2017,0.0,13,0.0
431507,2018,0.0,13,0.0
431507,2019,0.0,17,0.0
431510,2012,0.0,113,0.0
431510,2013,0.0,116,0.0
431510,2014,0.0,141,0.0
431510,2015,0.0,142,0.0
431510,2016,0.0,115,0.0
431510,2017,0.0,114,0.0
431510,2018,0.0,116,0.0
431510,2019,0.0,132,0.0
431513,2012,0.0,14,0.0
431513,2013,0.0,13,0.0
431513,2014,0.0,14,0.0
431513,2015,0.0,21,0.0
431513,2016,0.0,15,0.0
431513,2017,0.0,21,0.0
431513,2018,0.0,31,0.0
431513,2019,0.0,20,0.0
431514,2012,0.0,26,0.0
431514,2013,0.0,30,0.0
431514,2014,0.0,28,0.0
431514,2015,0.0,24,0.0
431514,2016,0.0,36,0.0
431514,2017,0.0,38,0.0
431514,2018,0.0,40,0.0
431514,2019,0.0,24,0.0
431515,2012,0.0,43,0.0
431515,2013,0.0,47,0.0
431515,2014,0.0,45,0.0
431515,2015,0.0,52,0.0
431515,2016,0.0,48,0.0
431515,2017,0.0,48,0.0
431515,2018,0.0,52,0.0
431515,2019,0.0,58,0.0
431517,2012,0.0,19,0.0
431517,2013,0.0,16,0.0
431517,2014,0.0,12,0.0
431517,2015,0.0,26,0.0
431517,2016,0.0,18,0.0
431517,2017,0.0,24,0.0
431517,2018,0.0,21,0.0
431517,2019,0.0,14,0.0
431520,2012,0.0,25,0.0
431520,2013,0.0,25,0.0
431520,2014,0.0,34,0.0
431520,2015,0.0,28,0.0
431520,2016,0.0,32,0.0
431520,2017,0.0,37,0.0
431520,2018,0.0,41,0.0
431520,2019,0.0,30,0.0
431530,2012,0.0,281,0.0
431530,2013,0.0,284,0.0
431530,2014,0.0,306,0.0
431530,2015,0.0,266,0.0
431530,2016,0.0,268,0.0
431530,2017,0.0,324,0.0
431530,2018,0.0,273,0.0
431530,2019,0.0,256,0.0
431531,2012,0.0,27,0.0
431531,2013,0.0,14,0.0
431531,2014,0.0,21,0.0
431531,2015,0.0,20,0.0
431531,2016,0.0,10,0.0
431531,2017,0.0,16,0.0
431531,2018,0.0,23,0.0
431531,2019,0.0,19,0.0
431532,2012,0.0,30,0.0
431532,2013,0.0,24,0.0
431532,2014,0.0,19,0.0
431532,2015,0.0,26,0.0
431532,2016,0.0,14,0.0
431532,2017,0.0,22,0.0
431532,2018,0.0,12,0.0
431532,2019,0.0,24,0.0
431535,2012,0.0,35,0.0
431535,2013,0.0,28,0.0
431535,2014,0.0,38,0.0
431535,2015,0.0,42,0.0
431535,2016,0.0,46,0.0
431535,2017,0.0,41,0.0
431535,2018,0.0,39,0.0
431535,2019,0.0,40,0.0
431540,2012,0.0,186,0.0
431540,2013,0.0,194,0.0
431540,2014,0.0,212,0.0
431540,2015,0.0,204,0.0
431540,2016,0.0,156,0.0
431540,2017,0.0,184,0.0
431540,2018,0.0,183,0.0
431540,2019,0.0,192,0.0
431545,2012,0.0,8,0.0
431545,2013,0.0,15,0.0
431545,2014,0.0,12,0.0
431545,2015,0.0,13,0.0
431545,2016,0.0,9,0.0
431545,2017,0.0,13,0.0
431545,2018,0.0,13,0.0
431545,2019,0.0,21,0.0
431550,2012,0.0,158,0.0
431550,2013,0.0,167,0.0
431550,2014,0.0,165,0.0
431550,2015,0.0,144,0.0
431550,2016,0.0,199,0.0
431550,2017,0.0,159,0.0
431550,2018,0.0,167,0.0
431550,2019,0.0,166,0.0
431555,2012,0.0,32,0.0
431555,2013,0.0,25,0.0
431555,2014,0.0,28,0.0
431555,2015,0.0,23,0.0
431555,2016,0.0,33,0.0
431555,2017,0.0,31,0.0
431555,2018,0.0,36,0.0
431555,2019,0.0,21,0.0
431560,2012,2.0,2522,79.30214115781126
431560,2013,4.0,2769,144.4564824846515
431560,2014,1.0,2960,33.78378378378378
431560,2015,1.0,3060,32.6797385620915
431560,2016,3.0,2848,105.33707865168539
431560,2017,0.0,2768,0.0
431560,2018,0.0,2710,0.0
431560,2019,2.0,2521,79.33359777865927
431570,2012,0.0,367,0.0
431570,2013,0.0,349,0.0
431570,2014,1.0,409,244.49877750611248
431570,2015,0.0,425,0.0
431570,2016,0.0,451,0.0
431570,2017,0.0,402,0.0
431570,2018,0.0,371,0.0
431570,2019,0.0,382,0.0
431575,2012,1.0,32,3125.0
431575,2013,0.0,48,0.0
431575,2014,0.0,43,0.0
431575,2015,0.0,46,0.0
431575,2016,0.0,39,0.0
431575,2017,0.0,45,0.0
431575,2018,0.0,44,0.0
431575,2019,0.0,49,0.0
431580,2012,0.0,97,0.0
431580,2013,0.0,89,0.0
431580,2014,0.0,104,0.0
431580,2015,0.0,92,0.0
431580,2016,0.0,127,0.0
431580,2017,0.0,98,0.0
431580,2018,0.0,120,0.0
431580,2019,0.0,125,0.0
431590,2012,0.0,64,0.0
431590,2013,0.0,80,0.0
431590,2014,0.0,73,0.0
431590,2015,0.0,77,0.0
431590,2016,0.0,76,0.0
431590,2017,0.0,98,0.0
431590,2018,0.0,91,0.0
431590,2019,0.0,97,0.0
431595,2012,0.0,20,0.0
431595,2013,0.0,23,0.0
431595,2014,0.0,18,0.0
431595,2015,0.0,18,0.0
431595,2016,0.0,17,0.0
431595,2017,0.0,15,0.0
431595,2018,0.0,22,0.0
431595,2019,0.0,17,0.0
431600,2012,0.0,247,0.0
431600,2013,0.0,246,0.0
431600,2014,0.0,276,0.0
431600,2015,0.0,248,0.0
431600,2016,0.0,244,0.0
431600,2017,0.0,256,0.0
431600,2018,0.0,272,0.0
431600,2019,0.0,258,0.0
431610,2012,0.0,114,0.0
431610,2013,0.0,114,0.0
431610,2014,0.0,104,0.0
431610,2015,0.0,113,0.0
431610,2016,0.0,97,0.0
431610,2017,0.0,111,0.0
431610,2018,1.0,124,806.4516129032257
431610,2019,0.0,121,0.0
431620,2012,0.0,53,0.0
431620,2013,0.0,51,0.0
431620,2014,0.0,60,0.0
431620,2015,0.0,55,0.0
431620,2016,0.0,44,0.0
431620,2017,0.0,40,0.0
431620,2018,0.0,55,0.0
431620,2019,0.0,41,0.0
431630,2012,0.0,47,0.0
431630,2013,0.0,82,0.0
431630,2014,0.0,56,0.0
431630,2015,0.0,59,0.0
431630,2016,0.0,69,0.0
431630,2017,0.0,79,0.0
431630,2018,0.0,58,0.0
431630,2019,0.0,67,0.0
431640,2012,1.0,445,224.71910112359552
431640,2013,0.0,421,0.0
431640,2014,1.0,400,250.0
431640,2015,0.0,451,0.0
431640,2016,0.0,449,0.0
431640,2017,0.0,462,0.0
431640,2018,1.0,497,201.2072434607646
431640,2019,0.0,485,0.0
431642,2012,0.0,24,0.0
431642,2013,0.0,25,0.0
431642,2014,0.0,27,0.0
431642,2015,0.0,36,0.0
431642,2016,0.0,23,0.0
431642,2017,0.0,24,0.0
431642,2018,0.0,39,0.0
431642,2019,0.0,19,0.0
431643,2012,0.0,18,0.0
431643,2013,0.0,29,0.0
431643,2014,0.0,27,0.0
431643,2015,0.0,27,0.0
431643,2016,0.0,33,0.0
431643,2017,0.0,24,0.0
431643,2018,0.0,24,0.0
431643,2019,0.0,32,0.0
431645,2012,0.0,132,0.0
431645,2013,0.0,148,0.0
431645,2014,0.0,149,0.0
431645,2015,0.0,120,0.0
431645,2016,0.0,154,0.0
431645,2017,0.0,104,0.0
431645,2018,0.0,135,0.0
431645,2019,0.0,126,0.0
431647,2012,0.0,25,0.0
431647,2013,0.0,21,0.0
431647,2014,0.0,19,0.0
431647,2015,0.0,27,0.0
431647,2016,0.0,29,0.0
431647,2017,0.0,28,0.0
431647,2018,0.0,25,0.0
431647,2019,0.0,20,0.0
431650,2012,0.0,76,0.0
431650,2013,0.0,61,0.0
431650,2014,0.0,67,0.0
431650,2015,0.0,87,0.0
431650,2016,0.0,89,0.0
431650,2017,0.0,85,0.0
431650,2018,0.0,97,0.0
431650,2019,0.0,73,0.0
431660,2012,1.0,149,671.1409395973154
431660,2013,1.0,161,621.1180124223602
431660,2014,0.0,164,0.0
431660,2015,0.0,165,0.0
431660,2016,0.0,173,0.0
431660,2017,0.0,207,0.0
431660,2018,0.0,187,0.0
431660,2019,0.0,162,0.0
431670,2012,0.0,92,0.0
431670,2013,0.0,95,0.0
431670,2014,0.0,116,0.0
431670,2015,0.0,121,0.0
431670,2016,0.0,90,0.0
431670,2017,0.0,95,0.0
431670,2018,0.0,87,0.0
431670,2019,0.0,81,0.0
431673,2012,0.0,24,0.0
431673,2013,0.0,15,0.0
431673,2014,0.0,21,0.0
431673,2015,0.0,19,0.0
431673,2016,0.0,11,0.0
431673,2017,0.0,28,0.0
431673,2018,0.0,17,0.0
431673,2019,0.0,20,0.0
431675,2012,0.0,63,0.0
431675,2013,0.0,87,0.0
431675,2014,0.0,55,0.0
431675,2015,0.0,85,0.0
431675,2016,0.0,65,0.0
431675,2017,0.0,77,0.0
431675,2018,0.0,69,0.0
431675,2019,0.0,71,0.0
431680,2012,0.0,1575,0.0
431680,2013,0.0,1685,0.0
431680,2014,0.0,1632,0.0
431680,2015,0.0,1715,0.0
431680,2016,0.0,1641,0.0
431680,2017,0.0,1620,0.0
431680,2018,0.0,1707,0.0
431680,2019,0.0,1613,0.0
431690,2012,1.0,3624,27.59381898454746
431690,2013,0.0,3441,0.0
431690,2014,0.0,3406,0.0
431690,2015,1.0,3666,27.277686852154936
431690,2016,0.0,3518,0.0
431690,2017,0.0,3509,0.0
431690,2018,0.0,3635,0.0
431690,2019,0.0,3454,0.0
431695,2012,0.0,38,0.0
431695,2013,0.0,51,0.0
431695,2014,0.0,84,0.0
431695,2015,0.0,52,0.0
431695,2016,0.0,50,0.0
431695,2017,0.0,58,0.0
431695,2018,0.0,60,0.0
431695,2019,0.0,53,0.0
431697,2012,0.0,20,0.0
431697,2013,0.0,26,0.0
431697,2014,0.0,25,0.0
431697,2015,0.0,30,0.0
431697,2016,0.0,23,0.0
431697,2017,0.0,17,0.0
431697,2018,0.0,17,0.0
431697,2019,0.0,23,0.0
431700,2012,0.0,70,0.0
431700,2013,0.0,65,0.0
431700,2014,0.0,68,0.0
431700,2015,0.0,57,0.0
431700,2016,0.0,53,0.0
431700,2017,0.0,64,0.0
431700,2018,0.0,57,0.0
431700,2019,0.0,69,0.0
431710,2012,0.0,1048,0.0
431710,2013,0.0,1049,0.0
431710,2014,0.0,1126,0.0
431710,2015,0.0,1193,0.0
431710,2016,0.0,1189,0.0
431710,2017,3.0,1099,272.975432211101
431710,2018,0.0,1124,0.0
431710,2019,0.0,1080,0.0
431720,2012,0.0,919,0.0
431720,2013,1.0,919,108.8139281828074
431720,2014,0.0,973,0.0
431720,2015,0.0,1013,0.0
431720,2016,1.0,998,100.2004008016032
431720,2017,1.0,1028,97.27626459143968
431720,2018,0.0,1037,0.0
431720,2019,2.0,1060,188.67924528301887
431725,2012,0.0,7,0.0
431725,2013,0.0,9,0.0
431725,2014,0.0,8,0.0
431725,2015,0.0,8,0.0
431725,2016,0.0,12,0.0
431725,2017,0.0,10,0.0
431725,2018,0.0,10,0.0
431725,2019,0.0,12,0.0
431730,2012,0.0,347,0.0
431730,2013,0.0,413,0.0
431730,2014,0.0,399,0.0
431730,2015,0.0,442,0.0
431730,2016,0.0,402,0.0
431730,2017,0.0,401,0.0
431730,2018,0.0,397,0.0
431730,2019,0.0,374,0.0
431740,2012,0.0,550,0.0
431740,2013,0.0,586,0.0
431740,2014,0.0,551,0.0
431740,2015,0.0,560,0.0
431740,2016,0.0,627,0.0
431740,2017,1.0,572,174.82517482517483
431740,2018,0.0,592,0.0
431740,2019,0.0,595,0.0
431750,2012,0.0,983,0.0
431750,2013,0.0,1054,0.0
431750,2014,1.0,1019,98.13542688910697
431750,2015,0.0,973,0.0
431750,2016,1.0,1030,97.08737864077669
431750,2017,1.0,1062,94.16195856873823
431750,2018,0.0,1036,0.0
431750,2019,0.0,1098,0.0
431755,2012,0.0,21,0.0
431755,2013,0.0,26,0.0
431755,2014,0.0,12,0.0
431755,2015,0.0,16,0.0
431755,2016,0.0,16,0.0
431755,2017,0.0,21,0.0
431755,2018,0.0,29,0.0
431755,2019,0.0,21,0.0
431760,2012,0.0,460,0.0
431760,2013,0.0,461,0.0
431760,2014,0.0,449,0.0
431760,2015,0.0,500,0.0
431760,2016,0.0,471,0.0
431760,2017,1.0,450,222.22222222222223
431760,2018,0.0,476,0.0
431760,2019,0.0,443,0.0
431770,2012,0.0,110,0.0
431770,2013,0.0,112,0.0
431770,2014,0.0,103,0.0
431770,2015,0.0,97,0.0
431770,2016,0.0,98,0.0
431770,2017,0.0,109,0.0
431770,2018,0.0,122,0.0
431770,2019,0.0,108,0.0
431775,2012,0.0,20,0.0
431775,2013,0.0,23,0.0
431775,2014,0.0,15,0.0
431775,2015,0.0,34,0.0
431775,2016,0.0,14,0.0
431775,2017,0.0,17,0.0
431775,2018,0.0,20,0.0
431775,2019,0.0,23,0.0
431780,2012,0.0,195,0.0
431780,2013,0.0,190,0.0
431780,2014,0.0,198,0.0
431780,2015,0.0,220,0.0
431780,2016,0.0,196,0.0
431780,2017,0.0,183,0.0
431780,2018,0.0,173,0.0
431780,2019,0.0,170,0.0
431790,2012,0.0,139,0.0
431790,2013,0.0,145,0.0
431790,2014,0.0,161,0.0
431790,2015,0.0,145,0.0
431790,2016,0.0,128,0.0
431790,2017,0.0,151,0.0
431790,2018,0.0,188,0.0
431790,2019,1.0,171,584.7953216374269
431795,2012,0.0,16,0.0
431795,2013,0.0,21,0.0
431795,2014,0.0,28,0.0
431795,2015,0.0,21,0.0
431795,2016,0.0,24,0.0
431795,2017,0.0,29,0.0
431795,2018,0.0,18,0.0
431795,2019,0.0,14,0.0
431800,2012,1.0,761,131.4060446780552
431800,2013,0.0,774,0.0
431800,2014,0.0,735,0.0
431800,2015,0.0,806,0.0
431800,2016,0.0,807,0.0
431800,2017,0.0,823,0.0
431800,2018,0.0,763,0.0
431800,2019,1.0,812,123.15270935960591
431805,2012,0.0,27,0.0
431805,2013,0.0,16,0.0
431805,2014,0.0,23,0.0
431805,2015,0.0,22,0.0
431805,2016,0.0,22,0.0
431805,2017,0.0,28,0.0
431805,2018,0.0,20,0.0
431805,2019,0.0,28,0.0
431810,2012,0.0,174,0.0
431810,2013,0.0,177,0.0
431810,2014,0.0,215,0.0
431810,2015,0.0,196,0.0
431810,2016,0.0,174,0.0
431810,2017,0.0,178,0.0
431810,2018,0.0,151,0.0
431810,2019,0.0,174,0.0
431820,2012,0.0,283,0.0
431820,2013,0.0,264,0.0
431820,2014,1.0,261,383.1417624521073
431820,2015,0.0,274,0.0
431820,2016,0.0,294,0.0
431820,2017,0.0,275,0.0
431820,2018,0.0,249,0.0
431820,2019,0.0,269,0.0
431830,2012,0.0,790,0.0
431830,2013,0.0,774,0.0
431830,2014,0.0,765,0.0
431830,2015,1.0,812,123.15270935960591
431830,2016,1.0,832,120.1923076923077
431830,2017,0.0,802,0.0
431830,2018,0.0,795,0.0
431830,2019,0.0,792,0.0
431840,2012,1.0,295,338.9830508474576
431840,2013,0.0,270,0.0
431840,2014,0.0,288,0.0
431840,2015,0.0,302,0.0
431840,2016,0.0,264,0.0
431840,2017,0.0,290,0.0
431840,2018,0.0,257,0.0
431840,2019,0.0,294,0.0
431842,2012,0.0,23,0.0
431842,2013,0.0,34,0.0
431842,2014,0.0,42,0.0
431842,2015,0.0,33,0.0
431842,2016,0.0,41,0.0
431842,2017,0.0,37,0.0
431842,2018,1.0,51,1960.7843137254902
431842,2019,0.0,39,0.0
431843,2012,0.0,24,0.0
431843,2013,0.0,21,0.0
431843,2014,0.0,31,0.0
431843,2015,0.0,20,0.0
431843,2016,0.0,23,0.0
431843,2017,0.0,29,0.0
431843,2018,0.0,27,0.0
431843,2019,0.0,28,0.0
431844,2012,0.0,22,0.0
431844,2013,0.0,17,0.0
431844,2014,0.0,26,0.0
431844,2015,0.0,26,0.0
431844,2016,0.0,18,0.0
431844,2017,0.0,22,0.0
431844,2018,0.0,24,0.0
431844,2019,0.0,22,0.0
431845,2012,0.0,23,0.0
431845,2013,0.0,28,0.0
431845,2014,0.0,22,0.0
431845,2015,0.0,26,0.0
431845,2016,0.0,22,0.0
431845,2017,0.0,26,0.0
431845,2018,0.0,31,0.0
431845,2019,0.0,21,0.0
431846,2012,0.0,14,0.0
431846,2013,0.0,18,0.0
431846,2014,0.0,22,0.0
431846,2015,0.0,22,0.0
431846,2016,0.0,17,0.0
431846,2017,0.0,21,0.0
431846,2018,0.0,16,0.0
431846,2019,0.0,20,0.0
431848,2012,0.0,40,0.0
431848,2013,0.0,47,0.0
431848,2014,0.0,41,0.0
431848,2015,0.0,43,0.0
431848,2016,0.0,35,0.0
431848,2017,0.0,42,0.0
431848,2018,0.0,40,0.0
431848,2019,0.0,40,0.0
431849,2012,0.0,13,0.0
431849,2013,0.0,15,0.0
431849,2014,0.0,24,0.0
431849,2015,0.0,22,0.0
431849,2016,0.0,19,0.0
431849,2017,0.0,33,0.0
431849,2018,0.0,19,0.0
431849,2019,0.0,17,0.0
431850,2012,2.0,282,709.2198581560284
431850,2013,0.0,260,0.0
431850,2014,0.0,290,0.0
431850,2015,0.0,303,0.0
431850,2016,0.0,312,0.0
431850,2017,0.0,293,0.0
431850,2018,0.0,262,0.0
431850,2019,0.0,271,0.0
431860,2012,0.0,79,0.0
431860,2013,0.0,74,0.0
431860,2014,0.0,71,0.0
431860,2015,0.0,85,0.0
431860,2016,0.0,58,0.0
431860,2017,0.0,83,0.0
431860,2018,0.0,88,0.0
431860,2019,0.0,73,0.0
431861,2012,0.0,19,0.0
431861,2013,0.0,14,0.0
431861,2014,0.0,18,0.0
431861,2015,0.0,22,0.0
431861,2016,0.0,31,0.0
431861,2017,0.0,22,0.0
431861,2018,0.0,29,0.0
431861,2019,0.0,29,0.0
431862,2012,0.0,36,0.0
431862,2013,0.0,47,0.0
431862,2014,0.0,42,0.0
431862,2015,0.0,58,0.0
431862,2016,0.0,54,0.0
431862,2017,0.0,54,0.0
431862,2018,0.0,62,0.0
431862,2019,0.0,67,0.0
431870,2012,0.0,2878,0.0
431870,2013,0.0,3090,0.0
431870,2014,0.0,3063,0.0
431870,2015,0.0,3109,0.0
431870,2016,0.0,2869,0.0
431870,2017,1.0,2981,33.545790003354576
431870,2018,0.0,2890,0.0
431870,2019,0.0,2710,0.0
431880,2012,0.0,466,0.0
431880,2013,0.0,390,0.0
431880,2014,0.0,483,0.0
431880,2015,0.0,430,0.0
431880,2016,0.0,449,0.0
431880,2017,0.0,438,0.0
431880,2018,1.0,477,209.64360587002096
431880,2019,0.0,396,0.0
431890,2012,0.0,405,0.0
431890,2013,0.0,424,0.0
431890,2014,0.0,416,0.0
431890,2015,0.0,493,0.0
431890,2016,0.0,483,0.0
431890,2017,0.0,436,0.0
431890,2018,0.0,437,0.0
431890,2019,0.0,521,0.0
431900,2012,0.0,226,0.0
431900,2013,0.0,248,0.0
431900,2014,0.0,238,0.0
431900,2015,0.0,260,0.0
431900,2016,0.0,227,0.0
431900,2017,0.0,215,0.0
431900,2018,0.0,213,0.0
431900,2019,0.0,241,0.0
431910,2012,0.0,58,0.0
431910,2013,0.0,62,0.0
431910,2014,0.0,46,0.0
431910,2015,0.0,62,0.0
431910,2016,0.0,67,0.0
431910,2017,0.0,54,0.0
431910,2018,0.0,65,0.0
431910,2019,0.0,56,0.0
431912,2012,0.0,26,0.0
431912,2013,0.0,31,0.0
431912,2014,0.0,31,0.0
431912,2015,0.0,29,0.0
431912,2016,0.0,36,0.0
431912,2017,0.0,32,0.0
431912,2018,0.0,18,0.0
431912,2019,0.0,29,0.0
431915,2012,0.0,92,0.0
431915,2013,0.0,92,0.0
431915,2014,0.0,89,0.0
431915,2015,0.0,106,0.0
431915,2016,0.0,72,0.0
431915,2017,0.0,90,0.0
431915,2018,0.0,72,0.0
431915,2019,0.0,73,0.0
431920,2012,0.0,72,0.0
431920,2013,0.0,54,0.0
431920,2014,0.0,47,0.0
431920,2015,0.0,56,0.0
431920,2016,0.0,57,0.0
431920,2017,0.0,59,0.0
431920,2018,0.0,46,0.0
431920,2019,0.0,54,0.0
431930,2012,0.0,60,0.0
431930,2013,0.0,42,0.0
431930,2014,0.0,47,0.0
431930,2015,0.0,41,0.0
431930,2016,0.0,49,0.0
431930,2017,0.0,45,0.0
431930,2018,0.0,55,0.0
431930,2019,0.0,46,0.0
431935,2012,0.0,33,0.0
431935,2013,0.0,46,0.0
431935,2014,0.0,38,0.0
431935,2015,0.0,35,0.0
431935,2016,0.0,42,0.0
431935,2017,0.0,42,0.0
431935,2018,0.0,42,0.0
431935,2019,0.0,31,0.0
431936,2012,0.0,28,0.0
431936,2013,0.0,21,0.0
431936,2014,0.0,24,0.0
431936,2015,0.0,22,0.0
431936,2016,0.0,28,0.0
431936,2017,0.0,25,0.0
431936,2018,0.0,19,0.0
431936,2019,0.0,18,0.0
431937,2012,0.0,24,0.0
431937,2013,0.0,21,0.0
431937,2014,0.0,34,0.0
431937,2015,0.0,24,0.0
431937,2016,0.0,20,0.0
431937,2017,0.0,31,0.0
431937,2018,0.0,25,0.0
431937,2019,0.0,36,0.0
431940,2012,0.0,149,0.0
431940,2013,0.0,159,0.0
