CODMUNRES,ano_nasc,Qtd_Gravidez,Qtd_Total,Ratio
431065,2020,2.0,31,0.06451612903225806
431070,2012,2.0,39,0.05128205128205128
431070,2013,0.0,23,0.0
431070,2014,2.0,38,0.05263157894736842
431070,2015,0.0,29,0.0
431070,2016,2.0,29,0.06896551724137931
431070,2017,0.0,27,0.0
431070,2018,2.0,39,0.05128205128205128
431070,2019,0.0,30,0.0
431070,2020,0.0,22,0.0
431075,2012,0.0,14,0.0
431075,2013,2.0,19,0.10526315789473684
431075,2014,0.0,13,0.0
431075,2015,0.0,14,0.0
431075,2016,0.0,13,0.0
431075,2017,0.0,12,0.0
431075,2018,0.0,11,0.0
431075,2019,2.0,14,0.14285714285714285
431075,2020,0.0,8,0.0
431080,2012,2.0,273,0.007326007326007326
431080,2013,6.0,277,0.021660649819494584
431080,2014,6.0,278,0.02158273381294964
431080,2015,11.0,292,0.03767123287671233
431080,2016,4.0,285,0.014035087719298246
431080,2017,14.0,271,0.05166051660516605
431080,2018,4.0,253,0.015810276679841896
431080,2019,0.0,239,0.0
431080,2020,13.0,230,0.05652173913043478
431085,2012,2.0,36,0.05555555555555555
431085,2013,0.0,33,0.0
431085,2014,0.0,41,0.0
431085,2015,6.0,49,0.12244897959183673
431085,2016,2.0,27,0.07407407407407407
431085,2017,0.0,33,0.0
431085,2018,2.0,35,0.05714285714285714
431085,2019,0.0,27,0.0
431085,2020,0.0,39,0.0
431087,2012,0.0,33,0.0
431087,2013,0.0,29,0.0
431087,2014,0.0,22,0.0
431087,2015,0.0,24,0.0
431087,2016,0.0,15,0.0
431087,2017,0.0,18,0.0
431087,2018,2.0,30,0.06666666666666667
431087,2019,0.0,15,0.0
431087,2020,0.0,21,0.0
431090,2012,2.0,32,0.0625
431090,2013,0.0,29,0.0
431090,2014,0.0,33,0.0
431090,2015,0.0,24,0.0
431090,2016,0.0,27,0.0
431090,2017,0.0,29,0.0
431090,2018,0.0,29,0.0
431090,2019,0.0,41,0.0
431090,2020,2.0,34,0.058823529411764705
431100,2012,8.0,302,0.026490066225165563
431100,2013,14.0,322,0.043478260869565216
431100,2014,8.0,349,0.022922636103151862
431100,2015,4.0,342,0.011695906432748537
431100,2016,8.0,308,0.025974025974025976
431100,2017,10.0,325,0.03076923076923077
431100,2018,4.0,294,0.013605442176870748
431100,2019,6.0,306,0.0196078431372549
431100,2020,6.0,324,0.018518518518518517
431110,2012,0.0,105,0.0
431110,2013,4.0,112,0.03571428571428571
431110,2014,2.0,83,0.024096385542168676
431110,2015,0.0,105,0.0
431110,2016,1.0,71,0.014084507042253521
431110,2017,0.0,85,0.0
431110,2018,0.0,79,0.0
431110,2019,4.0,71,0.056338028169014086
431110,2020,1.0,85,0.011764705882352941
431112,2012,0.0,47,0.0
431112,2013,2.0,39,0.05128205128205128
431112,2014,3.0,50,0.06
431112,2015,6.0,58,0.10344827586206896
431112,2016,2.0,55,0.03636363636363636
431112,2017,0.0,42,0.0
431112,2018,0.0,41,0.0
431112,2019,0.0,60,0.0
431112,2020,0.0,52,0.0
431113,2012,2.0,31,0.06451612903225806
431113,2013,2.0,34,0.058823529411764705
431113,2014,2.0,30,0.06666666666666667
431113,2015,2.0,39,0.05128205128205128
431113,2016,0.0,29,0.0
431113,2017,2.0,35,0.05714285714285714
431113,2018,0.0,29,0.0
431113,2019,0.0,40,0.0
431113,2020,0.0,38,0.0
431115,2012,4.0,90,0.044444444444444446
431115,2013,8.0,100,0.08
431115,2014,0.0,87,0.0
431115,2015,2.0,89,0.02247191011235955
431115,2016,4.0,91,0.04395604395604396
431115,2017,0.0,72,0.0
431115,2018,2.0,90,0.022222222222222223
431115,2019,0.0,83,0.0
431115,2020,0.0,69,0.0
431120,2012,6.0,227,0.02643171806167401
431120,2013,2.0,252,0.007936507936507936
431120,2014,6.0,250,0.024
431120,2015,0.0,248,0.0
431120,2016,4.0,206,0.019417475728155338
431120,2017,0.0,241,0.0
431120,2018,6.0,232,0.02586206896551724
431120,2019,9.0,236,0.038135593220338986
431120,2020,0.0,211,0.0
431123,2012,2.0,18,0.1111111111111111
431123,2013,2.0,19,0.10526315789473684
431123,2014,0.0,31,0.0
431123,2015,4.0,34,0.11764705882352941
431123,2016,2.0,23,0.08695652173913043
431123,2017,0.0,27,0.0
431123,2018,0.0,28,0.0
431123,2019,0.0,19,0.0
431123,2020,0.0,19,0.0
431125,2012,7.0,84,0.08333333333333333
431125,2013,2.0,81,0.024691358024691357
431125,2014,2.0,74,0.02702702702702703
431125,2015,0.0,47,0.0
431125,2016,0.0,65,0.0
431125,2017,2.0,66,0.030303030303030304
431125,2018,0.0,53,0.0
431125,2019,2.0,50,0.04
431125,2020,0.0,55,0.0
431127,2012,0.0,11,0.0
431127,2013,0.0,20,0.0
431127,2014,0.0,12,0.0
431127,2015,2.0,21,0.09523809523809523
431127,2016,0.0,28,0.0
431127,2017,2.0,12,0.16666666666666666
431127,2018,0.0,16,0.0
431127,2019,0.0,13,0.0
431127,2020,2.0,24,0.08333333333333333
431130,2012,7.0,377,0.01856763925729443
431130,2013,21.0,392,0.05357142857142857
431130,2014,7.0,347,0.020172910662824207
431130,2015,11.0,426,0.025821596244131457
431130,2016,5.0,394,0.012690355329949238
431130,2017,9.0,394,0.02284263959390863
431130,2018,8.0,368,0.021739130434782608
431130,2019,5.0,358,0.013966480446927373
431130,2020,7.0,375,0.018666666666666668
431140,2012,18.0,968,0.01859504132231405
431140,2013,36.0,1071,0.03361344537815126
431140,2014,23.0,1119,0.020554066130473638
431140,2015,35.0,1213,0.028854080791426217
431140,2016,43.0,1161,0.037037037037037035
431140,2017,44.0,1246,0.03531300160513644
431140,2018,42.0,1263,0.0332541567695962
431140,2019,37.0,1266,0.029225908372827805
431140,2020,35.0,1181,0.029635901778154106
431142,2012,0.0,33,0.0
431142,2013,0.0,36,0.0
431142,2014,0.0,25,0.0
431142,2015,2.0,29,0.06896551724137931
431142,2016,0.0,30,0.0
431142,2017,0.0,28,0.0
431142,2018,0.0,22,0.0
431142,2019,0.0,35,0.0
431142,2020,0.0,30,0.0
431150,2012,0.0,71,0.0
431150,2013,2.0,66,0.030303030303030304
431150,2014,0.0,69,0.0
431150,2015,2.0,84,0.023809523809523808
431150,2016,2.0,67,0.029850746268656716
431150,2017,0.0,72,0.0
431150,2018,2.0,62,0.03225806451612903
431150,2019,2.0,81,0.024691358024691357
431150,2020,2.0,72,0.027777777777777776
431160,2012,0.0,49,0.0
431160,2013,2.0,61,0.03278688524590164
431160,2014,2.0,68,0.029411764705882353
431160,2015,0.0,49,0.0
431160,2016,2.0,61,0.03278688524590164
431160,2017,4.0,75,0.05333333333333334
431160,2018,2.0,80,0.025
431160,2019,0.0,56,0.0
431160,2020,4.0,54,0.07407407407407407
431162,2012,4.0,65,0.06153846153846154
431162,2013,0.0,73,0.0
431162,2014,4.0,92,0.043478260869565216
431162,2015,2.0,83,0.024096385542168676
431162,2016,0.0,81,0.0
431162,2017,3.0,75,0.04
431162,2018,2.0,80,0.025
431162,2019,4.0,69,0.057971014492753624
431162,2020,8.0,77,0.1038961038961039
431164,2012,0.0,6,0.0
431164,2013,0.0,6,0.0
431164,2014,0.0,8,0.0
431164,2015,0.0,11,0.0
431164,2016,0.0,11,0.0
431164,2017,0.0,7,0.0
431164,2018,0.0,13,0.0
431164,2019,0.0,4,0.0
431164,2020,0.0,6,0.0
431170,2012,1.0,59,0.01694915254237288
431170,2013,0.0,76,0.0
431170,2014,1.0,55,0.01818181818181818
431170,2015,2.0,74,0.02702702702702703
431170,2016,0.0,60,0.0
431170,2017,0.0,78,0.0
431170,2018,2.0,78,0.02564102564102564
431170,2019,2.0,68,0.029411764705882353
431170,2020,4.0,58,0.06896551724137931
431171,2012,2.0,50,0.04
431171,2013,1.0,39,0.02564102564102564
431171,2014,0.0,37,0.0
431171,2015,0.0,35,0.0
431171,2016,2.0,61,0.03278688524590164
431171,2017,0.0,47,0.0
431171,2018,0.0,48,0.0
431171,2019,2.0,57,0.03508771929824561
431171,2020,0.0,61,0.0
431173,2012,0.0,26,0.0
431173,2013,2.0,29,0.06896551724137931
431173,2014,0.0,19,0.0
431173,2015,1.0,39,0.02564102564102564
431173,2016,2.0,34,0.058823529411764705
431173,2017,0.0,33,0.0
431173,2018,4.0,41,0.0975609756097561
431173,2019,0.0,42,0.0
431173,2020,0.0,47,0.0
431175,2012,4.0,74,0.05405405405405406
431175,2013,2.0,73,0.0273972602739726
431175,2014,0.0,65,0.0
431175,2015,0.0,75,0.0
431175,2016,0.0,52,0.0
431175,2017,0.0,72,0.0
431175,2018,6.0,72,0.08333333333333333
431175,2019,4.0,65,0.06153846153846154
431175,2020,2.0,72,0.027777777777777776
431177,2012,2.0,52,0.038461538461538464
431177,2013,0.0,52,0.0
431177,2014,2.0,88,0.022727272727272728
431177,2015,2.0,72,0.027777777777777776
431177,2016,3.0,55,0.05454545454545454
431177,2017,0.0,74,0.0
431177,2018,4.0,93,0.043010752688172046
431177,2019,5.0,67,0.07462686567164178
431177,2020,0.0,86,0.0
431179,2012,0.0,16,0.0
431179,2013,0.0,15,0.0
431179,2014,0.0,12,0.0
431179,2015,0.0,25,0.0
431179,2016,0.0,23,0.0
431179,2017,0.0,20,0.0
431179,2018,2.0,26,0.07692307692307693
431179,2019,0.0,26,0.0
431179,2020,0.0,30,0.0
431180,2012,17.0,486,0.03497942386831276
431180,2013,10.0,473,0.021141649048625793
431180,2014,6.0,527,0.011385199240986717
431180,2015,12.0,534,0.02247191011235955
431180,2016,4.0,486,0.00823045267489712
431180,2017,14.0,532,0.02631578947368421
431180,2018,22.0,581,0.0378657487091222
431180,2019,11.0,510,0.021568627450980392
431180,2020,21.0,565,0.03716814159292035
431190,2012,0.0,31,0.0
431190,2013,0.0,35,0.0
431190,2014,4.0,48,0.08333333333333333
431190,2015,0.0,34,0.0
431190,2016,0.0,40,0.0
431190,2017,0.0,41,0.0
431190,2018,2.0,39,0.05128205128205128
431190,2019,0.0,38,0.0
431190,2020,0.0,42,0.0
431198,2012,0.0,33,0.0
431198,2013,0.0,32,0.0
431198,2014,0.0,29,0.0
431198,2015,2.0,39,0.05128205128205128
431198,2016,0.0,39,0.0
431198,2017,0.0,34,0.0
431198,2018,0.0,50,0.0
431198,2019,0.0,33,0.0
431198,2020,0.0,47,0.0
431200,2012,0.0,24,0.0
431200,2013,0.0,17,0.0
431200,2014,0.0,18,0.0
431200,2015,1.0,17,0.058823529411764705
431200,2016,0.0,11,0.0
431200,2017,0.0,8,0.0
431200,2018,0.0,9,0.0
431200,2019,2.0,24,0.08333333333333333
431200,2020,0.0,17,0.0
431205,2012,0.0,38,0.0
431205,2013,0.0,41,0.0
431205,2014,4.0,46,0.08695652173913043
431205,2015,0.0,46,0.0
431205,2016,2.0,37,0.05405405405405406
431205,2017,0.0,28,0.0
431205,2018,0.0,29,0.0
431205,2019,0.0,32,0.0
431205,2020,1.0,38,0.02631578947368421
431210,2012,0.0,47,0.0
431210,2013,0.0,43,0.0
431210,2014,4.0,44,0.09090909090909091
431210,2015,0.0,41,0.0
431210,2016,2.0,37,0.05405405405405406
431210,2017,2.0,44,0.045454545454545456
431210,2018,2.0,50,0.04
431210,2019,6.0,48,0.125
431210,2020,0.0,31,0.0
431213,2012,0.0,25,0.0
431213,2013,0.0,23,0.0
431213,2014,0.0,35,0.0
431213,2015,0.0,28,0.0
431213,2016,2.0,36,0.05555555555555555
431213,2017,2.0,25,0.08
431213,2018,2.0,38,0.05263157894736842
431213,2019,2.0,29,0.06896551724137931
431213,2020,2.0,41,0.04878048780487805
431215,2012,2.0,51,0.0392156862745098
431215,2013,0.0,47,0.0
431215,2014,2.0,56,0.03571428571428571
431215,2015,2.0,54,0.037037037037037035
431215,2016,2.0,34,0.058823529411764705
431215,2017,2.0,49,0.04081632653061224
431215,2018,0.0,37,0.0
431215,2019,0.0,46,0.0
431215,2020,0.0,48,0.0
431217,2012,0.0,15,0.0
431217,2013,0.0,20,0.0
431217,2014,0.0,22,0.0
431217,2015,0.0,23,0.0
431217,2016,0.0,22,0.0
431217,2017,0.0,15,0.0
431217,2018,0.0,17,0.0
431217,2019,2.0,14,0.14285714285714285
431217,2020,0.0,21,0.0
431220,2012,2.0,54,0.037037037037037035
431220,2013,2.0,56,0.03571428571428571
431220,2014,0.0,36,0.0
431220,2015,3.0,49,0.061224489795918366
431220,2016,0.0,31,0.0
431220,2017,0.0,48,0.0
431220,2018,0.0,53,0.0
431220,2019,0.0,50,0.0
431220,2020,2.0,49,0.04081632653061224
431225,2012,4.0,114,0.03508771929824561
431225,2013,6.0,99,0.06060606060606061
431225,2014,0.0,114,0.0
431225,2015,4.0,112,0.03571428571428571
431225,2016,4.0,102,0.0392156862745098
431225,2017,0.0,95,0.0
431225,2018,1.0,105,0.009523809523809525
431225,2019,2.0,99,0.020202020202020204
431225,2020,0.0,84,0.0
431230,2012,0.0,56,0.0
431230,2013,0.0,67,0.0
431230,2014,2.0,56,0.03571428571428571
431230,2015,0.0,61,0.0
431230,2016,0.0,67,0.0
431230,2017,4.0,58,0.06896551724137931
431230,2018,0.0,61,0.0
431230,2019,2.0,68,0.029411764705882353
431230,2020,0.0,63,0.0
431235,2012,1.0,9,0.1111111111111111
431235,2013,0.0,8,0.0
431235,2014,0.0,13,0.0
431235,2015,0.0,16,0.0
431235,2016,0.0,11,0.0
431235,2017,0.0,17,0.0
431235,2018,0.0,13,0.0
431235,2019,0.0,19,0.0
431235,2020,0.0,11,0.0
431237,2012,0.0,25,0.0
431237,2013,0.0,30,0.0
431237,2014,2.0,34,0.058823529411764705
431237,2015,0.0,39,0.0
431237,2016,0.0,45,0.0
431237,2017,2.0,39,0.05128205128205128
431237,2018,2.0,34,0.058823529411764705
431237,2019,0.0,39,0.0
431237,2020,2.0,33,0.06060606060606061
431238,2012,0.0,12,0.0
431238,2013,0.0,16,0.0
431238,2014,0.0,17,0.0
431238,2015,0.0,21,0.0
431238,2016,0.0,10,0.0
431238,2017,0.0,13,0.0
431238,2018,0.0,25,0.0
431238,2019,0.0,24,0.0
431238,2020,0.0,26,0.0
431240,2012,30.0,833,0.03601440576230492
431240,2013,21.0,895,0.02346368715083799
431240,2014,17.0,910,0.01868131868131868
431240,2015,43.0,975,0.0441025641025641
431240,2016,15.0,928,0.016163793103448277
431240,2017,23.0,975,0.02358974358974359
431240,2018,29.0,910,0.031868131868131866
431240,2019,19.0,873,0.021764032073310423
431240,2020,15.0,828,0.018115942028985508
431242,2012,0.0,23,0.0
431242,2013,0.0,28,0.0
431242,2014,0.0,35,0.0
431242,2015,0.0,35,0.0
431242,2016,0.0,22,0.0
431242,2017,2.0,34,0.058823529411764705
431242,2018,0.0,29,0.0
431242,2019,2.0,31,0.06451612903225806
431242,2020,0.0,19,0.0
431244,2012,2.0,29,0.06896551724137931
431244,2013,0.0,25,0.0
431244,2014,5.0,23,0.21739130434782608
431244,2015,2.0,20,0.1
431244,2016,0.0,30,0.0
431244,2017,0.0,33,0.0
431244,2018,0.0,35,0.0
431244,2019,0.0,24,0.0
431244,2020,0.0,37,0.0
431245,2012,0.0,44,0.0
431245,2013,0.0,48,0.0
431245,2014,0.0,52,0.0
431245,2015,0.0,62,0.0
431245,2016,5.0,58,0.08620689655172414
431245,2017,1.0,58,0.017241379310344827
431245,2018,4.0,59,0.06779661016949153
431245,2019,2.0,48,0.041666666666666664
431245,2020,0.0,50,0.0
431247,2012,0.0,61,0.0
431247,2013,4.0,62,0.06451612903225806
431247,2014,2.0,77,0.025974025974025976
431247,2015,3.0,59,0.05084745762711865
431247,2016,2.0,58,0.034482758620689655
431247,2017,4.0,59,0.06779661016949153
431247,2018,4.0,75,0.05333333333333334
431247,2019,4.0,61,0.06557377049180328
431247,2020,0.0,64,0.0
431250,2012,3.0,118,0.025423728813559324
431250,2013,0.0,113,0.0
431250,2014,0.0,122,0.0
431250,2015,4.0,135,0.02962962962962963
431250,2016,4.0,137,0.029197080291970802
431250,2017,4.0,139,0.02877697841726619
431250,2018,1.0,108,0.009259259259259259
431250,2019,4.0,146,0.0273972602739726
431250,2020,4.0,159,0.025157232704402517
431260,2012,0.0,33,0.0
431260,2013,1.0,51,0.0196078431372549
431260,2014,4.0,49,0.08163265306122448
431260,2015,0.0,47,0.0
431260,2016,0.0,49,0.0
431260,2017,2.0,57,0.03508771929824561
431260,2018,0.0,50,0.0
431260,2019,2.0,47,0.0425531914893617
431260,2020,3.0,50,0.06
431261,2012,0.0,23,0.0
431261,2013,0.0,32,0.0
431261,2014,1.0,39,0.02564102564102564
431261,2015,0.0,34,0.0
431261,2016,0.0,39,0.0
431261,2017,4.0,42,0.09523809523809523
431261,2018,2.0,46,0.043478260869565216
431261,2019,0.0,28,0.0
431261,2020,2.0,38,0.05263157894736842
431262,2012,0.0,22,0.0
431262,2013,0.0,20,0.0
431262,2014,0.0,22,0.0
431262,2015,1.0,23,0.043478260869565216
431262,2016,4.0,34,0.11764705882352941
431262,2017,0.0,32,0.0
431262,2018,0.0,24,0.0
431262,2019,0.0,19,0.0
431262,2020,0.0,18,0.0
431265,2012,6.0,224,0.026785714285714284
431265,2013,2.0,214,0.009345794392523364
431265,2014,6.0,222,0.02702702702702703
431265,2015,17.0,256,0.06640625
431265,2016,6.0,239,0.02510460251046025
431265,2017,2.0,250,0.008
431265,2018,4.0,219,0.0182648401826484
431265,2019,0.0,234,0.0
431265,2020,9.0,242,0.0371900826446281
431267,2012,0.0,10,0.0
431267,2013,0.0,21,0.0
431267,2014,4.0,18,0.2222222222222222
431267,2015,0.0,25,0.0
431267,2016,0.0,15,0.0
431267,2017,0.0,19,0.0
431267,2018,0.0,23,0.0
431267,2019,0.0,23,0.0
431267,2020,0.0,20,0.0
431270,2012,2.0,157,0.012738853503184714
431270,2013,4.0,150,0.02666666666666667
431270,2014,6.0,174,0.034482758620689655
431270,2015,1.0,190,0.005263157894736842
431270,2016,0.0,181,0.0
431270,2017,1.0,190,0.005263157894736842
431270,2018,4.0,204,0.0196078431372549
431270,2019,3.0,181,0.016574585635359115
431270,2020,6.0,198,0.030303030303030304
431275,2012,0.0,30,0.0
431275,2013,4.0,31,0.12903225806451613
431275,2014,2.0,39,0.05128205128205128
431275,2015,2.0,41,0.04878048780487805
431275,2016,2.0,34,0.058823529411764705
431275,2017,2.0,32,0.0625
431275,2018,0.0,44,0.0
431275,2019,0.0,36,0.0
431275,2020,4.0,35,0.11428571428571428
431280,2012,0.0,49,0.0
431280,2013,0.0,45,0.0
431280,2014,2.0,54,0.037037037037037035
431280,2015,4.0,77,0.05194805194805195
431280,2016,2.0,72,0.027777777777777776
431280,2017,0.0,62,0.0
431280,2018,0.0,72,0.0
431280,2019,0.0,74,0.0
431280,2020,0.0,96,0.0
431290,2012,0.0,68,0.0
431290,2013,4.0,75,0.05333333333333334
431290,2014,0.0,85,0.0
431290,2015,0.0,88,0.0
431290,2016,4.0,84,0.047619047619047616
431290,2017,4.0,88,0.045454545454545456
431290,2018,2.0,85,0.023529411764705882
431290,2019,4.0,83,0.04819277108433735
431290,2020,0.0,82,0.0
431295,2012,2.0,24,0.08333333333333333
431295,2013,1.0,17,0.058823529411764705
431295,2014,1.0,21,0.047619047619047616
431295,2015,0.0,16,0.0
431295,2016,0.0,18,0.0
431295,2017,2.0,20,0.1
431295,2018,0.0,17,0.0
431295,2019,2.0,19,0.10526315789473684
431295,2020,0.0,21,0.0
431300,2012,0.0,30,0.0
431300,2013,0.0,21,0.0
431300,2014,0.0,36,0.0
431300,2015,2.0,32,0.0625
431300,2016,0.0,15,0.0
431300,2017,0.0,29,0.0
431300,2018,0.0,32,0.0
431300,2019,0.0,28,0.0
431300,2020,2.0,19,0.10526315789473684
431301,2012,0.0,28,0.0
431301,2013,2.0,20,0.1
431301,2014,2.0,27,0.07407407407407407
431301,2015,0.0,27,0.0
431301,2016,0.0,30,0.0
431301,2017,0.0,33,0.0
431301,2018,1.0,43,0.023255813953488372
431301,2019,2.0,44,0.045454545454545456
431301,2020,0.0,35,0.0
431303,2012,2.0,56,0.03571428571428571
431303,2013,4.0,47,0.0851063829787234
431303,2014,0.0,53,0.0
431303,2015,2.0,58,0.034482758620689655
431303,2016,4.0,61,0.06557377049180328
431303,2017,2.0,52,0.038461538461538464
431303,2018,1.0,50,0.02
431303,2019,0.0,45,0.0
431303,2020,0.0,52,0.0
431306,2012,15.0,273,0.054945054945054944
431306,2013,10.0,270,0.037037037037037035
431306,2014,0.0,240,0.0
431306,2015,2.0,257,0.007782101167315175
431306,2016,8.0,267,0.0299625468164794
431306,2017,4.0,257,0.01556420233463035
431306,2018,2.0,231,0.008658008658008658
431306,2019,10.0,243,0.0411522633744856
431306,2020,6.0,228,0.02631578947368421
431308,2012,0.0,16,0.0
431308,2013,0.0,13,0.0
431308,2014,0.0,15,0.0
431308,2015,0.0,17,0.0
431308,2016,0.0,13,0.0
431308,2017,0.0,17,0.0
431308,2018,2.0,18,0.1111111111111111
431308,2019,0.0,23,0.0
431308,2020,0.0,18,0.0
431310,2012,0.0,59,0.0
431310,2013,0.0,69,0.0
431310,2014,2.0,69,0.028985507246376812
431310,2015,2.0,61,0.03278688524590164
431310,2016,3.0,64,0.046875
431310,2017,4.0,67,0.05970149253731343
431310,2018,1.0,43,0.023255813953488372
431310,2019,2.0,57,0.03508771929824561
431310,2020,0.0,67,0.0
431320,2012,9.0,214,0.04205607476635514
431320,2013,2.0,221,0.00904977375565611
431320,2014,6.0,245,0.024489795918367346
431320,2015,4.0,280,0.014285714285714285
431320,2016,2.0,250,0.008
431320,2017,3.0,267,0.011235955056179775
431320,2018,6.0,256,0.0234375
431320,2019,6.0,241,0.024896265560165973
431320,2020,8.0,250,0.032
431330,2012,2.0,293,0.006825938566552901
431330,2013,10.0,328,0.03048780487804878
431330,2014,12.0,323,0.03715170278637771
431330,2015,4.0,328,0.012195121951219513
431330,2016,6.0,348,0.017241379310344827
431330,2017,6.0,314,0.01910828025477707
431330,2018,3.0,340,0.008823529411764706
431330,2019,10.0,328,0.03048780487804878
431330,2020,9.0,344,0.02616279069767442
431333,2012,0.0,24,0.0
431333,2013,0.0,19,0.0
431333,2014,2.0,18,0.1111111111111111
431333,2015,0.0,25,0.0
431333,2016,0.0,20,0.0
431333,2017,0.0,27,0.0
431333,2018,0.0,23,0.0
431333,2019,0.0,12,0.0
431333,2020,0.0,23,0.0
431335,2012,2.0,29,0.06896551724137931
431335,2013,0.0,19,0.0
431335,2014,2.0,28,0.07142857142857142
431335,2015,0.0,28,0.0
431335,2016,0.0,24,0.0
431335,2017,0.0,27,0.0
431335,2018,0.0,26,0.0
431335,2019,0.0,20,0.0
431335,2020,2.0,34,0.058823529411764705
431337,2012,8.0,374,0.0213903743315508
431337,2013,17.0,362,0.04696132596685083
431337,2014,6.0,381,0.015748031496062992
431337,2015,22.0,426,0.051643192488262914
431337,2016,6.0,401,0.014962593516209476
431337,2017,5.0,387,0.012919896640826873
431337,2018,8.0,386,0.02072538860103627
431337,2019,7.0,363,0.01928374655647383
431337,2020,1.0,379,0.002638522427440633
431339,2012,0.0,44,0.0
431339,2013,0.0,30,0.0
431339,2014,4.0,42,0.09523809523809523
431339,2015,0.0,29,0.0
431339,2016,0.0,32,0.0
431339,2017,0.0,38,0.0
431339,2018,2.0,44,0.045454545454545456
431339,2019,2.0,34,0.058823529411764705
431339,2020,4.0,52,0.07692307692307693
431340,2012,58.0,3194,0.018159048215403883
431340,2013,67.0,3173,0.02111566341002206
431340,2014,90.0,3206,0.028072364316905803
431340,2015,82.0,3505,0.023395149786019972
431340,2016,81.0,3164,0.025600505689001265
431340,2017,97.0,3213,0.030189853719265483
431340,2018,78.0,3141,0.024832855778414518
431340,2019,67.0,3085,0.021717990275526743
431340,2020,85.0,2924,0.029069767441860465
431342,2012,0.0,20,0.0
431342,2013,0.0,25,0.0
431342,2014,1.0,21,0.047619047619047616
431342,2015,0.0,20,0.0
431342,2016,2.0,21,0.09523809523809523
431342,2017,0.0,26,0.0
431342,2018,0.0,31,0.0
431342,2019,0.0,20,0.0
431342,2020,4.0,27,0.14814814814814814
431344,2012,0.0,20,0.0
431344,2013,0.0,32,0.0
431344,2014,0.0,24,0.0
431344,2015,2.0,22,0.09090909090909091
431344,2016,2.0,27,0.07407407407407407
431344,2017,0.0,26,0.0
431344,2018,2.0,20,0.1
431344,2019,0.0,19,0.0
431344,2020,0.0,17,0.0
431346,2012,0.0,11,0.0
431346,2013,1.0,16,0.0625
431346,2014,0.0,20,0.0
431346,2015,0.0,23,0.0
431346,2016,0.0,15,0.0
431346,2017,0.0,17,0.0
431346,2018,0.0,23,0.0
431346,2019,0.0,20,0.0
431346,2020,0.0,15,0.0
431349,2012,1.0,47,0.02127659574468085
431349,2013,0.0,33,0.0
431349,2014,4.0,53,0.07547169811320754
431349,2015,2.0,44,0.045454545454545456
431349,2016,2.0,38,0.05263157894736842
431349,2017,2.0,52,0.038461538461538464
431349,2018,3.0,44,0.06818181818181818
431349,2019,0.0,44,0.0
431349,2020,2.0,47,0.0425531914893617
431350,2012,21.0,577,0.036395147313691506
431350,2013,18.0,596,0.030201342281879196
431350,2014,12.0,593,0.02023608768971332
431350,2015,18.0,639,0.028169014084507043
431350,2016,22.0,675,0.03259259259259259
431350,2017,6.0,618,0.009708737864077669
431350,2018,20.0,672,0.02976190476190476
431350,2019,20.0,579,0.03454231433506045
431350,2020,27.0,628,0.042993630573248405
431360,2012,2.0,36,0.05555555555555555
431360,2013,0.0,29,0.0
431360,2014,2.0,32,0.0625
431360,2015,0.0,27,0.0
431360,2016,0.0,29,0.0
431360,2017,0.0,29,0.0
431360,2018,0.0,36,0.0
431360,2019,4.0,28,0.14285714285714285
431360,2020,0.0,33,0.0
431365,2012,4.0,113,0.035398230088495575
431365,2013,0.0,128,0.0
431365,2014,3.0,135,0.022222222222222223
431365,2015,2.0,122,0.01639344262295082
431365,2016,3.0,156,0.019230769230769232
431365,2017,2.0,147,0.013605442176870748
431365,2018,2.0,130,0.015384615384615385
431365,2019,2.0,128,0.015625
431365,2020,2.0,139,0.014388489208633094
431370,2012,8.0,496,0.016129032258064516
431370,2013,7.0,442,0.01583710407239819
431370,2014,10.0,487,0.02053388090349076
431370,2015,14.0,525,0.02666666666666667
431370,2016,6.0,483,0.012422360248447204
431370,2017,11.0,526,0.02091254752851711
431370,2018,14.0,492,0.028455284552845527
431370,2019,8.0,497,0.01609657947686117
431370,2020,9.0,475,0.018947368421052633
431380,2012,2.0,71,0.028169014084507043
431380,2013,2.0,93,0.021505376344086023
431380,2014,2.0,93,0.021505376344086023
431380,2015,2.0,103,0.019417475728155338
431380,2016,2.0,95,0.021052631578947368
431380,2017,0.0,93,0.0
431380,2018,3.0,92,0.03260869565217391
431380,2019,6.0,83,0.07228915662650602
431380,2020,0.0,85,0.0
431390,2012,16.0,567,0.02821869488536155
431390,2013,22.0,591,0.03722504230118443
431390,2014,14.0,582,0.024054982817869417
431390,2015,8.0,601,0.013311148086522463
431390,2016,15.0,622,0.024115755627009645
431390,2017,8.0,649,0.012326656394453005
431390,2018,14.0,567,0.024691358024691357
431390,2019,17.0,569,0.029876977152899824
431390,2020,14.0,579,0.024179620034542316
431395,2012,2.0,122,0.01639344262295082
431395,2013,1.0,105,0.009523809523809525
431395,2014,0.0,101,0.0
431395,2015,0.0,110,0.0
431395,2016,4.0,107,0.037383177570093455
431395,2017,2.0,126,0.015873015873015872
431395,2018,4.0,118,0.03389830508474576
431395,2019,2.0,116,0.017241379310344827
431395,2020,4.0,108,0.037037037037037035
431400,2012,0.0,74,0.0
431400,2013,4.0,78,0.05128205128205128
431400,2014,8.0,67,0.11940298507462686
431400,2015,9.0,72,0.125
431400,2016,2.0,108,0.018518518518518517
