CODMUNRES,ano_nasc,Qtd_Total
430320,2014,67
430320,2015,61
430320,2016,46
430320,2017,47
430320,2018,55
430320,2019,52
430330,2012,44
430330,2013,76
430330,2014,56
430330,2015,46
430330,2016,46
430330,2017,67
430330,2018,46
430330,2019,53
430340,2012,50
430340,2013,38
430340,2014,29
430340,2015,43
430340,2016,24
430340,2017,54
430340,2018,47
430340,2019,43
430350,2012,783
430350,2013,794
430350,2014,862
430350,2015,928
430350,2016,821
430350,2017,786
430350,2018,857
430350,2019,856
430355,2012,21
430355,2013,32
430355,2014,23
430355,2015,27
430355,2016,26
430355,2017,35
430355,2018,39
430355,2019,48
430360,2012,61
430360,2013,69
430360,2014,66
430360,2015,76
430360,2016,64
430360,2017,45
430360,2018,71
430360,2019,74
430367,2012,30
430367,2013,33
430367,2014,24
430367,2015,27
430367,2016,22
430367,2017,25
430367,2018,31
430367,2019,22
430370,2012,52
430370,2013,68
430370,2014,47
430370,2015,59
430370,2016,58
430370,2017,49
430370,2018,55
430370,2019,45
430380,2012,58
430380,2013,51
430380,2014,43
430380,2015,64
430380,2016,54
430380,2017,53
430380,2018,58
430380,2019,58
430390,2012,855
430390,2013,811
430390,2014,845
430390,2015,913
430390,2016,851
430390,2017,904
430390,2018,879
430390,2019,782
430400,2012,67
430400,2013,69
430400,2014,88
430400,2015,67
430400,2016,78
430400,2017,85
430400,2018,74
430400,2019,65
430410,2012,41
430410,2013,36
430410,2014,32
430410,2015,50
430410,2016,39
430410,2017,57
430410,2018,43
430410,2019,28
430420,2012,333
430420,2013,339
430420,2014,318
430420,2015,348
430420,2016,366
430420,2017,322
430420,2018,343
430420,2019,332
430430,2012,47
430430,2013,56
430430,2014,59
430430,2015,79
430430,2016,47
430430,2017,62
430430,2018,63
430430,2019,68
430435,2012,134
430435,2013,128
430435,2014,133
430435,2015,131
430435,2016,130
430435,2017,137
430435,2018,149
430435,2019,122
430440,2012,615
430440,2013,639
430440,2014,676
430440,2015,664
430440,2016,622
430440,2017,648
430440,2018,696
430440,2019,715
430450,2012,573
430450,2013,558
430450,2014,574
430450,2015,553
430450,2016,522
430450,2017,585
430450,2018,553
430450,2019,526
430460,2012,5176
430460,2013,5335
430460,2014,5328
430460,2015,5475
430460,2016,5205
430460,2017,4991
430460,2018,4919
430460,2019,4828
430461,2012,16
430461,2013,24
430461,2014,12
430461,2015,16
430461,2016,4
430461,2017,11
430461,2018,16
430461,2019,12
430462,2012,19
430462,2013,17
430462,2014,23
430462,2015,16
430462,2016,21
430462,2017,18
430462,2018,23
430462,2019,13
430463,2012,737
430463,2013,813
430463,2014,795
430463,2015,927
430463,2016,923
430463,2017,895
430463,2018,931
430463,2019,874
430465,2012,30
430465,2013,32
430465,2014,25
430465,2015,37
430465,2016,42
430465,2017,28
430465,2018,37
430465,2019,20
430466,2012,299
430466,2013,315
430466,2014,380
430466,2015,357
430466,2016,341
430466,2017,380
430466,2018,370
430466,2019,381
430467,2012,49
430467,2013,45
430467,2014,48
430467,2015,55
430467,2016,47
430467,2017,52
430467,2018,56
430467,2019,53
430468,2012,124
430468,2013,142
430468,2014,130
430468,2015,148
430468,2016,121
430468,2017,127
430468,2018,143
430468,2019,129
430469,2012,37
430469,2013,38
430469,2014,32
430469,2015,35
430469,2016,49
430469,2017,28
430469,2018,41
430469,2019,36
430470,2012,824
430470,2013,907
430470,2014,871
430470,2015,921
430470,2016,829
430470,2017,807
430470,2018,790
430470,2019,830
430471,2012,40
430471,2013,66
430471,2014,72
430471,2015,47
430471,2016,44
430471,2017,54
430471,2018,52
430471,2019,63
430480,2012,254
430480,2013,268
430480,2014,319
430480,2015,356
430480,2016,342
430480,2017,301
430480,2018,381
430480,2019,373
430485,2012,10
430485,2013,9
430485,2014,8
430485,2015,10
430485,2016,10
430485,2017,14
430485,2018,11
430485,2019,12
430490,2012,76
430490,2013,73
430490,2014,93
430490,2015,77
430490,2016,92
430490,2017,117
430490,2018,90
430490,2019,93
430495,2012,19
430495,2013,38
430495,2014,36
430495,2015,26
430495,2016,15
430495,2017,37
430495,2018,42
430495,2019,27
430500,2012,97
430500,2013,112
430500,2014,91
430500,2015,83
430500,2016,86
430500,2017,84
430500,2018,90
430500,2019,80
430510,2012,6181
430510,2013,6392
430510,2014,6421
430510,2015,6498
430510,2016,6076
430510,2017,5839
430510,2018,5823
430510,2019,5680
430511,2012,13
430511,2013,30
430511,2014,33
430511,2015,20
430511,2016,15
430511,2017,24
430511,2018,23
430511,2019,25
430512,2012,52
430512,2013,55
430512,2014,61
430512,2015,53
430512,2016,39
430512,2017,50
430512,2018,38
430512,2019,42
430513,2012,36
430513,2013,27
430513,2014,39
430513,2015,38
430513,2016,23
430513,2017,43
430513,2018,18
430513,2019,22
430515,2012,28
430515,2013,28
430515,2014,30
430515,2015,28
430515,2016,23
430515,2017,33
430515,2018,31
430515,2019,29
430517,2012,119
430517,2013,138
430517,2014,119
430517,2015,104
430517,2016,128
430517,2017,127
430517,2018,130
430517,2019,119
430520,2012,115
430520,2013,130
430520,2014,150
430520,2015,140
430520,2016,141
430520,2017,150
430520,2018,166
430520,2019,114
430530,2012,80
430530,2013,61
430530,2014,69
430530,2015,73
430530,2016,77
430530,2017,68
430530,2018,98
430530,2019,92
430535,2012,348
430535,2013,396
430535,2014,432
430535,2015,392
430535,2016,379
430535,2017,367
430535,2018,362
430535,2019,346
430537,2012,45
430537,2013,40
430537,2014,33
430537,2015,29
430537,2016,15
430537,2017,29
430537,2018,28
430537,2019,32
430540,2012,53
430540,2013,66
430540,2014,46
430540,2015,56
430540,2016,48
430540,2017,59
430540,2018,47
430540,2019,42
430543,2012,41
430543,2013,42
430543,2014,58
430543,2015,44
430543,2016,38
430543,2017,42
430543,2018,48
430543,2019,40
430544,2012,59
430544,2013,62
430544,2014,67
430544,2015,54
430544,2016,50
430544,2017,49
430544,2018,51
430544,2019,61
430545,2012,169
430545,2013,164
430545,2014,174
430545,2015,185
430545,2016,176
430545,2017,201
430545,2018,195
430545,2019,202
430550,2012,42
430550,2013,37
430550,2014,47
430550,2015,34
430550,2016,39
430550,2017,45
430550,2018,34
430550,2019,38
430558,2012,26
430558,2013,15
430558,2014,22
430558,2015,23
430558,2016,26
430558,2017,30
430558,2018,22
430558,2019,19
430560,2012,37
430560,2013,29
430560,2014,24
430560,2015,25
430560,2016,24
430560,2017,31
430560,2018,29
430560,2019,32
430570,2012,35
430570,2013,29
430570,2014,37
430570,2015,23
430570,2016,83
430570,2017,82
430570,2018,78
430570,2019,79
430580,2012,119
430580,2013,120
430580,2014,115
430580,2015,124
430580,2016,113
430580,2017,125
430580,2018,126
430580,2019,154
430583,2012,14
430583,2013,6
430583,2014,9
430583,2015,3
430583,2016,7
430583,2017,7
430583,2018,14
430583,2019,9
430585,2012,26
430585,2013,21
430585,2014,15
430585,2015,23
430585,2016,21
430585,2017,27
430585,2018,22
430585,2019,19
430587,2012,29
430587,2013,33
430587,2014,26
430587,2015,27
430587,2016,27
430587,2017,37
430587,2018,25
430587,2019,31
430590,2012,100
430590,2013,114
430590,2014,94
430590,2015,89
430590,2016,90
430590,2017,90
430590,2018,105
430590,2019,83
430593,2012,8
430593,2013,3
430593,2014,8
430593,2015,8
430593,2016,5
430593,2017,12
430593,2018,12
430593,2019,9
430595,2012,24
430595,2013,24
430595,2014,17
430595,2015,35
430595,2016,28
430595,2017,28
430595,2018,36
430595,2019,35
430597,2012,41
430597,2013,37
430597,2014,32
430597,2015,55
430597,2016,46
430597,2017,45
430597,2018,40
430597,2019,43
430600,2012,138
430600,2013,118
430600,2014,156
430600,2015,125
430600,2016,145
430600,2017,133
430600,2018,139
430600,2019,139
430605,2012,84
430605,2013,89
430605,2014,95
430605,2015,113
430605,2016,91
430605,2017,82
430605,2018,98
430605,2019,85
430607,2012,33
430607,2013,27
430607,2014,28
430607,2015,30
430607,2016,24
430607,2017,30
430607,2018,42
430607,2019,30
430610,2012,917
430610,2013,872
430610,2014,907
430610,2015,909
430610,2016,851
430610,2017,862
430610,2018,851
430610,2019,801
430613,2012,19
430613,2013,16
430613,2014,16
430613,2015,21
430613,2016,13
430613,2017,11
430613,2018,15
430613,2019,13
430620,2012,96
430620,2013,111
430620,2014,103
430620,2015,116
430620,2016,143
430620,2017,106
430620,2018,126
430620,2019,115
430630,2012,54
430630,2013,36
430630,2014,37
430630,2015,31
430630,2016,50
430630,2017,37
430630,2018,43
430630,2019,32
430632,2012,34
430632,2013,29
430632,2014,19
430632,2015,39
430632,2016,26
430632,2017,37
430632,2018,32
430632,2019,26
430635,2012,23
430635,2013,24
430635,2014,22
430635,2015,20
430635,2016,23
430635,2017,27
430635,2018,19
430635,2019,19
430637,2012,27
430637,2013,24
430637,2014,34
430637,2015,28
430637,2016,27
430637,2017,24
430637,2018,25
430637,2019,20
430640,2012,366
430640,2013,353
430640,2014,363
430640,2015,403
430640,2016,405
430640,2017,396
430640,2018,404
430640,2019,359
430642,2012,35
430642,2013,32
430642,2014,27
430642,2015,22
430642,2016,28
430642,2017,34
430642,2018,30
430642,2019,23
430645,2012,29
430645,2013,22
430645,2014,26
430645,2015,25
430645,2016,28
430645,2017,23
430645,2018,31
430645,2019,31
430650,2012,151
430650,2013,161
430650,2014,163
430650,2015,172
430650,2016,138
430650,2017,150
430650,2018,149
430650,2019,157
430655,2012,15
430655,2013,10
430655,2014,19
430655,2015,25
430655,2016,21
430655,2017,21
430655,2018,26
430655,2019,31
430660,2012,481
430660,2013,433
430660,2014,466
430660,2015,436
430660,2016,443
430660,2017,415
430660,2018,451
430660,2019,414
430670,2012,17
430670,2013,30
430670,2014,33
430670,2015,32
430670,2016,38
430670,2017,25
430670,2018,37
430670,2019,38
430673,2012,34
430673,2013,38
430673,2014,42
430673,2015,42
430673,2016,39
430673,2017,49
430673,2018,35
430673,2019,37
430675,2012,11
430675,2013,11
430675,2014,15
430675,2015,23
430675,2016,14
430675,2017,20
430675,2018,16
430675,2019,13
430676,2012,550
430676,2013,572
430676,2014,593
430676,2015,558
430676,2016,578
430676,2017,571
430676,2018,544
430676,2019,522
430680,2012,238
430680,2013,252
430680,2014,274
430680,2015,267
430680,2016,264
430680,2017,292
430680,2018,262
430680,2019,285
430690,2012,313
430690,2013,274
430690,2014,268
430690,2015,271
430690,2016,296
430690,2017,282
430690,2018,292
430690,2019,289
430692,2012,19
430692,2013,37
430692,2014,21
430692,2015,17
430692,2016,25
430692,2017,22
430692,2018,23
430692,2019,23
430693,2012,101
430693,2013,97
430693,2014,100
430693,2015,120
430693,2016,100
430693,2017,97
430693,2018,127
430693,2019,108
430695,2012,16
430695,2013,29
430695,2014,40
430695,2015,35
430695,2016,30
430695,2017,33
430695,2018,32
430695,2019,28
430697,2012,30
430697,2013,39
430697,2014,55
430697,2015,44
430697,2016,41
430697,2017,46
430697,2018,44
430697,2019,36
430700,2012,1298
430700,2013,1329
430700,2014,1353
430700,2015,1452
430700,2016,1321
430700,2017,1340
430700,2018,1348
430700,2019,1280
430705,2012,26
430705,2013,25
430705,2014,40
430705,2015,45
430705,2016,32
430705,2017,33
430705,2018,30
430705,2019,23
430710,2012,73
430710,2013,51
430710,2014,71
430710,2015,57
430710,2016,68
430710,2017,70
430710,2018,72
430710,2019,63
430720,2012,51
430720,2013,45
430720,2014,63
430720,2015,45
430720,2016,51
430720,2017,62
430720,2018,50
430720,2019,63
430730,2012,80
430730,2013,86
430730,2014,79
430730,2015,87
430730,2016,91
430730,2017,81
430730,2018,80
430730,2019,87
430740,2012,38
430740,2013,35
430740,2014,42
430740,2015,27
430740,2016,33
430740,2017,31
430740,2018,33
430740,2019,39
430745,2012,32
430745,2013,49
430745,2014,40
430745,2015,41
430745,2016,27
430745,2017,36
430745,2018,36
430745,2019,26
430750,2012,160
430750,2013,167
430750,2014,186
430750,2015,192
430750,2016,185
430750,2017,197
430750,2018,177
430750,2019,183
430755,2012,46
430755,2013,64
430755,2014,67
430755,2015,75
430755,2016,67
430755,2017,72
430755,2018,72
430755,2019,79
430760,2012,589
430760,2013,647
430760,2014,644
430760,2015,625
430760,2016,651
430760,2017,655
430760,2018,634
430760,2019,552
430770,2012,1220
430770,2013,1119
430770,2014,1071
430770,2015,1233
430770,2016,1086
430770,2017,1106
430770,2018,1129
430770,2019,1062
430780,2012,388
430780,2013,424
430780,2014,420
430780,2015,474
430780,2016,413
430780,2017,450
430780,2018,427
430780,2019,409
430781,2012,30
430781,2013,32
430781,2014,33
430781,2015,54
430781,2016,33
430781,2017,36
430781,2018,43
430781,2019,36
430783,2012,24
430783,2013,25
430783,2014,26
430783,2015,26
430783,2016,20
430783,2017,28
430783,2018,30
430783,2019,25
430786,2012,18
430786,2013,18
430786,2014,24
430786,2015,14
430786,2016,23
430786,2017,29
430786,2018,26
430786,2019,19
430790,2012,890
430790,2013,817
430790,2014,906
430790,2015,916
430790,2016,811
430790,2017,874
430790,2018,916
430790,2019,848
430800,2012,65
430800,2013,57
430800,2014,52
430800,2015,68
430800,2016,63
430800,2017,56
430800,2018,63
430800,2019,72
430805,2012,28
430805,2013,25
430805,2014,28
430805,2015,38
430805,2016,15
430805,2017,26
430805,2018,28
430805,2019,28
430807,2012,63
430807,2013,53
430807,2014,63
430807,2015,66
430807,2016,61
430807,2017,53
430807,2018,52
430807,2019,52
430810,2012,138
430810,2013,138
430810,2014,159
430810,2015,155
430810,2016,151
430810,2017,150
430810,2018,165
430810,2019,147
430820,2012,345
430820,2013,314
430820,2014,372
430820,2015,379
430820,2016,350
430820,2017,379
430820,2018,449
430820,2019,377
430825,2012,13
430825,2013,14
430825,2014,7
430825,2015,11
430825,2016,17
430825,2017,17
430825,2018,14
430825,2019,19
430830,2012,109
430830,2013,89
430830,2014,124
430830,2015,119
430830,2016,97
430830,2017,89
430830,2018,111
430830,2019,90
430840,2012,58
430840,2013,61
430840,2014,56
430840,2015,67
430840,2016,73
430840,2017,69
430840,2018,63
430840,2019,88
430843,2012,13
430843,2013,17
430843,2014,17
430843,2015,18
430843,2016,22
430843,2017,18
430843,2018,17
430843,2019,14
430845,2012,47
430845,2013,49
430845,2014,55
430845,2015,49
430845,2016,49
430845,2017,47
430845,2018,46
430845,2019,57
430850,2012,331
430850,2013,385
430850,2014,408
430850,2015,430
430850,2016,397
430850,2017,398
430850,2018,467
430850,2019,460
430860,2012,320
430860,2013,348
430860,2014,366
430860,2015,414
430860,2016,417
430860,2017,400
430860,2018,410
430860,2019,379
430865,2012,37
430865,2013,15
430865,2014,28
430865,2015,24
430865,2016,18
430865,2017,24
430865,2018,24
430865,2019,23
430870,2012,51
430870,2013,49
430870,2014,50
430870,2015,56
430870,2016,52
430870,2017,50
430870,2018,40
430870,2019,55
430880,2012,70
430880,2013,79
430880,2014,86
430880,2015,97
430880,2016,82
430880,2017,90
430880,2018,74
430880,2019,82
430885,2012,17
430885,2013,27
430885,2014,22
430885,2015,22
430885,2016,34
430885,2017,26
430885,2018,15
430885,2019,18
430890,2012,189
430890,2013,170
430890,2014,187
430890,2015,190
430890,2016,210
430890,2017,194
430890,2018,188
430890,2019,168
430900,2012,214
430900,2013,192
430900,2014,193
430900,2015,221
430900,2016,200
430900,2017,190
430900,2018,176
430900,2019,188
430905,2012,73
430905,2013,88
430905,2014,76
430905,2015,88
430905,2016,94
430905,2017,103
430905,2018,82
430905,2019,97
430910,2012,487
430910,2013,514
430910,2014,536
430910,2015,591
430910,2016,553
430910,2017,608
430910,2018,589
430910,2019,604
430912,2012,27
430912,2013,25
430912,2014,28
430912,2015,26
430912,2016,34
430912,2017,22
430912,2018,35
430912,2019,44
430915,2012,39
430915,2013,36
430915,2014,34
430915,2015,45
430915,2016,37
430915,2017,41
430915,2018,53
430915,2019,47
430920,2012,3564
430920,2013,3590
430920,2014,3588
430920,2015,3734
430920,2016,3590
430920,2017,3582
430920,2018,3415
430920,2019,3322
430925,2012,8
430925,2013,12
430925,2014,18
430925,2015,17
430925,2016,13
430925,2017,17
430925,2018,7
430925,2019,19
430930,2012,1377
430930,2013,1348
430930,2014,1317
430930,2015,1411
430930,2016,1364
430930,2017,1332
430930,2018,1243
430930,2019,1160
430940,2012,286
430940,2013,281
430940,2014,307
430940,2015,294
430940,2016,312
430940,2017,320
430940,2018,315
430940,2019,326
430950,2012,98
430950,2013,83
430950,2014,80
430950,2015,74
430950,2016,89
430950,2017,78
430950,2018,66
430950,2019,67
430955,2012,50
430955,2013,59
430955,2014,43
430955,2015,43
430955,2016,63
430955,2017,45
430955,2018,50
430955,2019,65
430957,2012,33
430957,2013,33
430957,2014,35
430957,2015,31
430957,2016,39
430957,2017,30
430957,2018,33
430957,2019,45
430960,2012,185
430960,2013,226
430960,2014,221
430960,2015,255
430960,2016,217
430960,2017,267
430960,2018,217
430960,2019,247
430965,2012,70
430965,2013,68
430965,2014,78
430965,2015,83
430965,2016,85
430965,2017,92
430965,2018,62
430965,2019,61
430970,2012,52
430970,2013,44
430970,2014,38
430970,2015,49
430970,2016,41
430970,2017,51
430970,2018,36
430970,2019,43
430975,2012,38
430975,2013,48
430975,2014,39
430975,2015,40
430975,2016,57
430975,2017,36
430975,2018,49
430975,2019,37
430980,2012,31
430980,2013,38
430980,2014,37
430980,2015,49
430980,2016,32
430980,2017,34
430980,2018,44
430980,2019,45
430990,2012,68
430990,2013,69
430990,2014,73
430990,2015,75
430990,2016,70
430990,2017,76
430990,2018,72
430990,2019,70
430995,2012,43
430995,2013,44
430995,2014,34
430995,2015,41
430995,2016,33
430995,2017,38
430995,2018,45
430995,2019,48
431000,2012,250
431000,2013,276
431000,2014,257
431000,2015,258
431000,2016,226
431000,2017,277
431000,2018,253
431000,2019,273
431010,2012,479
431010,2013,494
431010,2014,470
431010,2015,472
431010,2016,487
431010,2017,518
431010,2018,473
431010,2019,489
431020,2012,1065
431020,2013,1138
431020,2014,1107
431020,2015,1183
431020,2016,1210
431020,2017,1160
431020,2018,1179
431020,2019,1052
431030,2012,44
431030,2013,26
431030,2014,34
431030,2015,50
431030,2016,46
431030,2017,54
431030,2018,42
431030,2019,48
431033,2012,256
431033,2013,271
431033,2014,283
431033,2015,301
431033,2016,276
431033,2017,296
431033,2018,325
431033,2019,289
431036,2012,29
431036,2013,29
431036,2014,20
431036,2015,25
431036,2016,16
431036,2017,22
431036,2018,29
431036,2019,28
431040,2012,71
431040,2013,78
431040,2014,78
431040,2015,68
431040,2016,70
431040,2017,79
431040,2018,74
431040,2019,61
431041,2012,29
431041,2013,30
431041,2014,35
431041,2015,26
431041,2016,25
431041,2017,22
431041,2018,27
431041,2019,38
431043,2012,57
431043,2013,68
431043,2014,50
431043,2015,69
431043,2016,58
431043,2017,52
431043,2018,53
431043,2019,56
431046,2012,13
431046,2013,15
431046,2014,17
431046,2015,16
431046,2016,14
431046,2017,12
431046,2018,12
431046,2019,20
431050,2012,88
431050,2013,99
431050,2014,121
431050,2015,104
431050,2016,95
431050,2017,92
431050,2018,99
431050,2019,90
431053,2012,57
431053,2013,56
431053,2014,70
431053,2015,64
431053,2016,52
431053,2017,57
431053,2018,60
431053,2019,64
431055,2012,36
431055,2013,42
431055,2014,29
431055,2015,31
431055,2016,31
431055,2017,24
431055,2018,29
431055,2019,23
431057,2012,19
431057,2013,21
431057,2014,16
431057,2015,19
431057,2016,16
431057,2017,21
431057,2018,13
431057,2019,24
431060,2012,558
431060,2013,556
431060,2014,530
431060,2015,574
431060,2016,561
431060,2017,551
431060,2018,563
431060,2019,489
431065,2012,16
431065,2013,18
431065,2014,30
431065,2015,21
431065,2016,33
431065,2017,23
431065,2018,33
431065,2019,28
431070,2012,39
431070,2013,23
431070,2014,38
431070,2015,29
431070,2016,29
431070,2017,27
431070,2018,39
431070,2019,30
431075,2012,14
431075,2013,19
431075,2014,13
431075,2015,14
431075,2016,13
431075,2017,12
431075,2018,11
431075,2019,14
431080,2012,273
431080,2013,277
431080,2014,278
431080,2015,292
431080,2016,285
431080,2017,271
431080,2018,253
431080,2019,239
431085,2012,36
431085,2013,33
431085,2014,41
431085,2015,49
431085,2016,27
431085,2017,33
431085,2018,35
431085,2019,27
431087,2012,33
431087,2013,29
431087,2014,22
431087,2015,24
431087,2016,15
431087,2017,18
431087,2018,30
431087,2019,15
431090,2012,32
431090,2013,29
431090,2014,33
431090,2015,24
431090,2016,27
431090,2017,29
431090,2018,29
431090,2019,41
431100,2012,302
431100,2013,322
431100,2014,349
431100,2015,342
431100,2016,308
431100,2017,325
431100,2018,294
431100,2019,306
431110,2012,105
431110,2013,112
431110,2014,83
431110,2015,105
431110,2016,71
431110,2017,85
431110,2018,79
431110,2019,71
431112,2012,47
431112,2013,39
431112,2014,50
431112,2015,58
431112,2016,55
431112,2017,42
431112,2018,41
431112,2019,60
431113,2012,31
431113,2013,34
431113,2014,30
431113,2015,39
431113,2016,29
431113,2017,35
431113,2018,29
431113,2019,40
431115,2012,90
431115,2013,100
431115,2014,87
431115,2015,89
431115,2016,91
431115,2017,72
431115,2018,90
431115,2019,83
431120,2012,227
431120,2013,252
431120,2014,250
431120,2015,248
431120,2016,206
431120,2017,241
431120,2018,232
431120,2019,236
431123,2012,18
431123,2013,19
431123,2014,31
431123,2015,34
431123,2016,23
431123,2017,27
431123,2018,28
431123,2019,19
431125,2012,84
431125,2013,81
431125,2014,74
431125,2015,47
431125,2016,65
431125,2017,66
431125,2018,53
431125,2019,50
431127,2012,11
431127,2013,20
431127,2014,12
431127,2015,21
431127,2016,28
431127,2017,12
431127,2018,16
431127,2019,13
431130,2012,377
431130,2013,392
431130,2014,347
431130,2015,426
431130,2016,394
431130,2017,394
431130,2018,368
431130,2019,358
431140,2012,968
431140,2013,1071
431140,2014,1119
431140,2015,1213
431140,2016,1161
431140,2017,1246
431140,2018,1263
431140,2019,1266
431142,2012,33
431142,2013,36
431142,2014,25
431142,2015,29
431142,2016,30
431142,2017,28
431142,2018,22
431142,2019,35
431150,2012,71
431150,2013,66
431150,2014,69
431150,2015,84
431150,2016,67
431150,2017,72
431150,2018,62
431150,2019,81
431160,2012,49
431160,2013,61
431160,2014,68
431160,2015,49
431160,2016,61
431160,2017,75
431160,2018,80
431160,2019,56
431162,2012,65
431162,2013,73
431162,2014,92
431162,2015,83
431162,2016,81
431162,2017,75
431162,2018,80
431162,2019,69
431164,2012,6
431164,2013,6
431164,2014,8
431164,2015,11
431164,2016,11
431164,2017,7
431164,2018,13
431164,2019,4
431170,2012,59
431170,2013,76
431170,2014,55
431170,2015,74
431170,2016,60
431170,2017,78
431170,2018,78
431170,2019,68
431171,2012,50
431171,2013,39
431171,2014,37
431171,2015,35
431171,2016,61
431171,2017,47
431171,2018,48
431171,2019,57
431173,2012,26
431173,2013,29
431173,2014,19
431173,2015,39
431173,2016,34
431173,2017,33
431173,2018,41
431173,2019,42
431175,2012,74
431175,2013,73
431175,2014,65
431175,2015,75
431175,2016,52
431175,2017,72
431175,2018,72
431175,2019,65
431177,2012,52
431177,2013,52
431177,2014,88
431177,2015,72
431177,2016,55
431177,2017,74
431177,2018,93
431177,2019,67
431179,2012,16
431179,2013,15
431179,2014,12
431179,2015,25
431179,2016,23
431179,2017,20
431179,2018,26
431179,2019,26
431180,2012,486
431180,2013,473
431180,2014,527
431180,2015,534
431180,2016,486
431180,2017,532
431180,2018,581
431180,2019,510
431190,2012,31
431190,2013,35
431190,2014,48
431190,2015,34
431190,2016,40
431190,2017,41
431190,2018,39
431190,2019,38
431198,2012,33
431198,2013,32
431198,2014,29
431198,2015,39
431198,2016,39
431198,2017,34
431198,2018,50
431198,2019,33
431200,2012,24
431200,2013,17
431200,2014,18
431200,2015,17
431200,2016,11
431200,2017,8
431200,2018,9
431200,2019,24
431205,2012,38
431205,2013,41
431205,2014,46
431205,2015,46
431205,2016,37
431205,2017,28
431205,2018,29
431205,2019,32
431210,2012,47
431210,2013,43
431210,2014,44
431210,2015,41
431210,2016,37
431210,2017,44
431210,2018,50
431210,2019,48
431213,2012,25
431213,2013,23
431213,2014,35
431213,2015,28
431213,2016,36
431213,2017,25
431213,2018,38
431213,2019,29
431215,2012,51
431215,2013,47
431215,2014,56
431215,2015,54
431215,2016,34
431215,2017,49
431215,2018,37
431215,2019,46
431217,2012,15
431217,2013,20
431217,2014,22
431217,2015,23
431217,2016,22
431217,2017,15
431217,2018,17
431217,2019,14
431220,2012,54
431220,2013,56
431220,2014,36
431220,2015,49
431220,2016,31
431220,2017,48
431220,2018,53
431220,2019,50
431225,2012,114
431225,2013,99
431225,2014,114
431225,2015,112
431225,2016,102
431225,2017,95
431225,2018,105
431225,2019,99
431230,2012,56
431230,2013,67
431230,2014,56
431230,2015,61
431230,2016,67
431230,2017,58
431230,2018,61
431230,2019,68
431235,2012,9
431235,2013,8
431235,2014,13
431235,2015,16
431235,2016,11
431235,2017,17
431235,2018,13
431235,2019,19
431237,2012,25
431237,2013,30
431237,2014,34
431237,2015,39
431237,2016,45
431237,2017,39
431237,2018,34
431237,2019,39
431238,2012,12
431238,2013,16
431238,2014,17
431238,2015,21
431238,2016,10
431238,2017,13
431238,2018,25
431238,2019,24
431240,2012,833
431240,2013,895
431240,2014,910
431240,2015,975
431240,2016,928
431240,2017,975
431240,2018,910
431240,2019,873
431242,2012,23
431242,2013,28
431242,2014,35
431242,2015,35
431242,2016,22
431242,2017,34
431242,2018,29
431242,2019,31
431244,2012,29
431244,2013,25
431244,2014,23
431244,2015,20
431244,2016,30
431244,2017,33
431244,2018,35
431244,2019,24
431245,2012,44
431245,2013,48
431245,2014,52
431245,2015,62
431245,2016,58
431245,2017,58
431245,2018,59
431245,2019,48
431247,2012,61
431247,2013,62
431247,2014,77
431247,2015,59
431247,2016,58
431247,2017,59
431247,2018,75
431247,2019,61
431250,2012,118
431250,2013,113
431250,2014,122
431250,2015,135
431250,2016,137
431250,2017,139
431250,2018,108
431250,2019,146
431260,2012,33
431260,2013,51
431260,2014,49
431260,2015,47
431260,2016,49
431260,2017,57
431260,2018,50
431260,2019,47
431261,2012,23
431261,2013,32
431261,2014,39
431261,2015,34
431261,2016,39
431261,2017,42
431261,2018,46
431261,2019,28
431262,2012,22
431262,2013,20
431262,2014,22
431262,2015,23
431262,2016,34
431262,2017,32
431262,2018,24
431262,2019,19
431265,2012,224
431265,2013,214
431265,2014,222
431265,2015,256
431265,2016,239
431265,2017,250
431265,2018,219
431265,2019,234
431267,2012,10
431267,2013,21
431267,2014,18
431267,2015,25
431267,2016,15
431267,2017,19
431267,2018,23
431267,2019,23
431270,2012,157
431270,2013,150
431270,2014,174
431270,2015,190
431270,2016,181
431270,2017,190
431270,2018,204
431270,2019,181
431275,2012,30
431275,2013,31
431275,2014,39
431275,2015,41
431275,2016,34
431275,2017,32
431275,2018,44
431275,2019,36
431280,2012,49
431280,2013,45
431280,2014,54
431280,2015,77
431280,2016,72
431280,2017,62
431280,2018,72
431280,2019,74
431290,2012,68
431290,2013,75
431290,2014,85
431290,2015,88
431290,2016,84
431290,2017,88
431290,2018,85
431290,2019,83
431295,2012,24
431295,2013,17
431295,2014,21
431295,2015,16
431295,2016,18
431295,2017,20
431295,2018,17
431295,2019,19
431300,2012,30
431300,2013,21
431300,2014,36
431300,2015,32
431300,2016,15
431300,2017,29
431300,2018,32
431300,2019,28
431301,2012,28
431301,2013,20
431301,2014,27
431301,2015,27
431301,2016,30
431301,2017,33
431301,2018,43
431301,2019,44
431303,2012,56
431303,2013,47
431303,2014,53
431303,2015,58
431303,2016,61
431303,2017,52
431303,2018,50
431303,2019,45
431306,2012,273
431306,2013,270
431306,2014,240
431306,2015,257
431306,2016,267
431306,2017,257
431306,2018,231
431306,2019,243
431308,2012,16
431308,2013,13
431308,2014,15
431308,2015,17
431308,2016,13
431308,2017,17
431308,2018,18
431308,2019,23
431310,2012,59
431310,2013,69
431310,2014,69
431310,2015,61
431310,2016,64
