CODMUNRES,Ano,Qtd_Obitos_Investigados,Qtd_Total,Ratio
110026,2012,1.0,3,0.3333333333333333
110026,2013,0.0,1,0.0
110026,2014,0.0,1,0.0
110026,2016,1.0,2,0.5
110026,2017,1.0,1,1.0
110026,2018,0.0,1,0.0
110028,2012,5.0,15,0.3333333333333333
110028,2013,6.0,18,0.3333333333333333
110028,2014,7.0,19,0.3684210526315789
110028,2015,4.0,18,0.2222222222222222
110028,2016,1.0,19,0.05263157894736842
110028,2017,0.0,18,0.0
110028,2018,1.0,14,0.07142857142857142
110028,2019,2.0,18,0.1111111111111111
110029,2012,0.0,4,0.0
110029,2013,1.0,3,0.3333333333333333
110029,2014,0.0,4,0.0
110029,2015,0.0,1,0.0
110029,2016,0.0,1,0.0
110029,2018,0.0,2,0.0
110029,2019,0.0,4,0.0
110030,2012,27.0,27,1.0
110030,2013,46.0,27,1.7037037037037037
110030,2014,68.0,29,2.3448275862068964
110030,2015,69.0,20,3.45
110030,2016,72.0,19,3.789473684210526
110030,2017,57.0,30,1.9
110030,2018,35.0,34,1.0294117647058822
110030,2019,34.0,20,1.7
110032,2012,1.0,7,0.14285714285714285
110032,2013,0.0,3,0.0
110032,2014,1.0,3,0.3333333333333333
110032,2015,2.0,8,0.25
110032,2016,0.0,6,0.0
110032,2017,0.0,6,0.0
110032,2018,1.0,6,0.16666666666666666
110032,2019,1.0,2,0.5
110033,2012,15.0,11,1.3636363636363635
110033,2013,0.0,4,0.0
110033,2014,0.0,8,0.0
110033,2015,0.0,2,0.0
110033,2016,0.0,7,0.0
110033,2017,2.0,6,0.3333333333333333
110033,2018,0.0,7,0.0
110033,2019,0.0,4,0.0
110034,2012,1.0,5,0.2
110034,2013,2.0,4,0.5
110034,2014,3.0,4,0.75
110034,2015,1.0,7,0.14285714285714285
110034,2016,2.0,7,0.2857142857142857
110034,2017,2.0,4,0.5
110034,2018,1.0,4,0.25
110034,2019,1.0,6,0.16666666666666666
110037,2012,1.0,9,0.1111111111111111
110037,2013,2.0,4,0.5
110037,2014,0.0,5,0.0
110037,2015,1.0,3,0.3333333333333333
110037,2016,1.0,5,0.2
110037,2017,1.0,1,1.0
110037,2018,0.0,2,0.0
110037,2019,0.0,2,0.0
110040,2012,0.0,4,0.0
110040,2013,2.0,4,0.5
110040,2014,1.0,3,0.3333333333333333
110040,2015,3.0,11,0.2727272727272727
110040,2016,0.0,3,0.0
110040,2017,2.0,4,0.5
110040,2018,0.0,9,0.0
110040,2019,0.0,2,0.0
110045,2012,3.0,10,0.3
110045,2013,2.0,6,0.3333333333333333
110045,2014,0.0,16,0.0
110045,2015,6.0,15,0.4
110045,2016,5.0,10,0.5
110045,2017,2.0,7,0.2857142857142857
110045,2018,0.0,7,0.0
110045,2019,1.0,7,0.14285714285714285
110050,2012,1.0,2,0.5
110050,2013,0.0,3,0.0
110050,2015,0.0,3,0.0
110050,2016,1.0,4,0.25
110050,2017,0.0,3,0.0
110050,2018,0.0,1,0.0
110050,2019,0.0,2,0.0
110060,2012,0.0,2,0.0
110060,2013,2.0,2,1.0
110060,2015,3.0,3,1.0
110060,2017,1.0,1,1.0
110060,2018,2.0,1,2.0
110060,2019,0.0,2,0.0
110070,2012,1.0,3,0.3333333333333333
110070,2013,0.0,1,0.0
110070,2014,0.0,3,0.0
110070,2015,1.0,1,1.0
110070,2016,0.0,4,0.0
110070,2017,2.0,2,1.0
110070,2018,0.0,4,0.0
110070,2019,0.0,2,0.0
110080,2012,1.0,10,0.1
110080,2013,0.0,11,0.0
110080,2014,2.0,7,0.2857142857142857
110080,2015,5.0,8,0.625
110080,2016,2.0,9,0.2222222222222222
110080,2017,4.0,9,0.4444444444444444
110080,2018,1.0,7,0.14285714285714285
110080,2019,1.0,9,0.1111111111111111
110090,2015,0.0,1,0.0
110090,2017,0.0,1,0.0
110090,2019,0.0,1,0.0
110092,2012,2.0,2,1.0
110092,2013,3.0,4,0.75
110092,2014,3.0,2,1.5
110092,2015,8.0,4,2.0
110092,2016,4.0,2,2.0
110092,2017,7.0,3,2.3333333333333335
110092,2018,0.0,4,0.0
110092,2019,2.0,3,0.6666666666666666
110094,2012,1.0,1,1.0
110094,2013,1.0,2,0.5
110094,2014,0.0,1,0.0
110094,2015,2.0,7,0.2857142857142857
110094,2016,0.0,2,0.0
110094,2017,0.0,3,0.0
110094,2018,0.0,3,0.0
110094,2019,0.0,1,0.0
110100,2012,1.0,4,0.25
110100,2013,0.0,1,0.0
110100,2014,4.0,7,0.5714285714285714
110100,2017,3.0,1,3.0
110100,2018,0.0,2,0.0
110100,2019,0.0,6,0.0
110110,2013,2.0,12,0.16666666666666666
110110,2014,0.0,1,0.0
110110,2015,0.0,2,0.0
110110,2016,0.0,1,0.0
110110,2017,0.0,4,0.0
110110,2018,0.0,3,0.0
110110,2019,0.0,3,0.0
110120,2012,3.0,3,1.0
110120,2013,1.0,5,0.2
110120,2014,0.0,3,0.0
110120,2015,2.0,4,0.5
110120,2016,1.0,2,0.5
110120,2017,2.0,3,0.6666666666666666
110120,2018,1.0,2,0.5
110120,2019,0.0,5,0.0
110130,2012,0.0,4,0.0
110130,2013,2.0,4,0.5
110130,2014,0.0,2,0.0
110130,2015,5.0,1,5.0
110130,2016,1.0,1,1.0
110130,2017,1.0,7,0.14285714285714285
110130,2018,0.0,1,0.0
110140,2012,1.0,2,0.5
110140,2013,1.0,3,0.3333333333333333
110140,2014,0.0,4,0.0
110140,2015,3.0,5,0.6
110140,2016,2.0,1,2.0
110140,2017,2.0,5,0.4
110140,2018,0.0,5,0.0
110140,2019,2.0,9,0.2222222222222222
110143,2012,1.0,1,1.0
110143,2013,0.0,2,0.0
110143,2014,2.0,1,2.0
110143,2015,2.0,2,1.0
110143,2016,1.0,4,0.25
110143,2018,0.0,2,0.0
110143,2019,1.0,1,1.0
110145,2013,0.0,1,0.0
110145,2014,0.0,2,0.0
110145,2015,1.0,3,0.3333333333333333
110145,2016,0.0,1,0.0
110146,2016,2.0,2,1.0
110146,2017,0.0,1,0.0
110147,2014,1.0,1,1.0
110147,2015,0.0,2,0.0
110147,2018,0.0,1,0.0
110147,2019,0.0,1,0.0
110148,2012,1.0,3,0.3333333333333333
110148,2013,2.0,3,0.6666666666666666
110148,2014,0.0,2,0.0
110148,2015,0.0,1,0.0
110148,2017,3.0,2,1.5
110148,2018,0.0,2,0.0
110148,2019,0.0,4,0.0
110149,2012,1.0,8,0.125
110149,2013,0.0,4,0.0
110149,2014,3.0,4,0.75
110149,2015,4.0,6,0.6666666666666666
110149,2016,1.0,3,0.3333333333333333
110149,2017,2.0,6,0.3333333333333333
110149,2018,1.0,2,0.5
110149,2019,2.0,10,0.2
110150,2012,0.0,2,0.0
110150,2013,0.0,4,0.0
110150,2014,0.0,1,0.0
110150,2015,1.0,7,0.14285714285714285
110150,2016,1.0,4,0.25
110150,2017,0.0,3,0.0
110150,2018,0.0,2,0.0
110150,2019,0.0,4,0.0
110155,2012,1.0,2,0.5
110155,2013,1.0,2,0.5
110155,2014,0.0,3,0.0
110155,2015,1.0,1,1.0
110155,2016,4.0,2,2.0
110155,2017,2.0,1,2.0
110155,2018,0.0,1,0.0
110155,2019,0.0,1,0.0
110160,2012,0.0,3,0.0
110160,2013,4.0,4,1.0
110160,2014,0.0,1,0.0
110160,2015,1.0,3,0.3333333333333333
110160,2016,4.0,1,4.0
110160,2017,0.0,3,0.0
110160,2018,0.0,2,0.0
110160,2019,0.0,1,0.0
110170,2012,3.0,6,0.5
110170,2014,1.0,4,0.25
110170,2015,1.0,3,0.3333333333333333
110170,2016,1.0,3,0.3333333333333333
110170,2017,0.0,6,0.0
110170,2018,0.0,1,0.0
110170,2019,0.0,4,0.0
110175,2012,2.0,4,0.5
110175,2013,2.0,3,0.6666666666666666
110175,2014,0.0,1,0.0
110175,2016,7.0,5,1.4
110175,2017,3.0,3,1.0
110175,2018,1.0,1,1.0
110175,2019,0.0,3,0.0
110180,2013,1.0,2,0.5
110180,2014,2.0,3,0.6666666666666666
110180,2015,2.0,2,1.0
110180,2016,3.0,4,0.75
110180,2018,1.0,2,0.5
110180,2019,1.0,4,0.25
120001,2012,0.0,2,0.0
120001,2013,1.0,1,1.0
120001,2014,0.0,1,0.0
120001,2015,1.0,1,1.0
120001,2016,0.0,3,0.0
120001,2017,0.0,6,0.0
120001,2018,1.0,7,0.14285714285714285
120001,2019,1.0,5,0.2
120005,2012,1.0,3,0.3333333333333333
120005,2013,0.0,2,0.0
120005,2014,1.0,1,1.0
120005,2016,0.0,3,0.0
120005,2017,1.0,5,0.2
120005,2018,1.0,4,0.25
120005,2019,0.0,3,0.0
120010,2012,3.0,6,0.5
120010,2013,2.0,6,0.3333333333333333
120010,2014,2.0,11,0.18181818181818182
120010,2015,6.0,6,1.0
120010,2016,6.0,6,1.0
120010,2017,2.0,6,0.3333333333333333
120010,2018,8.0,7,1.1428571428571428
120010,2019,4.0,9,0.4444444444444444
120013,2012,1.0,1,1.0
120013,2013,0.0,4,0.0
120013,2014,0.0,4,0.0
120013,2015,0.0,4,0.0
120013,2016,1.0,2,0.5
120013,2017,0.0,3,0.0
120013,2018,1.0,2,0.5
120013,2019,0.0,5,0.0
120017,2012,0.0,3,0.0
120017,2013,0.0,1,0.0
120017,2014,0.0,4,0.0
120017,2015,0.0,4,0.0
120017,2016,0.0,3,0.0
120017,2017,0.0,2,0.0
120017,2018,3.0,4,0.75
120017,2019,1.0,1,1.0
120020,2012,4.0,23,0.17391304347826086
120020,2013,17.0,23,0.7391304347826086
120020,2014,20.0,24,0.8333333333333334
120020,2015,30.0,24,1.25
120020,2016,26.0,26,1.0
120020,2017,20.0,27,0.7407407407407407
120020,2018,25.0,22,1.1363636363636365
120020,2019,36.0,31,1.1612903225806452
120025,2012,0.0,7,0.0
120025,2013,0.0,2,0.0
120025,2014,3.0,3,1.0
120025,2015,2.0,3,0.6666666666666666
120025,2016,0.0,4,0.0
120025,2017,1.0,5,0.2
120025,2018,4.0,7,0.5714285714285714
120025,2019,2.0,4,0.5
120030,2012,0.0,7,0.0
120030,2013,0.0,11,0.0
120030,2014,0.0,9,0.0
120030,2015,3.0,10,0.3
120030,2016,2.0,13,0.15384615384615385
120030,2017,11.0,11,1.0
120030,2018,2.0,7,0.2857142857142857
120030,2019,4.0,8,0.5
120032,2012,1.0,2,0.5
120032,2013,0.0,1,0.0
120032,2014,1.0,2,0.5
120032,2015,2.0,2,1.0
120032,2016,0.0,2,0.0
120032,2017,1.0,1,1.0
120032,2018,1.0,3,0.3333333333333333
120032,2019,1.0,1,1.0
120033,2012,0.0,1,0.0
120033,2013,1.0,8,0.125
120033,2014,0.0,7,0.0
120033,2015,0.0,3,0.0
120033,2016,1.0,3,0.3333333333333333
120033,2017,1.0,4,0.25
120033,2018,4.0,8,0.5
120033,2019,0.0,10,0.0
120034,2012,0.0,2,0.0
120034,2014,2.0,3,0.6666666666666666
120034,2015,2.0,2,1.0
120034,2016,6.0,1,6.0
120034,2017,2.0,5,0.4
120034,2018,2.0,1,2.0
120034,2019,4.0,5,0.8
120035,2012,2.0,6,0.3333333333333333
120035,2013,1.0,3,0.3333333333333333
120035,2014,0.0,2,0.0
120035,2015,0.0,4,0.0
120035,2016,5.0,3,1.6666666666666667
120035,2017,3.0,5,0.6
120035,2018,0.0,3,0.0
120035,2019,1.0,5,0.2
120038,2012,0.0,6,0.0
120038,2013,2.0,8,0.25
120038,2014,2.0,6,0.3333333333333333
120038,2015,1.0,5,0.2
120038,2016,1.0,8,0.125
120038,2017,0.0,1,0.0
120038,2018,2.0,5,0.4
120038,2019,0.0,2,0.0
120039,2012,1.0,2,0.5
120039,2014,4.0,1,4.0
120039,2016,1.0,3,0.3333333333333333
120039,2018,3.0,4,0.75
120039,2019,1.0,3,0.3333333333333333
120040,2012,171.0,143,1.1958041958041958
120040,2013,146.0,124,1.1774193548387097
120040,2014,168.0,131,1.282442748091603
120040,2015,156.0,121,1.2892561983471074
120040,2016,123.0,107,1.1495327102803738
120040,2017,152.0,152,1.0
120040,2018,170.0,149,1.1409395973154361
120040,2019,150.0,131,1.1450381679389312
120042,2012,0.0,3,0.0
120042,2013,1.0,2,0.5
120042,2014,0.0,6,0.0
120042,2015,0.0,3,0.0
120042,2016,1.0,5,0.2
120042,2018,0.0,3,0.0
120042,2019,2.0,7,0.2857142857142857
120043,2012,0.0,2,0.0
120043,2013,0.0,1,0.0
120043,2014,1.0,3,0.3333333333333333
120043,2015,0.0,4,0.0
120043,2016,0.0,2,0.0
120043,2017,3.0,2,1.5
120043,2018,0.0,2,0.0
120043,2019,4.0,1,4.0
120045,2012,0.0,4,0.0
120045,2013,3.0,7,0.42857142857142855
120045,2014,1.0,3,0.3333333333333333
120045,2015,2.0,11,0.18181818181818182
120045,2016,0.0,8,0.0
120045,2017,0.0,3,0.0
120045,2018,8.0,10,0.8
120045,2019,1.0,10,0.1
120050,2012,3.0,14,0.21428571428571427
120050,2013,1.0,11,0.09090909090909091
120050,2014,5.0,9,0.5555555555555556
120050,2015,2.0,9,0.2222222222222222
120050,2016,6.0,12,0.5
120050,2017,2.0,10,0.2
120050,2018,13.0,15,0.8666666666666667
120050,2019,6.0,15,0.4
120060,2012,1.0,15,0.06666666666666667
120060,2013,0.0,12,0.0
120060,2014,0.0,14,0.0
120060,2015,0.0,14,0.0
120060,2016,2.0,15,0.13333333333333333
120060,2017,3.0,13,0.23076923076923078
120060,2018,3.0,18,0.16666666666666666
120060,2019,3.0,17,0.17647058823529413
120070,2012,1.0,4,0.25
120070,2013,0.0,8,0.0
120070,2014,0.0,2,0.0
120070,2015,0.0,4,0.0
120070,2016,0.0,7,0.0
120070,2017,1.0,5,0.2
120070,2018,4.0,5,0.8
120070,2019,0.0,4,0.0
120080,2012,0.0,4,0.0
120080,2013,0.0,7,0.0
120080,2014,0.0,4,0.0
120080,2015,0.0,3,0.0
120080,2016,0.0,7,0.0
120080,2017,2.0,2,1.0
120080,2018,8.0,9,0.8888888888888888
120080,2019,2.0,8,0.25
130000,2012,1.0,1,1.0
130000,2019,0.0,1,0.0
130002,2012,2.0,3,0.6666666666666666
130002,2013,2.0,6,0.3333333333333333
130002,2014,0.0,3,0.0
130002,2015,2.0,4,0.5
130002,2016,4.0,5,0.8
130002,2017,4.0,5,0.8
130002,2018,2.0,2,1.0
130002,2019,2.0,3,0.6666666666666666
130006,2012,3.0,4,0.75
130006,2013,1.0,2,0.5
130006,2014,2.0,2,1.0
130006,2015,0.0,1,0.0
130006,2016,0.0,2,0.0
130006,2017,0.0,2,0.0
130006,2018,0.0,1,0.0
130006,2019,1.0,1,1.0
130008,2012,0.0,2,0.0
130008,2014,1.0,3,0.3333333333333333
130008,2015,0.0,2,0.0
130008,2016,1.0,4,0.25
130008,2017,1.0,5,0.2
130008,2019,0.0,2,0.0
130010,2012,0.0,2,0.0
130010,2014,2.0,2,1.0
130010,2015,1.0,3,0.3333333333333333
130010,2016,0.0,1,0.0
130010,2017,2.0,4,0.5
130010,2018,2.0,3,0.6666666666666666
130014,2012,0.0,2,0.0
130014,2013,2.0,4,0.5
130014,2014,3.0,6,0.5
130014,2015,7.0,7,1.0
130014,2016,1.0,1,1.0
130014,2017,0.0,3,0.0
130014,2018,1.0,6,0.16666666666666666
130014,2019,0.0,3,0.0
130020,2012,1.0,8,0.125
130020,2013,1.0,4,0.25
130020,2014,4.0,9,0.4444444444444444
130020,2015,0.0,7,0.0
130020,2016,6.0,8,0.75
130020,2017,1.0,7,0.14285714285714285
130020,2018,2.0,5,0.4
130020,2019,0.0,4,0.0
130030,2012,3.0,3,1.0
130030,2013,3.0,8,0.375
130030,2014,7.0,10,0.7
130030,2015,12.0,10,1.2
130030,2016,3.0,9,0.3333333333333333
130030,2017,2.0,12,0.16666666666666666
130030,2018,5.0,12,0.4166666666666667
130030,2019,0.0,8,0.0
130040,2012,0.0,7,0.0
130040,2013,0.0,3,0.0
130040,2014,0.0,2,0.0
130040,2015,1.0,3,0.3333333333333333
130040,2016,0.0,11,0.0
130040,2017,0.0,5,0.0
130040,2018,0.0,5,0.0
130040,2019,2.0,4,0.5
130050,2012,1.0,5,0.2
130050,2013,7.0,9,0.7777777777777778
130050,2014,2.0,10,0.2
130050,2015,1.0,5,0.2
130050,2016,1.0,7,0.14285714285714285
130050,2017,2.0,5,0.4
130050,2018,2.0,5,0.4
130050,2019,4.0,10,0.4
130060,2012,3.0,11,0.2727272727272727
130060,2013,0.0,10,0.0
130060,2014,8.0,11,0.7272727272727273
130060,2015,2.0,9,0.2222222222222222
130060,2016,1.0,11,0.09090909090909091
130060,2017,2.0,13,0.15384615384615385
130060,2018,5.0,15,0.3333333333333333
130060,2019,22.0,12,1.8333333333333333
130063,2012,2.0,4,0.5
130063,2013,2.0,3,0.6666666666666666
